"date_time","actual","predicted","naive"
2018-09-19 20:00:00,2865,2776.51,3064
2018-09-19 21:00:00,2576,2252.07,2705
2018-09-19 22:00:00,1693,1854.3,1813
2018-09-19 23:00:00,994,1030.4,2842
2018-09-20,583,563.46,699
2018-09-20 01:00:00,349,321.03,413
2018-09-20 02:00:00,265,288.81,332
2018-09-20 03:00:00,344,373.34,383
2018-09-20 04:00:00,914,838.84,914
2018-09-20 05:00:00,2924,2701.83,3052
2018-09-20 06:00:00,5417,5624.88,5830
2018-09-20 07:00:00,5766,5775.4,6433
2018-09-20 08:00:00,5331,5642.31,6162
2018-09-20 09:00:00,5264,4952.54,5092
2018-09-20 10:00:00,4326,4299.58,4584
2018-09-20 11:00:00,4592,4536.57,4767
2018-09-20 12:00:00,4695,4865.88,4851
2018-09-20 13:00:00,4459,4814.79,4826
2018-09-20 14:00:00,4517,4840.96,5014
2018-09-20 15:00:00,5257,4787.2,5617
2018-09-20 16:00:00,6331,5242.89,6514
2018-09-20 17:00:00,5065,5792.04,5701
2018-09-20 18:00:00,3898,4485.89,4443
2018-09-20 19:00:00,2957,3162.59,3669
2018-09-20 20:00:00,2740,2259.78,3282
2018-09-20 21:00:00,3497,1965.51,2676
2018-09-20 22:00:00,2356,2131.26,1921
2018-09-20 23:00:00,1633,1508.67,1167
2018-09-21,698,1313.45,603
2018-09-21 01:00:00,407,593.72,376
2018-09-21 02:00:00,304,426.01,333
2018-09-21 03:00:00,377,377.2,377
2018-09-21 04:00:00,867,696.38,892
2018-09-21 05:00:00,2919,1572.88,2899
2018-09-21 06:00:00,5457,4866.99,5569
2018-09-21 07:00:00,6539,5651.38,6728
2018-09-21 08:00:00,5653,5812.94,5934
2018-09-21 09:00:00,4981,4548.87,5025
2018-09-21 10:00:00,4548,4572.86,4566
2018-09-21 11:00:00,4937,4778.89,4836
2018-09-21 12:00:00,5039,4999.76,5019
2018-09-21 13:00:00,4901,5040.37,4830
2018-09-21 14:00:00,5185,5199.63,5231
2018-09-21 15:00:00,5973,5526.27,5953
2018-09-21 16:00:00,6007,6150.57,6196
2018-09-21 17:00:00,5489,5822.14,5358
2018-09-21 18:00:00,4607,4745.81,4687
2018-09-21 19:00:00,3958,3918.73,3880
2018-09-21 20:00:00,3255,3636.09,3329
2018-09-21 21:00:00,2931,3119.28,3169
2018-09-21 22:00:00,2570,2869.61,2810
2018-09-21 23:00:00,2179,1969.74,2024
2018-09-22,1516,1328.35,1179
2018-09-22 01:00:00,1273,858.26,808
2018-09-22 02:00:00,1207,831.3,584
2018-09-22 03:00:00,611,762.41,428
2018-09-22 04:00:00,647,546.12,502
2018-09-22 05:00:00,960,892.44,871
2018-09-22 06:00:00,1635,1432.21,1469
2018-09-22 07:00:00,2445,2185.96,2117
2018-09-22 08:00:00,3415,3380.5,3442
2018-09-22 09:00:00,3770,4002.01,3999
2018-09-22 10:00:00,4308,4224.62,4448
2018-09-22 11:00:00,4638,4511.62,4772
2018-09-22 12:00:00,4831,4731.63,4990
2018-09-22 13:00:00,4565,4723.11,4848
2018-09-22 14:00:00,4654,4607.3,4343
2018-09-22 15:00:00,4589,4653.82,4296
2018-09-22 16:00:00,4582,4543.75,4219
2018-09-22 17:00:00,4847,4495.37,3953
2018-09-22 18:00:00,4620,4487.95,3826
2018-09-22 19:00:00,4347,3911.39,3455
2018-09-22 20:00:00,3602,3656.58,3208
2018-09-22 21:00:00,2985,3434.83,3055
2018-09-22 22:00:00,2480,2854.96,2741
2018-09-22 23:00:00,1871,2118.25,2123
2018-09-23,1249,1375.07,1353
2018-09-23 01:00:00,690,774.17,786
2018-09-23 02:00:00,565,544.5,607
2018-09-23 03:00:00,319,435.97,401
2018-09-23 04:00:00,339,341.82,313
2018-09-23 05:00:00,514,525.11,467
2018-09-23 06:00:00,910,840.69,850
2018-09-23 07:00:00,1402,1288.67,1302
2018-09-23 08:00:00,2203,2142.18,2090
2018-09-23 09:00:00,3562,3077.59,3039
2018-09-23 10:00:00,4594,4480.66,3278
2018-09-23 11:00:00,4252,4841.69,4352
2018-09-23 12:00:00,3945,4463.96,3978
2018-09-23 13:00:00,4107,4162.29,3935
2018-09-23 14:00:00,4091,4152.84,3829
2018-09-23 15:00:00,4195,4204.33,4101
2018-09-23 16:00:00,4413,4253,4539
2018-09-23 17:00:00,4117,4352.49,4154
2018-09-23 18:00:00,3997,3786.11,3701
2018-09-23 19:00:00,3516,3563.19,3400
2018-09-23 20:00:00,2846,3010.04,3092
2018-09-23 21:00:00,2346,2295.73,2623
2018-09-23 22:00:00,1635,1718.09,1725
2018-09-23 23:00:00,934,1152.65,1088
2018-09-24,509,592.15,550
2018-09-24 01:00:00,344,361.5,280
2018-09-24 02:00:00,219,316.5,260
2018-09-24 03:00:00,328,368.86,344
2018-09-24 04:00:00,888,830.32,880
2018-09-24 05:00:00,2954,2837.61,2965
2018-09-24 06:00:00,5747,5663.96,5667
2018-09-24 07:00:00,6591,6212.59,6533
2018-09-24 08:00:00,5900,5849.44,6070
2018-09-24 09:00:00,4936,4567.21,5145
2018-09-24 10:00:00,4351,4178.81,4201
2018-09-24 11:00:00,4468,4531.14,4371
2018-09-24 12:00:00,4531,4630.99,4533
2018-09-24 13:00:00,4433,4647.78,4680
2018-09-24 14:00:00,4816,4669,4930
2018-09-24 15:00:00,5443,5377.86,5327
2018-09-24 16:00:00,6307,6504.33,6354
2018-09-24 17:00:00,5562,5910.83,5412
2018-09-24 18:00:00,4167,4241.41,4000
2018-09-24 19:00:00,3253,2956.28,2897
2018-09-24 20:00:00,2559,2619.31,2466
2018-09-24 21:00:00,2084,2181.68,2090
2018-09-24 22:00:00,1392,1244.05,1434
2018-09-24 23:00:00,826,724.49,869
2018-09-25,527,103.31,536
2018-09-25 01:00:00,302,387.37,351
2018-09-25 02:00:00,234,399.3,227
2018-09-25 03:00:00,366,324.4,340
2018-09-25 04:00:00,880,771.32,858
2018-09-25 05:00:00,3063,2716.06,3027
2018-09-25 06:00:00,5833,5740.6,5642
2018-09-25 07:00:00,6568,6393.12,6516
2018-09-25 08:00:00,6080,6011.44,5873
2018-09-25 09:00:00,5083,5073.85,5123
2018-09-25 10:00:00,4385,4449.11,4527
2018-09-25 11:00:00,4458,4627.86,4593
2018-09-25 12:00:00,4580,4609.16,4725
2018-09-25 13:00:00,4716,4503.55,4737
2018-09-25 14:00:00,4973,4876.25,4931
2018-09-25 15:00:00,5748,5443.33,5623
2018-09-25 16:00:00,6597,6427.16,6623
2018-09-25 17:00:00,5734,5997.48,5916
2018-09-25 18:00:00,4320,4355.93,4423
2018-09-25 19:00:00,3058,2996.07,3309
2018-09-25 20:00:00,2765,2448.51,2805
2018-09-25 21:00:00,2282,2233.69,2400
2018-09-25 22:00:00,1571,1517.81,2631
2018-09-25 23:00:00,924,964.2,1501
2018-09-26,543,495.4,617
2018-09-26 01:00:00,358,334.98,401
2018-09-26 02:00:00,227,292.72,282
2018-09-26 03:00:00,358,375.55,358
2018-09-26 04:00:00,890,858.35,913
2018-09-26 05:00:00,3052,2913.29,3074
2018-09-26 06:00:00,5930,5803.47,5803
2018-09-26 07:00:00,6193,6145.28,6510
2018-09-26 08:00:00,6032,5703.8,6101
2018-09-26 09:00:00,5320,5375.27,5331
2018-09-26 10:00:00,4523,4451.58,4266
2018-09-26 11:00:00,4721,4694.36,4567
2018-09-26 12:00:00,4793,4952.89,4734
2018-09-26 13:00:00,4624,4856.41,4675
2018-09-26 14:00:00,4928,4926.22,4980
2018-09-26 15:00:00,5693,5604.62,5718
2018-09-26 16:00:00,6334,6698.11,6382
2018-09-26 17:00:00,5954,6234,5647
2018-09-26 18:00:00,4661,4592.22,4469
2018-09-26 19:00:00,3639,3389.82,3460
2018-09-26 20:00:00,3197,3079.82,2865
2018-09-26 21:00:00,3475,2692.81,2576
2018-09-26 22:00:00,1973,2428.54,1693
2018-09-26 23:00:00,1209,1167.43,994
2018-09-27,654,702.58,583
2018-09-27 01:00:00,421,450.61,349
2018-09-27 02:00:00,312,333.42,265
2018-09-27 03:00:00,373,388.12,344
2018-09-27 04:00:00,919,878.02,914
2018-09-27 05:00:00,3002,2889.74,2924
2018-09-27 06:00:00,5685,5612.84,5417
2018-09-27 07:00:00,6589,6184.53,5766
2018-09-27 08:00:00,5946,5825.28,5331
2018-09-27 09:00:00,5181,4993.31,5264
2018-09-27 10:00:00,4500,4506.14,4326
2018-09-27 11:00:00,4670,4746.24,4592
2018-09-27 12:00:00,4849,4899.91,4695
2018-09-27 13:00:00,4787,4779.42,4459
2018-09-27 14:00:00,4943,5049.72,4517
2018-09-27 15:00:00,5892,5591.87,5257
2018-09-27 16:00:00,6451,6687.45,6331
2018-09-27 17:00:00,5968,5924.18,5065
2018-09-27 18:00:00,4498,4534.17,3898
2018-09-27 19:00:00,3419,3361.75,2957
2018-09-27 20:00:00,2856,3082.14,2740
2018-09-27 21:00:00,2649,2617.15,3497
2018-09-27 22:00:00,2003,1952.54,2356
2018-09-27 23:00:00,1278,1395.17,1633
2018-09-28,699,737.73,698
2018-09-28 01:00:00,461,445.77,407
2018-09-28 02:00:00,301,363.53,304
2018-09-28 03:00:00,367,337.71,377
2018-09-28 04:00:00,870,790.6,867
2018-09-28 05:00:00,2751,2738.36,2919
2018-09-28 06:00:00,5521,5060.79,5457
2018-09-28 07:00:00,6401,6195.71,6539
2018-09-28 08:00:00,5798,5404.42,5653
2018-09-28 09:00:00,4791,4935.87,4981
2018-09-28 10:00:00,4574,4376.72,4548
2018-09-28 11:00:00,4863,4736.4,4937
2018-09-28 12:00:00,5066,5007.76,5039
2018-09-28 13:00:00,4898,4983.28,4901
2018-09-28 14:00:00,5193,5168.29,5185
2018-09-28 15:00:00,5838,5594.07,5973
2018-09-28 16:00:00,6188,6269.12,6007
2018-09-28 17:00:00,5695,5458.77,5489
2018-09-28 18:00:00,5104,4736.08,4607
2018-09-28 19:00:00,4286,3989.2,3958
2018-09-28 20:00:00,3538,3492.28,3255
2018-09-28 21:00:00,3058,3486.62,2931
2018-09-28 22:00:00,2713,2682.29,2570
2018-09-28 23:00:00,3544,2128.3,2179
2018-09-29,1733,1721.27,1516
2018-09-29 01:00:00,867,906.18,1273
2018-09-29 02:00:00,524,701.72,1207
2018-09-29 03:00:00,359,404.39,611
2018-09-29 04:00:00,425,293.09,647
2018-09-29 05:00:00,743,613.96,960
2018-09-29 06:00:00,1359,1184.22,1635
2018-09-29 07:00:00,2036,1832.98,2445
2018-09-29 08:00:00,3073,2985.21,3415
2018-09-29 09:00:00,3725,3888.15,3770
2018-09-29 10:00:00,4059,4374.5,4308
2018-09-29 11:00:00,4378,4247.18,4638
2018-09-29 12:00:00,4657,4560.24,4831
2018-09-29 13:00:00,4553,4776.52,4565
2018-09-29 14:00:00,4618,4603.44,4654
2018-09-29 15:00:00,4564,4622.68,4589
2018-09-29 16:00:00,4735,4522.76,4582
2018-09-29 17:00:00,4878,4617.94,4847
2018-09-29 18:00:00,4569,4373.56,4620
2018-09-29 19:00:00,3818,3882.44,4347
2018-09-29 20:00:00,3338,3391.04,3602
2018-09-29 21:00:00,2950,3360.12,2985
2018-09-29 22:00:00,2607,2868,2480
2018-09-29 23:00:00,3856,2322.09,1871
2018-09-30,1826,1902.88,1249
2018-09-30 01:00:00,920,935.49,690
2018-09-30 02:00:00,696,613.47,565
2018-09-30 03:00:00,364,496.83,319
2018-09-30 04:00:00,335,400.42,339
2018-09-30 05:00:00,444,542.79,514
2018-09-30 06:00:00,802,783.73,910
2018-09-30 07:00:00,1175,1207.52,1402
2018-09-30 08:00:00,2002,1759.35,2203
2018-09-30 09:00:00,2882,3097.19,3562
2018-09-30 10:00:00,3701,3728.46,4594
2018-09-30 11:00:00,4049,4366.15,4252
2018-09-30 12:00:00,4429,4379.5,3945
2018-09-30 13:00:00,4547,4501.77,4107
2018-09-30 14:00:00,4380,4478.86,4091
2018-09-30 15:00:00,4302,4279.2,4195
2018-09-30 16:00:00,4283,4114.31,4413
2018-09-30 17:00:00,4132,4035.65,4117
2018-09-30 18:00:00,3947,3717.94,3997
2018-09-30 19:00:00,3543,3492.22,3516
2018-09-30 20:00:00,2781,3022.71,2846
2018-09-30 21:00:00,2159,2181.98,2346
2018-09-30 22:00:00,1450,1755.57,1635
2018-09-30 23:00:00,954,990.94,934
