"date_time","actual","predicted","naive"
"2018-09-11 23:00:00",2682,1379.62,921
"2018-09-12 00:00:00",750,1194.07,522
"2018-09-12 01:00:00",344,546.95,304
"2018-09-12 02:00:00",314,159.45,254
"2018-09-12 03:00:00",371,257.26,323
"2018-09-12 04:00:00",937,730.29,882
"2018-09-12 05:00:00",3085,2695.36,3013
"2018-09-12 06:00:00",5908,5689.99,5633
"2018-09-12 07:00:00",6677,6185.78,6668
"2018-09-12 08:00:00",6297,5677.22,6327
"2018-09-12 09:00:00",5551,5136.75,5237
"2018-09-12 10:00:00",4499,4560.82,4599
"2018-09-12 11:00:00",4598,4486.37,4635
"2018-09-12 12:00:00",4759,4649.85,5001
"2018-09-12 13:00:00",4733,4973.45,4781
"2018-09-12 14:00:00",5056,5245.31,4816
"2018-09-12 15:00:00",5739,5736.49,5661
"2018-09-12 16:00:00",6450,6552.42,6555
"2018-09-12 17:00:00",6245,6062.54,5938
"2018-09-12 18:00:00",4668,4794.74,4426
"2018-09-12 19:00:00",3510,3639.44,3414
"2018-09-12 20:00:00",3064,3217.9,3130
"2018-09-12 21:00:00",2705,2904.23,2532
"2018-09-12 22:00:00",1813,2162.52,1629
"2018-09-12 23:00:00",2842,1252.32,993
"2018-09-13 00:00:00",699,1357.53,570
"2018-09-13 01:00:00",413,558.31,350
"2018-09-13 02:00:00",332,131.31,281
"2018-09-13 03:00:00",383,269.72,337
"2018-09-13 04:00:00",914,808.94,909
"2018-09-13 05:00:00",3052,2857.93,3036
"2018-09-13 06:00:00",5830,5655.53,5868
"2018-09-13 07:00:00",6433,6154.98,6526
"2018-09-13 08:00:00",6162,5621.03,5996
"2018-09-13 09:00:00",5092,5109.86,5328
"2018-09-13 10:00:00",4584,4708.51,4579
"2018-09-13 11:00:00",4767,4918.86,4727
"2018-09-13 12:00:00",4851,5049.5,4765
"2018-09-13 13:00:00",4826,4978.11,4853
"2018-09-13 14:00:00",5014,5164.17,4947
"2018-09-13 15:00:00",5617,5554.16,5786
"2018-09-13 16:00:00",6514,6398.78,6396
"2018-09-13 17:00:00",5701,6121.51,6008
"2018-09-13 18:00:00",4443,4771.73,4373
"2018-09-13 19:00:00",3669,3762.89,3382
"2018-09-13 20:00:00",3282,3425.89,3223
"2018-09-13 21:00:00",2676,3285.57,2712
"2018-09-13 22:00:00",1921,2350.12,2096
"2018-09-13 23:00:00",1167,1467.1,1248
"2018-09-14 00:00:00",603,803.19,550
"2018-09-14 01:00:00",376,399.23,417
"2018-09-14 02:00:00",333,284.89,307
"2018-09-14 03:00:00",377,393.96,338
"2018-09-14 04:00:00",892,807.16,892
"2018-09-14 05:00:00",2899,2743.24,2942
"2018-09-14 06:00:00",5569,5488.3,5542
"2018-09-14 07:00:00",6728,6143.07,6675
"2018-09-14 08:00:00",5934,5802.21,5923
"2018-09-14 09:00:00",5025,4998.69,5061
"2018-09-14 10:00:00",4566,4593.85,4720
"2018-09-14 11:00:00",4836,4668.1,4700
"2018-09-14 12:00:00",5019,5009.19,5073
"2018-09-14 13:00:00",4830,5052.31,4832
"2018-09-14 14:00:00",5231,5187.72,5163
"2018-09-14 15:00:00",5953,5783.2,4831
"2018-09-14 16:00:00",6196,6590.91,6148
"2018-09-14 17:00:00",5358,5874.84,5426
"2018-09-14 18:00:00",4687,4581.96,4699
"2018-09-14 19:00:00",3880,3880.43,3734
"2018-09-14 20:00:00",3329,3419.32,3360
"2018-09-14 21:00:00",3169,3266.52,2803
"2018-09-14 22:00:00",2810,2801.17,2669
"2018-09-14 23:00:00",2024,2029.86,1957
"2018-09-15 00:00:00",1179,1251.37,1131
"2018-09-15 01:00:00",808,798.75,690
"2018-09-15 02:00:00",584,564.48,488
"2018-09-15 03:00:00",428,466.53,393
"2018-09-15 04:00:00",502,478.1,459
"2018-09-15 05:00:00",871,1010.55,830
"2018-09-15 06:00:00",1469,1446.93,1504
"2018-09-15 07:00:00",2117,2142.18,2063
"2018-09-15 08:00:00",3442,2980.01,3043
"2018-09-15 09:00:00",3999,4142.31,3588
"2018-09-15 10:00:00",4448,4166.96,4039
"2018-09-15 11:00:00",4772,4800.95,4249
"2018-09-15 12:00:00",4990,4895.86,4690
"2018-09-15 13:00:00",4848,4798.92,4550
"2018-09-15 14:00:00",4343,4726.22,4612
"2018-09-15 15:00:00",4296,4398.37,4756
"2018-09-15 16:00:00",4219,4348.52,4848
"2018-09-15 17:00:00",3953,4287.21,4125
"2018-09-15 18:00:00",3826,3886.45,3745
"2018-09-15 19:00:00",3455,3542.65,3399
"2018-09-15 20:00:00",3208,3363.73,3245
"2018-09-15 21:00:00",3055,3396.22,2814
"2018-09-15 22:00:00",2741,2881.69,2478
"2018-09-15 23:00:00",2123,2070.26,1916
"2018-09-16 00:00:00",1353,1449.16,1286
"2018-09-16 01:00:00",786,923.76,794
"2018-09-16 02:00:00",607,493.44,620
"2018-09-16 03:00:00",401,403.82,345
"2018-09-16 04:00:00",313,425.39,353
"2018-09-16 05:00:00",467,605.74,541
"2018-09-16 06:00:00",850,815.19,1140
"2018-09-16 07:00:00",1302,1213.48,1806
"2018-09-16 08:00:00",2090,1834.08,2224
"2018-09-16 09:00:00",3039,2809.08,3449
"2018-09-16 10:00:00",3278,3834.47,4322
"2018-09-16 11:00:00",4352,3880.9,4273
"2018-09-16 12:00:00",3978,4543.45,3990
"2018-09-16 13:00:00",3935,4157.37,3993
"2018-09-16 14:00:00",3829,4114.88,3852
"2018-09-16 15:00:00",4101,4039.34,3888
"2018-09-16 16:00:00",4539,4167.95,4126
"2018-09-16 17:00:00",4154,4264.87,3959
"2018-09-16 18:00:00",3701,3893.39,3692
"2018-09-16 19:00:00",3400,3576.25,3258
"2018-09-16 20:00:00",3092,3032.79,2755
"2018-09-16 21:00:00",2623,2527.26,2140
"2018-09-16 22:00:00",1725,2311.79,1534
"2018-09-16 23:00:00",1088,1360.25,996
"2018-09-17 00:00:00",550,655.26,534
"2018-09-17 01:00:00",280,332.98,303
"2018-09-17 02:00:00",260,117.45,286
"2018-09-17 03:00:00",344,247.05,329
"2018-09-17 04:00:00",880,1101.49,861
"2018-09-17 05:00:00",2965,2791.78,2963
"2018-09-17 06:00:00",5667,5350.01,5721
"2018-09-17 07:00:00",6533,6026.47,6561
"2018-09-17 08:00:00",6070,5572.14,6009
"2018-09-17 09:00:00",5145,4662.95,5236
"2018-09-17 10:00:00",4201,4269.33,4201
"2018-09-17 11:00:00",4371,4442.78,4498
"2018-09-17 12:00:00",4533,4548.44,4724
"2018-09-17 13:00:00",4680,4564.93,4462
"2018-09-17 14:00:00",4930,4878.55,5016
"2018-09-17 15:00:00",5327,5490.56,5688
"2018-09-17 16:00:00",6354,5924.82,6344
"2018-09-17 17:00:00",5412,5797.71,5857
"2018-09-17 18:00:00",4000,4231.79,4245
"2018-09-17 19:00:00",2897,2971.03,3184
"2018-09-17 20:00:00",2466,2700.93,2732
"2018-09-17 21:00:00",2090,2309.63,2235
"2018-09-17 22:00:00",1434,1680.08,1389
"2018-09-17 23:00:00",869,1110.36,887
"2018-09-18 00:00:00",536,613.55,516
"2018-09-18 01:00:00",351,432.52,330
"2018-09-18 02:00:00",227,335.98,265
"2018-09-18 03:00:00",340,289.84,332
"2018-09-18 04:00:00",858,768.22,891
"2018-09-18 05:00:00",3027,2749.82,3055
"2018-09-18 06:00:00",5642,5861.46,5927
"2018-09-18 07:00:00",6516,5868.31,6496
"2018-09-18 08:00:00",5873,5784.17,6123
"2018-09-18 09:00:00",5123,4854.36,5471
"2018-09-18 10:00:00",4527,4337.39,4257
"2018-09-18 11:00:00",4593,4351.92,5074
"2018-09-18 12:00:00",4725,4588,4734
"2018-09-18 13:00:00",4737,4705.18,4875
"2018-09-18 14:00:00",4931,4986.48,4922
"2018-09-18 15:00:00",5623,5367.28,5636
"2018-09-18 16:00:00",6623,6293.64,6601
"2018-09-18 17:00:00",5916,6020.26,5859
"2018-09-18 18:00:00",4423,4556.59,4372
"2018-09-18 19:00:00",3309,3424.77,3427
"2018-09-18 20:00:00",2805,2913.33,3114
"2018-09-18 21:00:00",2400,2682.73,2501
"2018-09-18 22:00:00",2631,1958.13,1860
"2018-09-18 23:00:00",1501,1754.4,2682
"2018-09-19 00:00:00",617,736.37,750
"2018-09-19 01:00:00",401,476.03,344
"2018-09-19 02:00:00",282,396.51,314
"2018-09-19 03:00:00",358,426.97,371
"2018-09-19 04:00:00",913,604.39,937
"2018-09-19 05:00:00",3074,2492.82,3085
"2018-09-19 06:00:00",5803,5903.6,5908
"2018-09-19 07:00:00",6510,6110.58,6677
"2018-09-19 08:00:00",6101,5664.2,6297
"2018-09-19 09:00:00",5331,4997.9,5551
"2018-09-19 10:00:00",4266,4716.3,4499
"2018-09-19 11:00:00",4567,4738.35,4598
"2018-09-19 12:00:00",4734,4857.24,4759
"2018-09-19 13:00:00",4675,4753.67,4733
"2018-09-19 14:00:00",4980,5010.5,5056
"2018-09-19 15:00:00",5718,5614.23,5739
"2018-09-19 16:00:00",6382,6544.19,6450
"2018-09-19 17:00:00",5647,6067.33,6245
"2018-09-19 18:00:00",4469,4624.5,4668
"2018-09-19 19:00:00",3460,3615.21,3510
"2018-09-19 20:00:00",2865,3035.16,3064
"2018-09-19 21:00:00",2576,2780.68,2705
"2018-09-19 22:00:00",1693,2234.55,1813
"2018-09-19 23:00:00",994,1239.72,2842
"2018-09-20 00:00:00",583,735.45,699
"2018-09-20 01:00:00",349,429.46,413
"2018-09-20 02:00:00",265,320.15,332
"2018-09-20 03:00:00",344,409.86,383
"2018-09-20 04:00:00",914,807.38,914
"2018-09-20 05:00:00",2924,2833.17,3052
"2018-09-20 06:00:00",5417,5702.52,5830
"2018-09-20 07:00:00",5766,5978.96,6433
"2018-09-20 08:00:00",5331,5352.18,6162
"2018-09-20 09:00:00",5264,4836.21,5092
"2018-09-20 10:00:00",4326,4528.63,4584
"2018-09-20 11:00:00",4592,4650.68,4767
"2018-09-20 12:00:00",4695,4788.17,4851
"2018-09-20 13:00:00",4459,4830.62,4826
"2018-09-20 14:00:00",4517,4908.95,5014
"2018-09-20 15:00:00",5257,5125.77,5617
"2018-09-20 16:00:00",6331,5486.63,6514
"2018-09-20 17:00:00",5065,5367.94,5701
"2018-09-20 18:00:00",3898,4338.6,4443
"2018-09-20 19:00:00",2957,3267.74,3669
"2018-09-20 20:00:00",2740,2611.73,3282
"2018-09-20 21:00:00",3497,2712.87,2676
"2018-09-20 22:00:00",2356,3320.64,1921
"2018-09-20 23:00:00",1633,1985.38,1167
"2018-09-21 00:00:00",698,1112.21,603
"2018-09-21 01:00:00",407,434.38,376
"2018-09-21 02:00:00",304,334.93,333
"2018-09-21 03:00:00",377,501.27,377
"2018-09-21 04:00:00",867,748.36,892
"2018-09-21 05:00:00",2919,1965.38,2899
"2018-09-21 06:00:00",5457,5556.44,5569
"2018-09-21 07:00:00",6539,5764.77,6728
"2018-09-21 08:00:00",5653,5576.18,5934
"2018-09-21 09:00:00",4981,4592.36,5025
"2018-09-21 10:00:00",4548,4382.65,4566
"2018-09-21 11:00:00",4937,4617.09,4836
"2018-09-21 12:00:00",5039,4955.11,5019
"2018-09-21 13:00:00",4901,5020.43,4830
"2018-09-21 14:00:00",5185,5233.5,5231
"2018-09-21 15:00:00",5973,5836.23,5953
"2018-09-21 16:00:00",6007,6674.3,6196
"2018-09-21 17:00:00",5489,5652.77,5358
"2018-09-21 18:00:00",4607,4429.86,4687
"2018-09-21 19:00:00",3958,3560.8,3880
"2018-09-21 20:00:00",3255,3361.75,3329
"2018-09-21 21:00:00",2931,3005.29,3169
"2018-09-21 22:00:00",2570,2417.39,2810
"2018-09-21 23:00:00",2179,1670.56,2024
"2018-09-22 00:00:00",1516,1093.71,1179
"2018-09-22 01:00:00",1273,871.75,808
"2018-09-22 02:00:00",1207,875.49,584
"2018-09-22 03:00:00",611,999.67,428
"2018-09-22 04:00:00",647,528.19,502
"2018-09-22 05:00:00",960,646.9,871
"2018-09-22 06:00:00",1635,1526.28,1469
"2018-09-22 07:00:00",2445,2253.79,2117
"2018-09-22 08:00:00",3415,3206.53,3442
"2018-09-22 09:00:00",3770,3948.78,3999
"2018-09-22 10:00:00",4308,4029.42,4448
"2018-09-22 11:00:00",4638,4652.18,4772
"2018-09-22 12:00:00",4831,4873.55,4990
"2018-09-22 13:00:00",4565,4823.5,4848
"2018-09-22 14:00:00",4654,4584.5,4343
"2018-09-22 15:00:00",4589,4741.23,4296
"2018-09-22 16:00:00",4582,4679.16,4219
"2018-09-22 17:00:00",4847,4761.47,3953
"2018-09-22 18:00:00",4620,4743.43,3826
"2018-09-22 19:00:00",4347,3981.87,3455
"2018-09-22 20:00:00",3602,3747.29,3208
"2018-09-22 21:00:00",2985,3467.45,3055
"2018-09-22 22:00:00",2480,3161.89,2741
"2018-09-22 23:00:00",1871,2231.5,2123
"2018-09-23 00:00:00",1249,1553.51,1353
"2018-09-23 01:00:00",690,937.23,786
"2018-09-23 02:00:00",565,491.94,607
"2018-09-23 03:00:00",319,433.11,401
"2018-09-23 04:00:00",339,288.57,313
"2018-09-23 05:00:00",514,474.48,467
"2018-09-23 06:00:00",910,820.73,850
"2018-09-23 07:00:00",1402,1241.7,1302
"2018-09-23 08:00:00",2203,1957.64,2090
"2018-09-23 09:00:00",3562,2882.71,3039
"2018-09-23 10:00:00",4594,4188.43,3278
"2018-09-23 11:00:00",4252,4673.49,4352
"2018-09-23 12:00:00",3945,4446.92,3978
"2018-09-23 13:00:00",4107,4157.16,3935
"2018-09-23 14:00:00",4091,4207.58,3829
"2018-09-23 15:00:00",4195,4224.65,4101
"2018-09-23 16:00:00",4413,4227.04,4539
"2018-09-23 17:00:00",4117,4435.33,4154
"2018-09-23 18:00:00",3997,4005.17,3701
"2018-09-23 19:00:00",3516,3713.9,3400
"2018-09-23 20:00:00",2846,3018.95,3092
"2018-09-23 21:00:00",2346,2298.15,2623
"2018-09-23 22:00:00",1635,1731.91,1725
"2018-09-23 23:00:00",934,1157.76,1088
"2018-09-24 00:00:00",509,546.54,550
"2018-09-24 01:00:00",344,342.93,280
"2018-09-24 02:00:00",219,263.32,260
"2018-09-24 03:00:00",328,239.98,344
"2018-09-24 04:00:00",888,699.11,880
"2018-09-24 05:00:00",2954,2652.48,2965
"2018-09-24 06:00:00",5747,5211.61,5667
"2018-09-24 07:00:00",6591,6281.34,6533
"2018-09-24 08:00:00",5900,5672.95,6070
"2018-09-24 09:00:00",4936,4683.25,5145
"2018-09-24 10:00:00",4351,4238.12,4201
"2018-09-24 11:00:00",4468,4469.23,4371
"2018-09-24 12:00:00",4531,4643.13,4533
"2018-09-24 13:00:00",4433,4553.45,4680
"2018-09-24 14:00:00",4816,4715.87,4930
"2018-09-24 15:00:00",5443,5403.58,5327
"2018-09-24 16:00:00",6307,6370.1,6354
"2018-09-24 17:00:00",5562,6167.66,5412
"2018-09-24 18:00:00",4167,4451.03,4000
"2018-09-24 19:00:00",3253,3297.39,2897
"2018-09-24 20:00:00",2559,2763.45,2466
"2018-09-24 21:00:00",2084,2290.58,2090
"2018-09-24 22:00:00",1392,1703.2,1434
"2018-09-24 23:00:00",826,1149.3,869
"2018-09-25 00:00:00",527,823.28,536
"2018-09-25 01:00:00",302,353.33,351
"2018-09-25 02:00:00",234,226.69,227
"2018-09-25 03:00:00",366,361.8,340
"2018-09-25 04:00:00",880,898.35,858
"2018-09-25 05:00:00",3063,2880.16,3027
"2018-09-25 06:00:00",5833,5792.61,5642
"2018-09-25 07:00:00",6568,6075.93,6516
"2018-09-25 08:00:00",6080,5757.51,5873
"2018-09-25 09:00:00",5083,4967.33,5123
"2018-09-25 10:00:00",4385,4339.12,4527
"2018-09-25 11:00:00",4458,4479.53,4593
"2018-09-25 12:00:00",4580,4641.31,4725
"2018-09-25 13:00:00",4716,4554.03,4737
"2018-09-25 14:00:00",4973,5048.35,4931
"2018-09-25 15:00:00",5748,5595.58,5623
"2018-09-25 16:00:00",6597,6657.32,6623
"2018-09-25 17:00:00",5734,6075.68,5916
"2018-09-25 18:00:00",4320,4439.04,4423
"2018-09-25 19:00:00",3058,3364.81,3309
"2018-09-25 20:00:00",2765,2712.06,2805
"2018-09-25 21:00:00",2282,2679.01,2400
"2018-09-25 22:00:00",1571,1766.05,2631
"2018-09-25 23:00:00",924,1168.58,1501
"2018-09-26 00:00:00",543,594.68,617
"2018-09-26 01:00:00",358,387.21,401
"2018-09-26 02:00:00",227,322.1,282
"2018-09-26 03:00:00",358,411.01,358
"2018-09-26 04:00:00",890,790.8,913
"2018-09-26 05:00:00",3052,2959.17,3074
"2018-09-26 06:00:00",5930,5924.57,5803
"2018-09-26 07:00:00",6193,6173.33,6510
"2018-09-26 08:00:00",6032,5628.77,6101
"2018-09-26 09:00:00",5320,5203.04,5331
"2018-09-26 10:00:00",4523,4500.79,4266
"2018-09-26 11:00:00",4721,4708.16,4567
"2018-09-26 12:00:00",4793,4926.66,4734
"2018-09-26 13:00:00",4624,4836.3,4675
"2018-09-26 14:00:00",4928,4928.74,4980
"2018-09-26 15:00:00",5693,5552.24,5718
"2018-09-26 16:00:00",6334,6649.98,6382
"2018-09-26 17:00:00",5954,6291.59,5647
"2018-09-26 18:00:00",4661,4938.45,4469
"2018-09-26 19:00:00",3639,3684.74,3460
"2018-09-26 20:00:00",3197,3203.65,2865
"2018-09-26 21:00:00",3475,3016.6,2576
"2018-09-26 22:00:00",1973,3008.49,1693
"2018-09-26 23:00:00",1209,1281.35,994
"2018-09-27 00:00:00",654,843.07,583
"2018-09-27 01:00:00",421,473.62,349
"2018-09-27 02:00:00",312,366.85,265
"2018-09-27 03:00:00",373,405.63,344
"2018-09-27 04:00:00",919,756.44,914
"2018-09-27 05:00:00",3002,2667.58,2924
"2018-09-27 06:00:00",5685,5669.13,5417
"2018-09-27 07:00:00",6589,6177.24,5766
"2018-09-27 08:00:00",5946,5690.28,5331
"2018-09-27 09:00:00",5181,4882.85,5264
"2018-09-27 10:00:00",4500,4598.02,4326
"2018-09-27 11:00:00",4670,4719.11,4592
"2018-09-27 12:00:00",4849,4939.93,4695
"2018-09-27 13:00:00",4787,4854.96,4459
"2018-09-27 14:00:00",4943,5063.3,4517
"2018-09-27 15:00:00",5892,5527.12,5257
"2018-09-27 16:00:00",6451,6755.31,6331
"2018-09-27 17:00:00",5968,6269.06,5065
"2018-09-27 18:00:00",4498,4979.33,3898
"2018-09-27 19:00:00",3419,3611.57,2957
"2018-09-27 20:00:00",2856,3045.87,2740
"2018-09-27 21:00:00",2649,2772.62,3497
"2018-09-27 22:00:00",2003,2218.2,2356
"2018-09-27 23:00:00",1278,1468.95,1633
"2018-09-28 00:00:00",699,819.18,698
"2018-09-28 01:00:00",461,476.62,407
"2018-09-28 02:00:00",301,339.17,304
"2018-09-28 03:00:00",367,339.23,377
"2018-09-28 04:00:00",870,719.98,867
"2018-09-28 05:00:00",2751,2663.39,2919
"2018-09-28 06:00:00",5521,5537.37,5457
"2018-09-28 07:00:00",6401,6265.18,6539
"2018-09-28 08:00:00",5798,5546.97,5653
"2018-09-28 09:00:00",4791,5087.5,4981
"2018-09-28 10:00:00",4574,4452.21,4548
"2018-09-28 11:00:00",4863,4803.77,4937
"2018-09-28 12:00:00",5066,5076.4,5039
"2018-09-28 13:00:00",4898,5068.01,4901
"2018-09-28 14:00:00",5193,5171.23,5185
"2018-09-28 15:00:00",5838,5749.31,5973
"2018-09-28 16:00:00",6188,6614.38,6007
"2018-09-28 17:00:00",5695,6092.33,5489
"2018-09-28 18:00:00",5104,4900.27,4607
"2018-09-28 19:00:00",4286,4100.87,3958
"2018-09-28 20:00:00",3538,3567.13,3255
"2018-09-28 21:00:00",3058,3320.57,2931
"2018-09-28 22:00:00",2713,2799.66,2570
"2018-09-28 23:00:00",3544,2182.32,2179
"2018-09-29 00:00:00",1733,1796.8,1516
"2018-09-29 01:00:00",867,985.61,1273
"2018-09-29 02:00:00",524,570.89,1207
"2018-09-29 03:00:00",359,291.32,611
"2018-09-29 04:00:00",425,246.36,647
"2018-09-29 05:00:00",743,624.81,960
"2018-09-29 06:00:00",1359,1418.92,1635
"2018-09-29 07:00:00",2036,2051.13,2445
"2018-09-29 08:00:00",3073,2924.28,3415
"2018-09-29 09:00:00",3725,3851.13,3770
"2018-09-29 10:00:00",4059,4150.42,4308
"2018-09-29 11:00:00",4378,4440.28,4638
"2018-09-29 12:00:00",4657,4763.2,4831
"2018-09-29 13:00:00",4553,4727.72,4565
"2018-09-29 14:00:00",4618,4532.4,4654
"2018-09-29 15:00:00",4564,4668.71,4589
"2018-09-29 16:00:00",4735,4656.19,4582
"2018-09-29 17:00:00",4878,4975.52,4847
"2018-09-29 18:00:00",4569,4699.25,4620
"2018-09-29 19:00:00",3818,3880.81,4347
"2018-09-29 20:00:00",3338,3329.81,3602
"2018-09-29 21:00:00",2950,3363.4,2985
"2018-09-29 22:00:00",2607,3079.04,2480
"2018-09-29 23:00:00",3856,2297.16,1871
"2018-09-30 00:00:00",1826,2344.85,1249
"2018-09-30 01:00:00",920,946.88,690
"2018-09-30 02:00:00",696,673.34,565
"2018-09-30 03:00:00",364,501.15,319
"2018-09-30 04:00:00",335,162.1,339
"2018-09-30 05:00:00",444,406.87,514
"2018-09-30 06:00:00",802,633.22,910
"2018-09-30 07:00:00",1175,1200.32,1402
"2018-09-30 08:00:00",2002,1665.63,2203
"2018-09-30 09:00:00",2882,2842.56,3562
"2018-09-30 10:00:00",3701,3430.51,4594
"2018-09-30 11:00:00",4049,4053.44,4252
"2018-09-30 12:00:00",4429,4375.73,3945
"2018-09-30 13:00:00",4547,4553.22,4107
"2018-09-30 14:00:00",4380,4505.8,4091
"2018-09-30 15:00:00",4302,4424.15,4195
"2018-09-30 16:00:00",4283,4415.65,4413
"2018-09-30 17:00:00",4132,4375.35,4117
"2018-09-30 18:00:00",3947,4128.08,3997
"2018-09-30 19:00:00",3543,3598.8,3516
"2018-09-30 20:00:00",2781,3094.23,2846
"2018-09-30 21:00:00",2159,2449.34,2346
"2018-09-30 22:00:00",1450,1885.94,1635
"2018-09-30 23:00:00",954,1015.6,934
