"date_time","actual","predicted","naive"
"2018-09-17 01:00:00",280,314.87,303
"2018-09-17 02:00:00",260,271.04,286
"2018-09-17 03:00:00",344,305.66,329
"2018-09-17 04:00:00",880,861.49,861
"2018-09-17 05:00:00",2965,2933.75,2963
"2018-09-17 06:00:00",5667,5703.6,5721
"2018-09-17 07:00:00",6533,6522.46,6561
"2018-09-17 08:00:00",6070,5988.8,6009
"2018-09-17 09:00:00",5145,5269.32,5236
"2018-09-17 10:00:00",4201,4149.12,4201
"2018-09-17 11:00:00",4371,4517.93,4498
"2018-09-17 12:00:00",4533,4668.4,4724
"2018-09-17 13:00:00",4680,4394.6,4462
"2018-09-17 14:00:00",4930,5117.96,5016
"2018-09-17 15:00:00",5327,5542.98,5688
"2018-09-17 16:00:00",6354,6111.64,6344
"2018-09-17 17:00:00",5412,5768.68,5857
"2018-09-17 18:00:00",4000,3932.37,4245
"2018-09-17 19:00:00",2897,2980.2,3184
"2018-09-17 20:00:00",2466,2538.39,2732
"2018-09-17 21:00:00",2090,2007.51,2235
"2018-09-17 22:00:00",1434,1193.14,1389
"2018-09-17 23:00:00",869,796.82,887
"2018-09-18 00:00:00",536,449.47,516
"2018-09-18 01:00:00",351,340.01,330
"2018-09-18 02:00:00",227,246.34,265
"2018-09-18 03:00:00",340,175.06,332
"2018-09-18 04:00:00",858,782.65,891
"2018-09-18 05:00:00",3027,2866.59,3055
"2018-09-18 06:00:00",5642,5836.64,5927
"2018-09-18 07:00:00",6516,6289.79,6496
"2018-09-18 08:00:00",5873,6045.67,6123
"2018-09-18 09:00:00",5123,5252.12,5471
"2018-09-18 10:00:00",4527,3868.82,4257
"2018-09-18 11:00:00",4593,4921.53,5074
"2018-09-18 12:00:00",4725,4517.76,4734
"2018-09-18 13:00:00",4737,4825.22,4875
"2018-09-18 14:00:00",4931,4846.01,4922
"2018-09-18 15:00:00",5623,5585,5636
"2018-09-18 16:00:00",6623,6532.91,6601
"2018-09-18 17:00:00",5916,5828.31,5859
"2018-09-18 18:00:00",4423,4376.89,4372
"2018-09-18 19:00:00",3309,3435.32,3427
"2018-09-18 20:00:00",2805,3016.12,3114
"2018-09-18 21:00:00",2400,2315.65,2501
"2018-09-18 22:00:00",2631,1793.12,1860
"2018-09-18 23:00:00",1501,2831.43,2682
"2018-09-19 00:00:00",617,335.03,750
"2018-09-19 01:00:00",401,360.01,344
"2018-09-19 02:00:00",282,118.47,314
"2018-09-19 03:00:00",358,270.75,371
"2018-09-19 04:00:00",913,837.18,937
"2018-09-19 05:00:00",3074,2999.95,3085
"2018-09-19 06:00:00",5803,5902.92,5908
"2018-09-19 07:00:00",6510,6582.79,6677
"2018-09-19 08:00:00",6101,6170.47,6297
"2018-09-19 09:00:00",5331,5406.78,5551
"2018-09-19 10:00:00",4266,4320.61,4499
"2018-09-19 11:00:00",4567,4405.61,4598
"2018-09-19 12:00:00",4734,4593.73,4759
"2018-09-19 13:00:00",4675,4574.15,4733
"2018-09-19 14:00:00",4980,4912.09,5056
"2018-09-19 15:00:00",5718,5654.24,5739
"2018-09-19 16:00:00",6382,6368.79,6450
"2018-09-19 17:00:00",5647,6129.13,6245
"2018-09-19 18:00:00",4469,4315.9,4668
"2018-09-19 19:00:00",3460,3411.21,3510
"2018-09-19 20:00:00",2865,2939.44,3064
"2018-09-19 21:00:00",2576,2551.24,2705
"2018-09-19 22:00:00",1693,1711.73,1813
"2018-09-19 23:00:00",994,2725.55,2842
"2018-09-20 00:00:00",583,20.95,699
"2018-09-20 01:00:00",349,392.97,413
"2018-09-20 02:00:00",265,167.01,332
"2018-09-20 03:00:00",344,308.09,383
"2018-09-20 04:00:00",914,838.57,914
"2018-09-20 05:00:00",2924,2999.35,3052
"2018-09-20 06:00:00",5417,5675.26,5830
"2018-09-20 07:00:00",5766,6136.74,6433
"2018-09-20 08:00:00",5331,5762.15,6162
"2018-09-20 09:00:00",5264,4553.65,5092
"2018-09-20 10:00:00",4326,4344.19,4584
"2018-09-20 11:00:00",4592,4373.4,4767
"2018-09-20 12:00:00",4695,4680.78,4851
"2018-09-20 13:00:00",4459,4643.18,4826
"2018-09-20 14:00:00",4517,4750.61,5014
"2018-09-20 15:00:00",5257,5199.05,5617
"2018-09-20 16:00:00",6331,6118.86,6514
"2018-09-20 17:00:00",5065,5420.64,5701
"2018-09-20 18:00:00",3898,4178.31,4443
"2018-09-20 19:00:00",2957,3247.48,3669
"2018-09-20 20:00:00",2740,2814.91,3282
"2018-09-20 21:00:00",3497,2399.22,2676
"2018-09-20 22:00:00",2356,1819.6,1921
"2018-09-20 23:00:00",1633,1397.41,1167
"2018-09-21 00:00:00",698,983.71,603
"2018-09-21 01:00:00",407,436.91,376
"2018-09-21 02:00:00",304,326.45,333
"2018-09-21 03:00:00",377,388,377
"2018-09-21 04:00:00",867,902.78,892
"2018-09-21 05:00:00",2919,2873.12,2899
"2018-09-21 06:00:00",5457,5542.57,5569
"2018-09-21 07:00:00",6539,6616.88,6728
"2018-09-21 08:00:00",5653,5804.82,5934
"2018-09-21 09:00:00",4981,4844.35,5025
"2018-09-21 10:00:00",4548,4511.63,4566
"2018-09-21 11:00:00",4937,4773.34,4836
"2018-09-21 12:00:00",5039,5058.81,5019
"2018-09-21 13:00:00",4901,4822.75,4830
"2018-09-21 14:00:00",5185,5273.62,5231
"2018-09-21 15:00:00",5973,5910.14,5953
"2018-09-21 16:00:00",6007,6200.85,6196
"2018-09-21 17:00:00",5489,5215.33,5358
"2018-09-21 18:00:00",4607,4736.69,4687
"2018-09-21 19:00:00",3958,3793.08,3880
"2018-09-21 20:00:00",3255,3380.39,3329
"2018-09-21 21:00:00",2931,3117.44,3169
"2018-09-21 22:00:00",2570,2712.43,2810
"2018-09-21 23:00:00",2179,1914.67,2024
"2018-09-22 00:00:00",1516,1221.56,1179
"2018-09-22 01:00:00",1273,941.07,808
"2018-09-22 02:00:00",1207,870.41,584
"2018-09-22 03:00:00",611,865.09,428
"2018-09-22 04:00:00",647,583.57,502
"2018-09-22 05:00:00",960,971.6,871
"2018-09-22 06:00:00",1635,1517.95,1469
"2018-09-22 07:00:00",2445,2200.31,2117
"2018-09-22 08:00:00",3415,3597.76,3442
"2018-09-22 09:00:00",3770,3945.34,3999
"2018-09-22 10:00:00",4308,4314.64,4448
"2018-09-22 11:00:00",4638,4687.89,4772
"2018-09-22 12:00:00",4831,4890.95,4990
"2018-09-22 13:00:00",4565,4743.39,4848
"2018-09-22 14:00:00",4654,4172.4,4343
"2018-09-22 15:00:00",4589,4456.51,4296
"2018-09-22 16:00:00",4582,4358.45,4219
"2018-09-22 17:00:00",4847,4158.02,3953
"2018-09-22 18:00:00",4620,4346.25,3826
"2018-09-22 19:00:00",4347,3966.49,3455
"2018-09-22 20:00:00",3602,3810.94,3208
"2018-09-22 21:00:00",2985,3290.19,3055
"2018-09-22 22:00:00",2480,2707.01,2741
"2018-09-22 23:00:00",1871,2005.53,2123
"2018-09-23 00:00:00",1249,1221.73,1353
"2018-09-23 01:00:00",690,754.93,786
"2018-09-23 02:00:00",565,522.59,607
"2018-09-23 03:00:00",319,358.78,401
"2018-09-23 04:00:00",339,232.25,313
"2018-09-23 05:00:00",514,491.61,467
"2018-09-23 06:00:00",910,883.45,850
"2018-09-23 07:00:00",1402,1356.53,1302
"2018-09-23 08:00:00",2203,2179.13,2090
"2018-09-23 09:00:00",3562,3128.27,3039
"2018-09-23 10:00:00",4594,3537.02,3278
"2018-09-23 11:00:00",4252,4969.23,4352
"2018-09-23 12:00:00",3945,4013.4,3978
"2018-09-23 13:00:00",4107,3993.94,3935
"2018-09-23 14:00:00",4091,3912.93,3829
"2018-09-23 15:00:00",4195,4269.73,4101
"2018-09-23 16:00:00",4413,4616.86,4539
"2018-09-23 17:00:00",4117,4140.87,4154
"2018-09-23 18:00:00",3997,3752.04,3701
"2018-09-23 19:00:00",3516,3549.95,3400
"2018-09-23 20:00:00",2846,3169.01,3092
"2018-09-23 21:00:00",2346,2499.54,2623
"2018-09-23 22:00:00",1635,1644.63,1725
"2018-09-23 23:00:00",934,1042.74,1088
"2018-09-24 00:00:00",509,452.63,550
"2018-09-24 01:00:00",344,261.87,280
"2018-09-24 02:00:00",219,282.48,260
"2018-09-24 03:00:00",328,311.46,344
"2018-09-24 04:00:00",888,884.58,880
"2018-09-24 05:00:00",2954,2977.8,2965
"2018-09-24 06:00:00",5747,5667.19,5667
"2018-09-24 07:00:00",6591,6583.74,6533
"2018-09-24 08:00:00",5900,6106.89,6070
"2018-09-24 09:00:00",4936,5018.42,5145
"2018-09-24 10:00:00",4351,4100.59,4201
"2018-09-24 11:00:00",4468,4414.49,4371
"2018-09-24 12:00:00",4531,4564.63,4533
"2018-09-24 13:00:00",4433,4675.56,4680
"2018-09-24 14:00:00",4816,4770.32,4930
"2018-09-24 15:00:00",5443,5275.22,5327
"2018-09-24 16:00:00",6307,6398.73,6354
"2018-09-24 17:00:00",5562,5388.25,5412
"2018-09-24 18:00:00",4167,4087.1,4000
"2018-09-24 19:00:00",3253,3014.04,2897
"2018-09-24 20:00:00",2559,2648.46,2466
"2018-09-24 21:00:00",2084,2138.05,2090
"2018-09-24 22:00:00",1392,1407.72,1434
"2018-09-24 23:00:00",826,766.18,869
"2018-09-25 00:00:00",527,400.31,536
"2018-09-25 01:00:00",302,214.07,351
"2018-09-25 02:00:00",234,141.08,227
"2018-09-25 03:00:00",366,314.81,340
"2018-09-25 04:00:00",880,788.47,858
"2018-09-25 05:00:00",3063,2963.08,3027
"2018-09-25 06:00:00",5833,5616.11,5642
"2018-09-25 07:00:00",6568,6596.5,6516
"2018-09-25 08:00:00",6080,5871.65,5873
"2018-09-25 09:00:00",5083,5247.12,5123
"2018-09-25 10:00:00",4385,4480,4527
"2018-09-25 11:00:00",4458,4509.86,4593
"2018-09-25 12:00:00",4580,4558.42,4725
"2018-09-25 13:00:00",4716,4535.43,4737
"2018-09-25 14:00:00",4973,4814.69,4931
"2018-09-25 15:00:00",5748,5560.4,5623
"2018-09-25 16:00:00",6597,6671.58,6623
"2018-09-25 17:00:00",5734,5866.61,5916
"2018-09-25 18:00:00",4320,4313.1,4423
"2018-09-25 19:00:00",3058,3225,3309
"2018-09-25 20:00:00",2765,2590.73,2805
"2018-09-25 21:00:00",2282,2338.87,2400
"2018-09-25 22:00:00",1571,2508.16,2631
"2018-09-25 23:00:00",924,987.86,1501
"2018-09-26 00:00:00",543,530.43,617
"2018-09-26 01:00:00",358,355.32,401
"2018-09-26 02:00:00",227,219.75,282
"2018-09-26 03:00:00",358,298.86,358
"2018-09-26 04:00:00",890,886.12,913
"2018-09-26 05:00:00",3052,3004.01,3074
"2018-09-26 06:00:00",5930,5763.33,5803
"2018-09-26 07:00:00",6193,6573.86,6510
"2018-09-26 08:00:00",6032,5882.59,6101
"2018-09-26 09:00:00",5320,5357.81,5331
"2018-09-26 10:00:00",4523,4222.42,4266
"2018-09-26 11:00:00",4721,4676.97,4567
"2018-09-26 12:00:00",4793,4792.26,4734
"2018-09-26 13:00:00",4624,4705.49,4675
"2018-09-26 14:00:00",4928,4940.63,4980
"2018-09-26 15:00:00",5693,5679.74,5718
"2018-09-26 16:00:00",6334,6366.07,6382
"2018-09-26 17:00:00",5954,5627.55,5647
"2018-09-26 18:00:00",4661,4632.74,4469
"2018-09-26 19:00:00",3639,3559.85,3460
"2018-09-26 20:00:00",3197,2952.64,2865
"2018-09-26 21:00:00",3475,2759.71,2576
"2018-09-26 22:00:00",1973,2086,1693
"2018-09-26 23:00:00",1209,1099.48,994
"2018-09-27 00:00:00",654,701.01,583
"2018-09-27 01:00:00",421,403,349
"2018-09-27 02:00:00",312,308.17,265
"2018-09-27 03:00:00",373,359.43,344
"2018-09-27 04:00:00",919,917.45,914
"2018-09-27 05:00:00",3002,2901.23,2924
"2018-09-27 06:00:00",5685,5438.99,5417
"2018-09-27 07:00:00",6589,5898.73,5766
"2018-09-27 08:00:00",5946,5858.6,5331
"2018-09-27 09:00:00",5181,5530.83,5264
"2018-09-27 10:00:00",4500,4318.92,4326
"2018-09-27 11:00:00",4670,4728.16,4592
"2018-09-27 12:00:00",4849,4714.18,4695
"2018-09-27 13:00:00",4787,4540.01,4459
"2018-09-27 14:00:00",4943,4688.63,4517
"2018-09-27 15:00:00",5892,5540.85,5257
"2018-09-27 16:00:00",6451,6729.79,6331
"2018-09-27 17:00:00",5968,5184.65,5065
"2018-09-27 18:00:00",4498,4393.64,3898
"2018-09-27 19:00:00",3419,3239.13,2957
"2018-09-27 20:00:00",2856,3037.66,2740
"2018-09-27 21:00:00",2649,3574.93,3497
"2018-09-27 22:00:00",2003,2070.87,2356
"2018-09-27 23:00:00",1278,1632.62,1633
"2018-09-28 00:00:00",699,521.26,698
"2018-09-28 01:00:00",461,376.99,407
"2018-09-28 02:00:00",301,284.14,304
"2018-09-28 03:00:00",367,363.34,377
"2018-09-28 04:00:00",870,894.89,867
"2018-09-28 05:00:00",2751,2945.12,2919
"2018-09-28 06:00:00",5521,5370.88,5457
"2018-09-28 07:00:00",6401,6615.19,6539
"2018-09-28 08:00:00",5798,5588.09,5653
"2018-09-28 09:00:00",4791,5061.42,4981
"2018-09-28 10:00:00",4574,4412.99,4548
"2018-09-28 11:00:00",4863,4940.02,4937
"2018-09-28 12:00:00",5066,4974.44,5039
"2018-09-28 13:00:00",4898,4920.43,4901
"2018-09-28 14:00:00",5193,5171.9,5185
"2018-09-28 15:00:00",5838,5990.93,5973
"2018-09-28 16:00:00",6188,5938.29,6007
"2018-09-28 17:00:00",5695,5598.81,5489
"2018-09-28 18:00:00",5104,4695.88,4607
"2018-09-28 19:00:00",4286,4193.76,3958
"2018-09-28 20:00:00",3538,3417.2,3255
"2018-09-28 21:00:00",3058,3107.95,2931
"2018-09-28 22:00:00",2713,2649.49,2570
"2018-09-28 23:00:00",3544,2256.96,2179
"2018-09-29 00:00:00",1733,2118.57,1516
"2018-09-29 01:00:00",867,1298.27,1273
"2018-09-29 02:00:00",524,1103.19,1207
"2018-09-29 03:00:00",359,377.95,611
"2018-09-29 04:00:00",425,541.07,647
"2018-09-29 05:00:00",743,818.55,960
"2018-09-29 06:00:00",1359,1443.5,1635
"2018-09-29 07:00:00",2036,2217.58,2445
"2018-09-29 08:00:00",3073,3093.64,3415
"2018-09-29 09:00:00",3725,3527.17,3770
"2018-09-29 10:00:00",4059,4293.14,4308
"2018-09-29 11:00:00",4378,4440.25,4638
"2018-09-29 12:00:00",4657,4714.1,4831
"2018-09-29 13:00:00",4553,4416.01,4565
"2018-09-29 14:00:00",4618,4612.23,4654
"2018-09-29 15:00:00",4564,4534.73,4589
"2018-09-29 16:00:00",4735,4560.26,4582
"2018-09-29 17:00:00",4878,4956.03,4847
"2018-09-29 18:00:00",4569,4636.18,4620
"2018-09-29 19:00:00",3818,4320.93,4347
"2018-09-29 20:00:00",3338,3244.2,3602
"2018-09-29 21:00:00",2950,2890.29,2985
"2018-09-29 22:00:00",2607,2359.15,2480
"2018-09-29 23:00:00",3856,1874.35,1871
"2018-09-30 00:00:00",1826,2067.16,1249
"2018-09-30 01:00:00",920,708.93,690
"2018-09-30 02:00:00",696,722.99,565
"2018-09-30 03:00:00",364,416.87,319
"2018-09-30 04:00:00",335,370.65,339
"2018-09-30 05:00:00",444,513.77,514
"2018-09-30 06:00:00",802,837.44,910
"2018-09-30 07:00:00",1175,1284.73,1402
"2018-09-30 08:00:00",2002,1963.68,2203
"2018-09-30 09:00:00",2882,3369.22,3562
"2018-09-30 10:00:00",3701,3988.78,4594
"2018-09-30 11:00:00",4049,3777.58,4252
"2018-09-30 12:00:00",4429,3783.6,3945
"2018-09-30 13:00:00",4547,4253.85,4107
"2018-09-30 14:00:00",4380,4319.01,4091
"2018-09-30 15:00:00",4302,4391.81,4195
"2018-09-30 16:00:00",4283,4504.2,4413
"2018-09-30 17:00:00",4132,4067.75,4117
"2018-09-30 18:00:00",3947,4023.09,3997
"2018-09-30 19:00:00",3543,3457.47,3516
"2018-09-30 20:00:00",2781,2846.26,2846
"2018-09-30 21:00:00",2159,2244.29,2346
"2018-09-30 22:00:00",1450,1473.75,1635
"2018-09-30 23:00:00",954,771.35,934
