"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","traffic_volume"
"2017-09-27 11:00:00",285.54,0,0,20,0,11,9,"Wednesday",4888
"2017-09-27 12:00:00",287.22,0,0,1,0,12,9,"Wednesday",4942
"2017-09-27 13:00:00",289.01,0,0,40,0,13,9,"Wednesday",4948
"2017-09-27 14:00:00",290.01,0,0,40,0,14,9,"Wednesday",5178
"2017-09-27 15:00:00",290.35,0,0,75,0,15,9,"Wednesday",5735
"2017-09-27 16:00:00",290.88,0,0,40,0,16,9,"Wednesday",6680
"2017-09-27 17:00:00",290.82,0,0,40,0,17,9,"Wednesday",6315
"2017-09-27 18:00:00",291.08,0,0,5,0,18,9,"Wednesday",4708
"2017-09-27 19:00:00",289.94,0,0,5,0,19,9,"Wednesday",3662
"2017-09-27 20:00:00",287.56,0,0,1,0,20,9,"Wednesday",3216
"2017-09-27 21:00:00",284.81,0,0,5,0,21,9,"Wednesday",2629
"2017-09-27 22:00:00",284,0,0,5,0,22,9,"Wednesday",2020
"2017-09-28 00:00:00",282.65,0,0,1,0,0,9,"Thursday",605
"2017-09-28 01:00:00",282.94,0,0,1,0,1,9,"Thursday",329
"2017-09-28 02:00:00",283.23,0,0,1,0,2,9,"Thursday",270
"2017-09-28 03:00:00",282.95,0,0,1,0,3,9,"Thursday",322
"2017-09-28 04:00:00",283.35,0,0,90,0,4,9,"Thursday",871
"2017-09-28 05:00:00",283.95,0,0,90,0,5,9,"Thursday",3098
"2017-09-28 06:00:00",284.43,0,0,40,0,6,9,"Thursday",6062
"2017-09-28 07:00:00",284.51,0,0,40,0,7,9,"Thursday",6434
"2017-09-28 08:00:00",284.43,0,0,75,0,8,9,"Thursday",6284
"2017-09-28 09:00:00",285.68,0,0,75,0,9,9,"Thursday",5359
"2017-09-28 10:00:00",287.78,0,0,75,0,10,9,"Thursday",4611
"2017-09-28 11:00:00",289.34,0,0,75,0,11,9,"Thursday",4821
"2017-09-28 12:00:00",290.86,0,0,75,0,12,9,"Thursday",4954
"2017-09-28 13:00:00",292.68,0,0,75,0,13,9,"Thursday",5022
"2017-09-28 14:00:00",294.21,0,0,40,0,14,9,"Thursday",5235
"2017-09-28 15:00:00",295.21,0,0,75,0,15,9,"Thursday",6113
"2017-09-28 16:00:00",295.48,0,0,75,0,16,9,"Thursday",6781
"2017-09-28 17:00:00",295.37,0,0,75,0,17,9,"Thursday",6240
"2017-09-28 18:00:00",294.35,0,0,75,0,18,9,"Thursday",4857
"2017-09-28 19:00:00",292.89,0,0,75,0,19,9,"Thursday",3812
"2017-09-28 20:00:00",291.3,0,0,75,0,20,9,"Thursday",3280
"2017-09-28 21:00:00",289.62,0,0,20,0,21,9,"Thursday",2850
"2017-09-28 22:00:00",288.75,0,0,40,0,22,9,"Thursday",2031
"2017-09-28 23:00:00",287.62,0,0,1,0,23,9,"Thursday",1494
"2017-09-29 00:00:00",286.22,0,0,1,0,0,9,"Friday",751
"2017-09-29 01:00:00",284.75,0,0,1,0,1,9,"Friday",432
"2017-09-29 02:00:00",284.42,0,0,1,0,2,9,"Friday",310
"2017-09-29 03:00:00",284.15,0,0,1,0,3,9,"Friday",348
"2017-09-29 04:00:00",283.62,0,0,1,0,4,9,"Friday",860
"2017-09-29 05:00:00",282.35,0,0,1,0,5,9,"Friday",2920
"2017-09-29 06:00:00",281.69,0,0,1,0,6,9,"Friday",5831
"2017-09-29 07:00:00",281.02,0,0,5,0,7,9,"Friday",6571
"2017-09-29 08:00:00",280.68,0,0,5,0,8,9,"Friday",6094
"2017-09-29 09:00:00",282.48,0,0,5,0,9,9,"Friday",5391
"2017-09-29 10:00:00",284.68,0,0,1,0,10,9,"Friday",4750
"2017-09-29 11:00:00",286.48,0,0,20,0,11,9,"Friday",5142
"2017-09-29 12:00:00",287.65,0,0,40,0,12,9,"Friday",5708
"2017-09-29 13:00:00",288.68,0,0,40,0,13,9,"Friday",5536
"2017-09-29 14:00:00",289.58,0,0,40,0,14,9,"Friday",5982
"2017-09-29 15:00:00",289.72,0,0,40,0,15,9,"Friday",6368
"2017-09-29 16:00:00",290.08,0,0,75,0,16,9,"Friday",6627
"2017-09-29 17:00:00",290.09,0,0,40,0,17,9,"Friday",5916
"2017-09-29 18:00:00",289.68,0,0,75,0,18,9,"Friday",5492
"2017-09-29 19:00:00",288.89,0,0,1,0,19,9,"Friday",4498
"2017-09-29 20:00:00",286.23,0,0,20,0,20,9,"Friday",3548
"2017-09-29 21:00:00",284.29,0,0,5,0,21,9,"Friday",3113
"2017-09-29 22:00:00",282.94,0,0,5,0,22,9,"Friday",2543
"2017-09-29 23:00:00",282,0,0,1,0,23,9,"Friday",1880
"2017-09-30 00:00:00",281.43,0,0,1,0,0,9,"Saturday",1265
"2017-09-30 01:00:00",280.68,0,0,1,0,1,9,"Saturday",744
"2017-09-30 02:00:00",280.36,0,0,1,0,2,9,"Saturday",552
"2017-09-30 03:00:00",280.37,0,0,1,0,3,9,"Saturday",401
"2017-09-30 04:00:00",280.16,0,0,1,0,4,9,"Saturday",432
"2017-09-30 05:00:00",280.15,0,0,1,0,5,9,"Saturday",798
"2017-09-30 06:00:00",279.86,0,0,1,0,6,9,"Saturday",1544
"2017-09-30 07:00:00",279.43,0,0,1,0,7,9,"Saturday",2279
"2017-09-30 08:00:00",279.55,0,0,5,0,8,9,"Saturday",3684
"2017-09-30 09:00:00",282.15,0,0,1,0,9,9,"Saturday",4841
"2017-09-30 10:00:00",285.08,0,0,1,0,10,9,"Saturday",5326
"2017-09-30 11:00:00",287.79,0,0,1,0,11,9,"Saturday",5370
"2017-09-30 12:00:00",290.21,0,0,1,0,12,9,"Saturday",5243
"2017-09-30 13:00:00",291.55,0,0,40,0,13,9,"Saturday",5409
"2017-09-30 14:00:00",292.08,0,0,1,0,14,9,"Saturday",5291
"2017-09-30 15:00:00",292.58,0,0,1,0,15,9,"Saturday",5225
"2017-09-30 16:00:00",292.82,0,0,75,0,16,9,"Saturday",4975
"2017-09-30 17:00:00",292.49,0,0,75,0,17,9,"Saturday",4925
"2017-09-30 18:00:00",292.02,0,0,20,0,18,9,"Saturday",4477
"2017-09-30 19:00:00",290.88,0,0,75,0,19,9,"Saturday",3898
"2017-09-30 20:00:00",290.22,0,0,1,0,20,9,"Saturday",3260
"2017-09-30 21:00:00",289.86,0,0,75,0,21,9,"Saturday",3706
"2017-09-30 22:00:00",289.22,0,0,40,0,22,9,"Saturday",3326
"2017-09-30 23:00:00",289.15,0,0,75,0,23,9,"Saturday",2517
"2017-10-01 00:00:00",288.93,0,0,75,0,0,10,"Sunday",1447
"2017-10-01 01:00:00",288.55,0,0,75,0,1,10,"Sunday",894
"2017-10-01 02:00:00",288.44,0,0,90,0,2,10,"Sunday",617
"2017-10-01 03:00:00",288.29,0,0,40,0,3,10,"Sunday",426
"2017-10-01 04:00:00",287.65,0,0,75,0,4,10,"Sunday",356
"2017-10-01 05:00:00",286.36,0,0,90,0,5,10,"Sunday",765
"2017-10-01 06:00:00",286.01,0,0,90,0,6,10,"Sunday",1654
"2017-10-01 07:00:00",286.08,0,0,75,0,7,10,"Sunday",1838
"2017-10-01 08:00:00",286.37,0,0,90,0,8,10,"Sunday",2403
"2017-10-01 09:00:00",286.51,0,0,90,0,9,10,"Sunday",4429
"2017-10-01 10:00:00",287.34,0,0,90,0,10,10,"Sunday",5265
"2017-10-01 11:00:00",288.08,0,0,90,0,11,10,"Sunday",4748
"2017-10-01 12:00:00",288.55,0,0,90,0,12,10,"Sunday",4906
"2017-10-01 13:00:00",287.59,0,0,90,0,13,10,"Sunday",5108
"2017-10-01 14:00:00",287.51,0,0,75,0,14,10,"Sunday",4921
"2017-10-01 15:00:00",287.75,0,0,90,0,15,10,"Sunday",4377
"2017-10-01 16:00:00",289.29,0,0,75,0,16,10,"Sunday",4385
"2017-10-01 17:00:00",290.08,0,0,90,0,17,10,"Sunday",4110
"2017-10-01 18:00:00",290.01,0,0,90,0,18,10,"Sunday",3680
"2017-10-01 19:00:00",289.79,0,0,90,0,19,10,"Sunday",3060
"2017-10-01 20:00:00",289.29,0,0,90,0,20,10,"Sunday",2693
"2017-10-01 21:00:00",289.15,0,0,90,0,21,10,"Sunday",2003
"2017-10-01 22:00:00",289.08,0,0,90,0,22,10,"Sunday",1686
"2017-10-01 23:00:00",289.22,0,0,75,0,23,10,"Sunday",1349
"2017-10-02 00:00:00",289.57,0,0,75,0,0,10,"Monday",581
"2017-10-02 01:00:00",289.37,0,0,40,0,1,10,"Monday",326
"2017-10-02 02:00:00",287.72,0,0,90,0,2,10,"Monday",241
"2017-10-02 03:00:00",286.08,0,0,90,0,3,10,"Monday",334
"2017-10-02 04:00:00",285.72,0,0,90,0,4,10,"Monday",803
"2017-10-02 05:00:00",285.84,0,0,90,0,5,10,"Monday",2894
"2017-10-02 06:00:00",285.93,0,0,40,0,6,10,"Monday",5683
"2017-10-02 07:00:00",285.99,0,0,90,0,7,10,"Monday",6577
"2017-10-02 08:00:00",286.21,0,0,75,0,8,10,"Monday",6054
"2017-10-02 09:00:00",286.75,0,0,75,0,9,10,"Monday",5018
"2017-10-02 10:00:00",287.86,0,0,90,0,10,10,"Monday",4342
"2017-10-02 11:00:00",289.93,0,0,90,0,11,10,"Monday",4519
"2017-10-02 12:00:00",290.57,0,0,90,0,12,10,"Monday",4683
"2017-10-02 13:00:00",291.48,0,0,90,0,13,10,"Monday",4670
"2017-10-02 14:00:00",292.93,0,0,90,0,14,10,"Monday",4994
"2017-10-02 15:00:00",292.82,0,0,75,0,15,10,"Monday",5737
"2017-10-02 16:00:00",292.51,0,0,90,0,16,10,"Monday",6667
"2017-10-02 17:00:00",291.88,0,0,90,0,17,10,"Monday",5599
"2017-10-02 18:00:00",291.41,0,0,90,0,18,10,"Monday",3897
"2017-10-02 19:00:00",290.92,0,0,90,0,19,10,"Monday",2631
"2017-10-02 20:00:00",291.07,0,0,90,0,20,10,"Monday",2208
"2017-10-02 21:00:00",291,0,0,90,0,21,10,"Monday",1958
"2017-10-02 22:00:00",290.53,0,0,90,0,22,10,"Monday",1356
"2017-10-02 23:00:00",290.79,0,0,90,0,23,10,"Monday",867
"2017-10-03 00:00:00",290.38,0,0,90,0,0,10,"Tuesday",501
"2017-10-03 01:00:00",290.53,0,0,90,0,1,10,"Tuesday",332
"2017-10-03 02:00:00",290.45,0,0,75,0,2,10,"Tuesday",212
"2017-10-03 03:00:00",290.84,0,0,75,0,3,10,"Tuesday",324
"2017-10-03 04:00:00",291.37,0,0,75,0,4,10,"Tuesday",895
"2017-10-03 05:00:00",292.57,0,0,90,0,5,10,"Tuesday",3013
"2017-10-03 06:00:00",291.51,0,0,90,0,6,10,"Tuesday",5614
"2017-10-03 07:00:00",290.53,0,0,90,0,7,10,"Tuesday",5455
"2017-10-03 08:00:00",289.84,0,0,90,0,8,10,"Tuesday",5764
"2017-10-03 09:00:00",289.99,0,0,90,0,9,10,"Tuesday",5443
"2017-10-03 10:00:00",290.61,0,0,90,0,10,10,"Tuesday",4472
"2017-10-03 11:00:00",291.53,0,0,75,0,11,10,"Tuesday",4696
"2017-10-03 12:00:00",292.53,0,0,90,0,12,10,"Tuesday",5026
"2017-10-03 13:00:00",293.82,0,0,75,0,13,10,"Tuesday",4939
"2017-10-03 14:00:00",292.65,0,0,90,0,14,10,"Tuesday",5270
"2017-10-03 15:00:00",291.09,0,0,90,0,15,10,"Tuesday",5828
"2017-10-03 16:00:00",290.07,0,0,90,0,16,10,"Tuesday",6706
"2017-10-03 17:00:00",290.08,0,0,40,0,17,10,"Tuesday",5953
"2017-10-03 18:00:00",290.51,0,0,40,0,18,10,"Tuesday",4652
"2017-10-03 19:00:00",289,0,0,20,0,19,10,"Tuesday",3457
"2017-10-03 20:00:00",287.37,0,0,5,0,20,10,"Tuesday",2836
"2017-10-03 21:00:00",286.01,0,0,1,0,21,10,"Tuesday",2419
"2017-10-03 22:00:00",284.88,0,0,1,0,22,10,"Tuesday",1768
"2017-10-03 23:00:00",284.36,0,0,1,0,23,10,"Tuesday",1084
"2017-10-04 00:00:00",283.43,0,0,1,0,0,10,"Wednesday",533
"2017-10-04 01:00:00",283.15,0,0,1,0,1,10,"Wednesday",328
"2017-10-04 02:00:00",282.22,0,0,1,0,2,10,"Wednesday",281
"2017-10-04 03:00:00",282.08,0,0,1,0,3,10,"Wednesday",360
"2017-10-04 04:00:00",281.76,0,0,1,0,4,10,"Wednesday",860
"2017-10-04 05:00:00",281.5,0,0,1,0,5,10,"Wednesday",3010
"2017-10-04 06:00:00",281.29,0,0,1,0,6,10,"Wednesday",5971
"2017-10-04 07:00:00",280.72,0,0,1,0,7,10,"Wednesday",6233
"2017-10-04 08:00:00",280.15,0,0,1,0,8,10,"Wednesday",5836
"2017-10-04 09:00:00",281.08,0,0,5,0,9,10,"Wednesday",5516
"2017-10-04 10:00:00",282.38,0,0,1,0,10,10,"Wednesday",4606
"2017-10-04 11:00:00",284.15,0,0,40,0,11,10,"Wednesday",4826
"2017-10-04 12:00:00",285.38,0,0,40,0,12,10,"Wednesday",5062
"2017-10-04 13:00:00",286.15,0,0,40,0,13,10,"Wednesday",4899
"2017-10-04 14:00:00",286.61,0,0,40,0,14,10,"Wednesday",5207
"2017-10-04 15:00:00",287.22,0,0,20,0,15,10,"Wednesday",5751
"2017-10-04 16:00:00",288.08,0,0,5,0,16,10,"Wednesday",6415
"2017-10-04 17:00:00",288.15,0,0,5,0,17,10,"Wednesday",6231
"2017-10-04 18:00:00",288.08,0,0,5,0,18,10,"Wednesday",4990
"2017-10-04 19:00:00",286.51,0,0,5,0,19,10,"Wednesday",3687
"2017-10-04 20:00:00",284.23,0,0,5,0,20,10,"Wednesday",2987
"2017-10-04 21:00:00",282.01,0,0,5,0,21,10,"Wednesday",2511
"2017-10-04 22:00:00",280.85,0,0,1,0,22,10,"Wednesday",1713
"2017-10-04 23:00:00",280.15,0,0,1,0,23,10,"Wednesday",1042
"2017-10-05 00:00:00",280.07,0,0,1,0,0,10,"Thursday",529
"2017-10-05 01:00:00",279.84,0,0,75,0,1,10,"Thursday",344
"2017-10-05 02:00:00",280.58,0,0,1,0,2,10,"Thursday",250
"2017-10-05 03:00:00",280.8,0,0,75,0,3,10,"Thursday",345
"2017-10-05 04:00:00",281.51,0,0,90,0,4,10,"Thursday",885
"2017-10-05 05:00:00",282.51,0,0,90,0,5,10,"Thursday",3040
"2017-10-05 06:00:00",282.79,0,0,75,0,6,10,"Thursday",5850
"2017-10-05 07:00:00",283.15,0,0,90,0,7,10,"Thursday",6490
"2017-10-05 08:00:00",283.46,0,0,90,0,8,10,"Thursday",4907
"2017-10-05 09:00:00",284.29,0,0,90,0,9,10,"Thursday",5389
"2017-10-05 10:00:00",285.57,0,0,90,0,10,10,"Thursday",4613
"2017-10-05 11:00:00",286.6,0,0,90,0,11,10,"Thursday",4786
"2017-10-05 12:00:00",287.99,0,0,90,0,12,10,"Thursday",5100
"2017-10-05 13:00:00",288.76,0,0,90,0,13,10,"Thursday",4991
"2017-10-05 14:00:00",289.83,0,0,90,0,14,10,"Thursday",5369
"2017-10-05 15:00:00",290.15,0,0,90,0,15,10,"Thursday",5968
"2017-10-05 16:00:00",289.68,0,0,90,0,16,10,"Thursday",6783
"2017-10-05 17:00:00",289.36,0,0,75,0,17,10,"Thursday",6122
"2017-10-05 18:00:00",288.65,0,0,90,0,18,10,"Thursday",4731
"2017-10-05 19:00:00",287.68,0,0,90,0,19,10,"Thursday",3724
"2017-10-05 20:00:00",287.15,0,0,90,0,20,10,"Thursday",3228
"2017-10-05 21:00:00",286.58,0,0,90,0,21,10,"Thursday",2700
"2017-10-05 22:00:00",286.36,0,0,90,0,22,10,"Thursday",1924
"2017-10-05 23:00:00",285.99,0,0,90,0,23,10,"Thursday",1326
"2017-10-06 00:00:00",285.62,0,0,90,0,0,10,"Friday",666
"2017-10-06 01:00:00",285.37,0,0,90,0,1,10,"Friday",374
"2017-10-06 02:00:00",284.29,0,0,1,0,2,10,"Friday",286
"2017-10-06 03:00:00",283.51,0,0,1,0,3,10,"Friday",353
"2017-10-06 04:00:00",282.82,0,0,1,0,4,10,"Friday",833
"2017-10-06 05:00:00",282.37,0,0,1,0,5,10,"Friday",2857
"2017-10-06 06:00:00",281.58,0,0,20,0,6,10,"Friday",5757
"2017-10-06 07:00:00",281.07,0,0,1,0,7,10,"Friday",6727
"2017-10-06 08:00:00",281.43,0,0,75,0,8,10,"Friday",5817
"2017-10-06 09:00:00",283.15,0,0,90,0,9,10,"Friday",5022
"2017-10-06 10:00:00",284.86,0,0,90,0,10,10,"Friday",4719
"2017-10-06 11:00:00",286.57,0,0,90,0,11,10,"Friday",5043
"2017-10-06 12:00:00",287.28,0,0,90,0,12,10,"Friday",5545
"2017-10-06 13:00:00",287.94,0,0,90,0,13,10,"Friday",5387
"2017-10-06 14:00:00",287.88,0,0,90,0,14,10,"Friday",5395
"2017-10-06 15:00:00",287.09,0,0,90,0,15,10,"Friday",5777
"2017-10-06 16:00:00",286.36,0,0,90,0,16,10,"Friday",6017
"2017-10-06 17:00:00",286.44,0,0,90,0,17,10,"Friday",5655
"2017-10-06 18:00:00",286.51,0,0,90,0,18,10,"Friday",4749
"2017-10-06 19:00:00",286.51,0,0,90,0,19,10,"Friday",4165
"2017-10-06 20:00:00",286.15,0,0,90,0,20,10,"Friday",3137
"2017-10-06 21:00:00",286.15,0,0,75,0,21,10,"Friday",2904
"2017-10-06 22:00:00",286.15,0,0,90,0,22,10,"Friday",2625
"2017-10-06 23:00:00",286.15,0,0,90,0,23,10,"Friday",2776
"2017-10-07 00:00:00",286.15,0,0,90,0,0,10,"Saturday",1802
"2017-10-07 01:00:00",285.88,0,0,90,0,1,10,"Saturday",805
"2017-10-07 02:00:00",285.84,0,0,90,0,2,10,"Saturday",562
"2017-10-07 03:00:00",286.08,0,0,90,0,3,10,"Saturday",374
"2017-10-07 04:00:00",285.72,0,0,90,0,4,10,"Saturday",405
"2017-10-07 05:00:00",285.69,0,0,90,0,5,10,"Saturday",762
"2017-10-07 06:00:00",285.43,0,0,90,0,6,10,"Saturday",1356
"2017-10-07 07:00:00",285.44,0,0,90,0,7,10,"Saturday",1989
"2017-10-07 08:00:00",285.15,0,0,90,0,8,10,"Saturday",3039
"2017-10-07 09:00:00",285.36,0,0,90,0,9,10,"Saturday",3654
"2017-10-07 10:00:00",285.55,0,0,90,0,10,10,"Saturday",4062
"2017-10-07 11:00:00",285.94,0,0,90,0,11,10,"Saturday",4585
"2017-10-07 12:00:00",286.62,0,0,90,0,12,10,"Saturday",4823
"2017-10-07 13:00:00",287.35,0,0,90,0,13,10,"Saturday",4882
"2017-10-07 14:00:00",289.02,0,0,90,0,14,10,"Saturday",4809
"2017-10-07 15:00:00",289.95,0,0,75,0,15,10,"Saturday",4727
"2017-10-07 16:00:00",290.95,0,0,1,0,16,10,"Saturday",4508
"2017-10-07 17:00:00",291.95,0,0,1,0,17,10,"Saturday",4864
"2017-10-07 18:00:00",292.08,0,0,1,0,18,10,"Saturday",4926
"2017-10-07 19:00:00",290.62,0,0,5,0,19,10,"Saturday",3993
"2017-10-07 20:00:00",287.89,0,0,5,0,20,10,"Saturday",3210
"2017-10-07 21:00:00",287.15,0,0,5,0,21,10,"Saturday",3141
"2017-10-07 22:00:00",286.94,0,0,1,0,22,10,"Saturday",3002
"2017-10-07 23:00:00",287.15,0,0,1,0,23,10,"Saturday",3527
"2017-10-08 00:00:00",286.41,0,0,1,0,0,10,"Sunday",1687
"2017-10-08 01:00:00",286.15,0,0,1,0,1,10,"Sunday",1035
"2017-10-08 02:00:00",285.48,0,0,1,0,2,10,"Sunday",662
"2017-10-08 03:00:00",283.69,0,0,1,0,3,10,"Sunday",435
"2017-10-08 04:00:00",284.97,0,0,1,0,4,10,"Sunday",313
"2017-10-08 05:00:00",284.01,0,0,1,0,5,10,"Sunday",491
"2017-10-08 06:00:00",283.81,0,0,40,0,6,10,"Sunday",880
"2017-10-08 07:00:00",283.72,0,0,40,0,7,10,"Sunday",1164
"2017-10-08 08:00:00",283.01,0,0,40,0,8,10,"Sunday",1960
"2017-10-08 09:00:00",284.65,0,0,20,0,9,10,"Sunday",2778
"2017-10-08 10:00:00",287.76,0,0,5,0,10,10,"Sunday",3612
"2017-10-08 11:00:00",289.98,0,0,5,0,11,10,"Sunday",3973
"2017-10-08 12:00:00",292.6,0,0,20,0,12,10,"Sunday",4289
"2017-10-08 13:00:00",293.84,0,0,20,0,13,10,"Sunday",4258
"2017-10-08 14:00:00",294.58,0,0,40,0,14,10,"Sunday",4569
"2017-10-08 15:00:00",294.86,0,0,20,0,15,10,"Sunday",4675
"2017-10-08 16:00:00",294.22,0,0,5,0,16,10,"Sunday",4550
"2017-10-08 17:00:00",293.87,0,0,1,0,17,10,"Sunday",4401
"2017-10-08 18:00:00",292.69,0,0,1,0,18,10,"Sunday",4294
"2017-10-08 19:00:00",290.3,0,0,5,0,19,10,"Sunday",3811
"2017-10-08 20:00:00",288.15,0,0,1,0,20,10,"Sunday",2992
"2017-10-08 21:00:00",286.87,0,0,5,0,21,10,"Sunday",2286
"2017-10-08 22:00:00",285.62,0,0,1,0,22,10,"Sunday",1695
"2017-10-08 23:00:00",285.15,0,0,1,0,23,10,"Sunday",955
"2017-10-09 00:00:00",284.62,0,0,1,1,0,10,"Monday",549
"2017-10-09 01:00:00",284.01,0,0,1,1,1,10,"Monday",304
"2017-10-09 02:00:00",282.72,0,0,1,1,2,10,"Monday",247
"2017-10-09 03:00:00",282.16,0,0,1,1,3,10,"Monday",337
"2017-10-09 04:00:00",281.62,0,0,1,1,4,10,"Monday",854
"2017-10-09 05:00:00",280.86,0,0,1,1,5,10,"Monday",2818
"2017-10-09 06:00:00",280.51,0,0,1,1,6,10,"Monday",5628
"2017-10-09 07:00:00",280.44,0,0,20,1,7,10,"Monday",6517
"2017-10-09 08:00:00",280.29,0,0,40,1,8,10,"Monday",5769
"2017-10-09 09:00:00",281.93,0,0,1,1,9,10,"Monday",5004
"2017-10-09 10:00:00",284,0,0,40,1,10,10,"Monday",4298
"2017-10-09 11:00:00",285.29,0,0,90,1,11,10,"Monday",4377
"2017-10-09 12:00:00",285.75,0,0,75,1,12,10,"Monday",4735
"2017-10-09 13:00:00",285.79,0,0,75,1,13,10,"Monday",4766
"2017-10-09 14:00:00",284.95,0,0,75,1,14,10,"Monday",5112
"2017-10-09 15:00:00",284.95,0,0,75,1,15,10,"Monday",5740
"2017-10-09 16:00:00",283.87,0,0,90,1,16,10,"Monday",6630
"2017-10-09 17:00:00",282.51,0,0,75,1,17,10,"Monday",5869
"2017-10-09 18:00:00",282.08,0,0,90,1,18,10,"Monday",4282
"2017-10-09 19:00:00",281.65,0,0,90,1,19,10,"Monday",3108
"2017-10-09 20:00:00",280.62,0,0,90,1,20,10,"Monday",2400
"2017-10-09 21:00:00",280.15,0,0,40,1,21,10,"Monday",2149
"2017-10-09 22:00:00",279.08,0,0,20,1,22,10,"Monday",1433
"2017-10-09 23:00:00",278.22,0,0,1,1,23,10,"Monday",993
"2017-10-10 00:00:00",276.86,0,0,1,0,0,10,"Tuesday",484
"2017-10-10 01:00:00",276.34,0,0,20,0,1,10,"Tuesday",334
"2017-10-10 02:00:00",276.29,0,0,1,0,2,10,"Tuesday",235
"2017-10-10 03:00:00",275.42,0,0,1,0,3,10,"Tuesday",345
"2017-10-10 04:00:00",274.62,0,0,1,0,4,10,"Tuesday",839
"2017-10-10 05:00:00",273.95,0,0,1,0,5,10,"Tuesday",2974
"2017-10-10 06:00:00",273.55,0,0,1,0,6,10,"Tuesday",5936
"2017-10-10 07:00:00",273.61,0,0,1,0,7,10,"Tuesday",6174
"2017-10-10 08:00:00",273.28,0,0,5,0,8,10,"Tuesday",5677
"2017-10-10 09:00:00",274.48,0,0,5,0,9,10,"Tuesday",5877
"2017-10-10 10:00:00",277.67,0,0,1,0,10,10,"Tuesday",4909
"2017-10-10 11:00:00",280.34,0,0,1,0,11,10,"Tuesday",4756
"2017-10-10 12:00:00",281.77,0,0,1,0,12,10,"Tuesday",5178
"2017-10-10 13:00:00",282.68,0,0,75,0,13,10,"Tuesday",5014
"2017-10-10 14:00:00",283.29,0,0,1,0,14,10,"Tuesday",5293
"2017-10-10 15:00:00",283.95,0,0,75,0,15,10,"Tuesday",5770
"2017-10-10 16:00:00",284.3,0,0,1,0,16,10,"Tuesday",6745
"2017-10-10 17:00:00",284.15,0,0,1,0,17,10,"Tuesday",6476
"2017-10-10 18:00:00",284.01,0,0,75,0,18,10,"Tuesday",4700
"2017-10-10 19:00:00",282.68,0,0,75,0,19,10,"Tuesday",3459
"2017-10-10 20:00:00",281.08,0,0,1,0,20,10,"Tuesday",2836
"2017-10-10 21:00:00",279.62,0,0,1,0,21,10,"Tuesday",2658
"2017-10-10 22:00:00",278.68,0,0,1,0,22,10,"Tuesday",2101
"2017-10-10 23:00:00",277.69,0,0,1,0,23,10,"Tuesday",1187
"2017-10-11 00:00:00",277,0,0,20,0,0,10,"Wednesday",574
"2017-10-11 01:00:00",276.62,0,0,1,0,1,10,"Wednesday",369
"2017-10-11 02:00:00",275.75,0,0,1,0,2,10,"Wednesday",253
"2017-10-11 03:00:00",275.62,0,0,1,0,3,10,"Wednesday",334
"2017-10-11 04:00:00",275.22,0,0,1,0,4,10,"Wednesday",872
"2017-10-11 05:00:00",275.01,0,0,1,0,5,10,"Wednesday",3016
"2017-10-11 06:00:00",275.31,0,0,1,0,6,10,"Wednesday",5891
"2017-10-11 07:00:00",275.51,0,0,1,0,7,10,"Wednesday",6508
"2017-10-11 08:00:00",275.22,0,0,5,0,8,10,"Wednesday",5859
"2017-10-11 09:00:00",277.21,0,0,1,0,9,10,"Wednesday",5495
"2017-10-11 10:00:00",280.22,0,0,90,0,10,10,"Wednesday",4636
"2017-10-11 11:00:00",282.21,0,0,40,0,11,10,"Wednesday",4861
"2017-10-11 12:00:00",284.15,0,0,90,0,12,10,"Wednesday",4874
"2017-10-11 13:00:00",284.62,0,0,90,0,13,10,"Wednesday",4970
"2017-10-11 14:00:00",285.22,0,0,90,0,14,10,"Wednesday",5183
"2017-10-11 15:00:00",285.61,0,0,90,0,15,10,"Wednesday",5869
"2017-10-11 16:00:00",285.86,0,0,90,0,16,10,"Wednesday",6785
"2017-10-11 17:00:00",286.08,0,0,90,0,17,10,"Wednesday",6416
"2017-10-11 18:00:00",285.8,0,0,75,0,18,10,"Wednesday",4807
"2017-10-11 19:00:00",285.29,0,0,75,0,19,10,"Wednesday",3567
"2017-10-11 20:00:00",284.23,0,0,40,0,20,10,"Wednesday",2901
"2017-10-11 21:00:00",284.08,0,0,40,0,21,10,"Wednesday",2580
"2017-10-11 22:00:00",284.02,0,0,75,0,22,10,"Wednesday",2341
"2017-10-11 23:00:00",284.01,0,0,90,0,23,10,"Wednesday",1118
"2017-10-12 00:00:00",284.43,0,0,90,0,0,10,"Thursday",628
"2017-10-12 01:00:00",284.72,0,0,90,0,1,10,"Thursday",333
"2017-10-12 02:00:00",285.15,0,0,90,0,2,10,"Thursday",276
"2017-10-12 03:00:00",285.36,0,0,90,0,3,10,"Thursday",367
"2017-10-12 04:00:00",285.5,0,0,90,0,4,10,"Thursday",879
"2017-10-12 05:00:00",285.5,0,0,90,0,5,10,"Thursday",2982
"2017-10-12 06:00:00",285.48,0,0,90,0,6,10,"Thursday",5821
"2017-10-12 07:00:00",285.62,0,0,90,0,7,10,"Thursday",5765
"2017-10-12 08:00:00",285.68,0,0,90,0,8,10,"Thursday",5900
"2017-10-12 09:00:00",285.75,0,0,90,0,9,10,"Thursday",5278
"2017-10-12 10:00:00",286.21,0,0,90,0,10,10,"Thursday",4714
