"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume","traffic_volume_diff","split","hour_sin","hour_cos","dow_sin","dow_cos","month_sin","month_cos","temp_scaled","rain_1h_scaled","snow_1h_scaled","clouds_all_scaled","traffic_volume_scaled"
"2017-01-27 07:00:00",266.22,0,0,75,0,7,1,"Friday",0,6266,282,"train",0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.357053487644668,0,0,0.75,0.860714285714286
"2017-01-27 08:00:00",265.72,0,0,90,0,8,1,"Friday",0,5802,74,"train",0.866025403784439,-0.5,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.349233656553019,0,0,0.9,0.796978021978022
"2017-01-27 09:00:00",265.65,0,0,75,0,9,1,"Friday",0,4946,167,"train",0.707106781186548,-0.707106781186547,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.348138880200188,0,0,0.75,0.679395604395604
"2017-01-27 10:00:00",265.72,0,0,75,0,10,1,"Friday",0,4667,244,"train",0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.349233656553019,0,0,0.75,0.641071428571429
"2017-01-27 11:00:00",267.38,0,0,1,0,11,1,"Friday",0,5109,306,"train",0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.375195495777291,0,0,0.01,0.701785714285714
"2017-01-27 12:00:00",268.41,0,0,40,0,12,1,"Friday",0,5325,9,"train",1.22460635382238e-16,-1,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.391304347826088,0,0,0.4,0.731456043956044
"2017-01-27 13:00:00",269.84,0,0,40,0,13,1,"Friday",0,5144,26,"train",-0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.413669064748201,0,0,0.4,0.706593406593407
"2017-01-27 14:00:00",270.87,0,0,75,0,14,1,"Friday",0,5366,182,"train",-0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.429777916796998,0,0,0.75,0.737087912087912
"2017-01-27 15:00:00",271.72,0,0,1,0,15,1,"Friday",0,5909,8,"train",-0.707106781186547,-0.707106781186548,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.4430716296528,0,0,0.01,0.811675824175824
"2017-01-27 16:00:00",272.64,0,0,1,0,16,1,"Friday",0,6261,6,"train",-0.866025403784438,-0.5,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.457460118861433,0,0,0.01,0.860027472527473
"2017-01-27 17:00:00",272.65,0,0,1,0,17,1,"Friday",0,6054,250,"train",-0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.457616515483265,0,0,0.01,0.831593406593407
"2017-01-27 18:00:00",271.94,0,0,1,0,18,1,"Friday",0,4713,-5,"train",-1,-1.83690953073357e-16,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.446512355333125,0,0,0.01,0.64739010989011
"2017-01-27 19:00:00",271.07,0,0,5,0,19,1,"Friday",0,3729,378,"train",-0.965925826289068,0.25881904510252,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.432905849233657,0,0,0.05,0.512225274725275
"2017-01-27 20:00:00",270.68,0,0,1,0,20,1,"Friday",0,3169,448,"train",-0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.426806380982171,0,0,0.01,0.435302197802198
"2017-01-27 21:00:00",270.44,0,0,5,0,21,1,"Friday",0,3952,1102,"train",-0.707106781186548,0.707106781186547,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.42305286205818,0,0,0.05,0.542857142857143
"2017-01-27 22:00:00",270.08,0,0,1,0,22,1,"Friday",0,2914,578,"train",-0.5,0.866025403784438,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.417422583672193,0,0,0.01,0.400274725274725
"2017-01-27 23:00:00",269.87,0,0,1,0,23,1,"Friday",0,1835,108,"train",-0.258819045102522,0.965925826289068,-0.974927912181824,-0.222520933956315,0.5,0.866025403784439,0.414138254613701,0,0,0.01,0.25206043956044
"2017-01-28 00:00:00",269.51,0,0,1,0,0,1,"Saturday",0,1094,-23,"train",0,1,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.408507976227714,0,0,0.01,0.150274725274725
"2017-01-28 01:00:00",269.43,0,0,1,0,1,1,"Saturday",0,676,19,"train",0.258819045102521,0.965925826289068,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.40725680325305,0,0,0.01,0.0928571428571429
"2017-01-28 02:00:00",269.22,0,0,1,0,2,1,"Saturday",0,583,53,"train",0.5,0.866025403784439,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.403972474194558,0,0,0.01,0.0800824175824176
"2017-01-28 03:00:00",268.92,0,0,1,0,3,1,"Saturday",0,394,6,"train",0.707106781186547,0.707106781186548,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.399280575539569,0,0,0.01,0.0541208791208791
"2017-01-28 04:00:00",269.08,0,0,1,0,4,1,"Saturday",0,438,30,"train",0.866025403784439,0.5,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.401782921488896,0,0,0.01,0.0601648351648352
"2017-01-28 05:00:00",269.36,0,0,75,0,5,1,"Saturday",0,717,78,"train",0.965925826289068,0.258819045102521,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.406162026900219,0,0,0.75,0.098489010989011
"2017-01-28 06:00:00",269.28,0,0,90,0,6,1,"Saturday",0,1242,132,"train",1,6.12303176911189e-17,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.404910853925555,0,0,0.9,0.170604395604396
"2017-01-28 07:00:00",269.72,0,0,90,0,7,1,"Saturday",0,2124,256,"train",0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.411792305286206,0,0,0.9,0.291758241758242
"2017-01-28 08:00:00",269.81,0,0,90,0,8,1,"Saturday",0,2984,38,"train",0.866025403784439,-0.5,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.413199874882703,0,0,0.9,0.40989010989011
"2017-01-28 09:00:00",269.81,0,0,90,0,9,1,"Saturday",0,3770,139,"train",0.707106781186548,-0.707106781186547,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.413199874882703,0,0,0.9,0.517857142857143
"2017-01-28 10:00:00",270.15,0,0,90,0,10,1,"Saturday",0,4353,499,"train",0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.418517360025023,0,0,0.9,0.59793956043956
"2017-01-28 11:00:00",270.5,0,0,90,0,11,1,"Saturday",0,4954,275,"train",0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.423991241789178,0,0,0.9,0.680494505494506
"2017-01-28 12:00:00",270.58,0,0,90,0,12,1,"Saturday",0,5247,-17,"train",1.22460635382238e-16,-1,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.425242414763841,0,0,0.9,0.720741758241758
"2017-01-28 13:00:00",270.48,0,0,90,0,13,1,"Saturday",0,4933,-1316,"train",-0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.423678448545512,0,0,0.9,0.67760989010989
"2017-01-28 14:00:00",270.75,0,0,90,0,14,1,"Saturday",0,4991,-667,"train",-0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.427901157335002,0,0,0.9,0.685576923076923
"2017-01-28 15:00:00",270.75,0,0,90,0,15,1,"Saturday",0,4764,263,"train",-0.707106781186547,-0.707106781186548,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.427901157335002,0,0,0.9,0.654395604395604
"2017-01-28 16:00:00",270.65,0,0,90,0,16,1,"Saturday",0,4580,178,"train",-0.866025403784438,-0.5,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.426337191116672,0,0,0.9,0.629120879120879
"2017-01-28 17:00:00",270.15,0,0,90,0,17,1,"Saturday",0,4735,467,"train",-0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.418517360025023,0,0,0.9,0.650412087912088
"2017-01-28 18:00:00",269.88,0,0,90,0,18,1,"Saturday",0,4677,745,"train",-1,-1.83690953073357e-16,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.414294651235533,0,0,0.9,0.642445054945055
"2017-01-28 19:00:00",269.75,0,0,90,0,19,1,"Saturday",0,3769,548,"train",-0.965925826289068,0.25881904510252,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.412261495151705,0,0,0.9,0.51771978021978
"2017-01-28 20:00:00",269.65,0,0,90,0,20,1,"Saturday",0,3036,395,"train",-0.866025403784439,0.5,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.410697528933375,0,0,0.9,0.417032967032967
"2017-01-28 21:00:00",269.35,0,0,90,0,21,1,"Saturday",0,3165,541,"train",-0.707106781186548,0.707106781186547,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.406005630278387,0,0,0.9,0.434752747252747
"2017-01-28 22:00:00",269.29,0,0,90,0,22,1,"Saturday",0,3539,-160,"train",-0.5,0.866025403784438,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.405067250547389,0,0,0.9,0.486126373626374
"2017-01-28 23:00:00",269.15,0,0,90,0,23,1,"Saturday",0,1880,-1209,"train",-0.258819045102522,0.965925826289068,-0.78183148246803,0.623489801858733,0.5,0.866025403784439,0.402877697841727,0,0,0.9,0.258241758241758
"2017-01-29 00:00:00",269.08,0,0,90,0,0,1,"Sunday",0,1229,112,"train",0,1,-2.44921270764475e-16,1,0.5,0.866025403784439,0.401782921488896,0,0,0.9,0.168818681318681
"2017-01-29 01:00:00",269,0,0,90,0,1,1,"Sunday",0,795,138,"train",0.258819045102521,0.965925826289068,-2.44921270764475e-16,1,0.5,0.866025403784439,0.400531748514232,0,0,0.9,0.109203296703297
"2017-01-29 02:00:00",268.68,0,0,90,0,2,1,"Sunday",0,561,31,"train",0.5,0.866025403784439,-2.44921270764475e-16,1,0.5,0.866025403784439,0.395527056615577,0,0,0.9,0.0770604395604396
"2017-01-29 03:00:00",268.81,0,0,90,0,3,1,"Sunday",0,302,-86,"train",0.707106781186547,0.707106781186548,-2.44921270764475e-16,1,0.5,0.866025403784439,0.397560212699406,0,0,0.9,0.0414835164835165
"2017-01-29 04:00:00",268.81,0,0,90,0,4,1,"Sunday",0,294,-114,"train",0.866025403784439,0.5,-2.44921270764475e-16,1,0.5,0.866025403784439,0.397560212699406,0,0,0.9,0.0403846153846154
"2017-01-29 05:00:00",269.15,0,0,90,0,5,1,"Sunday",0,442,-149,"train",0.965925826289068,0.258819045102521,-2.44921270764475e-16,1,0.5,0.866025403784439,0.402877697841727,0,0,0.9,0.0607142857142857
"2017-01-29 06:00:00",269.22,0,0,90,0,6,1,"Sunday",0,756,-179,"train",1,6.12303176911189e-17,-2.44921270764475e-16,1,0.5,0.866025403784439,0.403972474194558,0,0,0.9,0.103846153846154
"2017-01-29 07:00:00",269.37,0,0,90,0,7,1,"Sunday",0,1227,-261,"train",0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,0.5,0.866025403784439,0.406318423522052,0,0,0.9,0.168543956043956
"2017-01-29 08:00:00",269.29,0,0,90,0,8,1,"Sunday",0,1919,-355,"train",0.866025403784439,-0.5,-2.44921270764475e-16,1,0.5,0.866025403784439,0.405067250547389,0,0,0.9,0.263598901098901
"2017-01-29 09:00:00",269.3,0,0,90,0,9,1,"Sunday",0,2631,-143,"train",0.707106781186548,-0.707106781186547,-2.44921270764475e-16,1,0.5,0.866025403784439,0.405223647169222,0,0,0.9,0.361401098901099
"2017-01-29 10:00:00",268.55,0,0,90,0,10,1,"Sunday",0,3465,528,"train",0.5,-0.866025403784439,-2.44921270764475e-16,1,0.5,0.866025403784439,0.393493900531749,0,0,0.9,0.475961538461538
"2017-01-29 11:00:00",268.68,0,0,40,0,11,1,"Sunday",0,3919,381,"train",0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,0.5,0.866025403784439,0.395527056615577,0,0,0.4,0.538324175824176
"2017-01-29 12:00:00",269.36,0,0,1,0,12,1,"Sunday",0,4323,149,"train",1.22460635382238e-16,-1,-2.44921270764475e-16,1,0.5,0.866025403784439,0.406162026900219,0,0,0.01,0.593818681318681
"2017-01-29 13:00:00",270.08,0,0,1,0,13,1,"Sunday",0,4679,169,"train",-0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,0.5,0.866025403784439,0.417422583672193,0,0,0.01,0.64271978021978
"2017-01-29 14:00:00",270.43,0,0,40,0,14,1,"Sunday",0,4740,608,"train",-0.5,-0.866025403784439,-2.44921270764475e-16,1,0.5,0.866025403784439,0.422896465436347,0,0,0.4,0.651098901098901
"2017-01-29 15:00:00",270.94,0,0,1,0,15,1,"Sunday",0,4535,206,"train",-0.707106781186547,-0.707106781186548,-2.44921270764475e-16,1,0.5,0.866025403784439,0.430872693149828,0,0,0.01,0.62293956043956
"2017-01-29 16:00:00",271,0,0,40,0,16,1,"Sunday",0,4767,924,"train",-0.866025403784438,-0.5,-2.44921270764475e-16,1,0.5,0.866025403784439,0.431811072880826,0,0,0.4,0.654807692307692
"2017-01-29 17:00:00",270.22,0,0,40,0,17,1,"Sunday",0,4284,445,"train",-0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,0.5,0.866025403784439,0.419612136377855,0,0,0.4,0.588461538461538
"2017-01-29 18:00:00",268.94,0,0,40,0,18,1,"Sunday",0,3719,238,"train",-1,-1.83690953073357e-16,-2.44921270764475e-16,1,0.5,0.866025403784439,0.399593368783234,0,0,0.4,0.510851648351648
"2017-01-29 19:00:00",267.42,0,0,20,0,19,1,"Sunday",0,2906,289,"train",-0.965925826289068,0.25881904510252,-2.44921270764475e-16,1,0.5,0.866025403784439,0.375821082264624,0,0,0.2,0.399175824175824
"2017-01-29 20:00:00",265.95,0,0,5,0,20,1,"Sunday",0,2442,125,"train",-0.866025403784439,0.5,-2.44921270764475e-16,1,0.5,0.866025403784439,0.352830778855177,0,0,0.05,0.33543956043956
"2017-01-29 21:00:00",264.3,0,0,5,0,21,1,"Sunday",0,1939,-1230,"train",-0.707106781186548,0.707106781186547,-2.44921270764475e-16,1,0.5,0.866025403784439,0.327025336252737,0,0,0.05,0.266346153846154
"2017-01-29 22:00:00",263.49,0,0,1,0,22,1,"Sunday",0,1413,-903,"train",-0.5,0.866025403784438,-2.44921270764475e-16,1,0.5,0.866025403784439,0.314357209884267,0,0,0.01,0.194093406593407
"2017-01-29 23:00:00",262.58,0,0,1,0,23,1,"Sunday",0,904,-43,"train",-0.258819045102522,0.965925826289068,-2.44921270764475e-16,1,0.5,0.866025403784439,0.300125117297466,0,0,0.01,0.124175824175824
"2017-01-30 00:00:00",262.21,0,0,1,0,0,1,"Monday",0,512,-17,"train",0,1,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.294338442289646,0,0,0.01,0.0703296703296703
"2017-01-30 01:00:00",262.41,0,0,1,0,1,1,"Monday",0,289,-41,"train",0.258819045102521,0.965925826289068,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.297466374726307,0,0,0.01,0.0396978021978022
"2017-01-30 02:00:00",262.54,0,0,1,0,2,1,"Monday",0,227,-33,"train",0.5,0.866025403784439,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.299499530810135,0,0,0.01,0.0311813186813187
"2017-01-30 03:00:00",262.74,0,0,1,0,3,1,"Monday",0,312,-27,"train",0.707106781186547,0.707106781186548,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.302627463246794,0,0,0.01,0.0428571428571429
"2017-01-30 04:00:00",263.93,0,0,1,0,4,1,"Monday",0,818,-39,"train",0.866025403784439,0.5,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.321238661244917,0,0,0.01,0.112362637362637
"2017-01-30 05:00:00",265.21,0,0,75,0,5,1,"Monday",0,2685,-26,"train",0.965925826289068,0.258819045102521,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.341257428839537,0,0,0.75,0.368818681318681
"2017-01-30 06:00:00",266,0,0,90,0,6,1,"Monday",0,5601,31,"train",1,6.12303176911189e-17,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.353612761964342,0,0,0.9,0.769368131868132
"2017-01-30 07:00:00",266.94,0,0,90,0,7,1,"Monday",0,5606,-303,"train",0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.368314044416641,0,0,0.9,0.770054945054945
"2017-01-30 08:00:00",267.48,0,0,90,0,8,1,"Monday",0,3998,-1621,"train",0.866025403784439,-0.5,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.376759461995621,0,0,0.9,0.549175824175824
"2017-01-30 09:00:00",268.26,0,0,90,0,9,1,"Monday",0,4470,-146,"train",0.707106781186548,-0.707106781186547,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.388958398498593,0,0,0.9,0.614010989010989
"2017-01-30 10:00:00",269.27,0,0,90,0,10,1,"Monday",0,3901,-315,"train",0.5,-0.866025403784439,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.404754457303722,0,0,0.9,0.535851648351648
"2017-01-30 11:00:00",270.71,0,0,90,0,11,1,"Monday",0,3983,-336,"train",0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.42727557084767,0,0,0.9,0.547115384615385
"2017-01-30 12:00:00",271.89,0,0,90,0,12,1,"Monday",0,4329,-161,"train",1.22460635382238e-16,-1,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.44573037222396,0,0,0.9,0.594642857142857
"2017-01-30 13:00:00",273.28,0,0,90,0,13,1,"Monday",0,4314,-184,"train",-0.258819045102521,-0.965925826289068,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.467469502658742,0,0,0.9,0.592582417582418
"2017-01-30 14:00:00",274.84,0,0,1,0,14,1,"Monday",0,4856,-46,"train",-0.5,-0.866025403784439,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.491867375664685,0,0,0.01,0.667032967032967
"2017-01-30 15:00:00",275.82,0,0,90,0,15,1,"Monday",0,5400,-51,"train",-0.707106781186547,-0.707106781186548,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.507194244604317,0,0,0.9,0.741758241758242
"2017-01-30 16:00:00",276.68,0,0,75,0,16,1,"Monday",0,6234,-105,"train",-0.866025403784438,-0.5,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.520644354081952,0,0,0.75,0.856318681318681
"2017-01-30 17:00:00",276.08,0,0,90,0,17,1,"Monday",0,5935,148,"train",-0.965925826289068,-0.258819045102521,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.511260556771974,0,0,0.9,0.815247252747253
"2017-01-30 18:00:00",274.84,0,0,90,0,18,1,"Monday",0,4362,253,"train",-1,-1.83690953073357e-16,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.491867375664685,0,0,0.9,0.599175824175824
"2017-01-30 19:00:00",274.16,0,0,90,0,19,1,"Monday",0,2772,19,"train",-0.965925826289068,0.25881904510252,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.481232405380044,0,0,0.9,0.380769230769231
"2017-01-30 20:00:00",273.27,0,0,40,0,20,1,"Monday",0,2314,-243,"train",-0.866025403784439,0.5,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.46731310603691,0,0,0.4,0.317857142857143
"2017-01-30 21:00:00",272.81,0,0,90,0,21,1,"Monday",0,2066,-175,"train",-0.707106781186548,0.707106781186547,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.460118861432593,0,0,0.9,0.283791208791209
"2017-01-30 22:00:00",272.96,0,0,90,0,22,1,"Monday",0,1371,1,"train",-0.5,0.866025403784438,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.462464810760087,0,0,0.9,0.188324175824176
"2017-01-30 23:00:00",273.21,0,0,90,0,23,1,"Monday",0,927,-50,"train",-0.258819045102522,0.965925826289068,0.78183148246803,0.623489801858734,0.5,0.866025403784439,0.466374726305912,0,0,0.9,0.127335164835165
"2017-01-31 00:00:00",273.82,0,0,75,0,0,1,"Tuesday",0,521,-50,"train",0,1,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.475914920237723,0,0,0.75,0.0715659340659341
"2017-01-31 01:00:00",273.95,0,0,90,0,1,1,"Tuesday",0,319,19,"train",0.258819045102521,0.965925826289068,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.477948076321552,0,0,0.9,0.0438186813186813
"2017-01-31 02:00:00",274.72,0,0,90,0,2,1,"Tuesday",0,234,-7,"train",0.5,0.866025403784439,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.489990616202691,0,0,0.9,0.0321428571428571
"2017-01-31 03:00:00",274.55,0,0,40,0,3,1,"Tuesday",0,322,-26,"train",0.707106781186547,0.707106781186548,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.48733187363153,0,0,0.4,0.0442307692307692
"2017-01-31 04:00:00",273.96,0,0,90,0,4,1,"Tuesday",0,804,-41,"train",0.866025403784439,0.5,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.478104472943384,0,0,0.9,0.11043956043956
"2017-01-31 05:00:00",273.86,0,0,90,0,5,1,"Tuesday",0,2786,23,"train",0.965925826289068,0.258819045102521,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.476540506725055,0,0,0.9,0.382692307692308
"2017-01-31 06:00:00",274.28,0,0,90,0,6,1,"Tuesday",0,5608,-6,"train",1,6.12303176911189e-17,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.483109164842039,0,0,0.9,0.77032967032967
"2017-01-31 07:00:00",274.09,0,0,20,0,7,1,"Tuesday",0,6160,6,"train",0.965925826289068,-0.258819045102521,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.480137629027213,0,0,0.2,0.846153846153846
"2017-01-31 08:00:00",274.08,0,0,75,0,8,1,"Tuesday",0,5655,49,"train",0.866025403784439,-0.5,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.47998123240538,0,0,0.75,0.776785714285714
"2017-01-31 09:00:00",274.22,0,0,75,0,9,1,"Tuesday",0,5139,106,"train",0.707106781186548,-0.707106781186547,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.482170785111042,0,0,0.75,0.705906593406593
"2017-01-31 10:00:00",274.72,0,0,90,0,10,1,"Tuesday",0,4275,-91,"train",0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.489990616202691,0,0,0.9,0.587225274725275
"2017-01-31 11:00:00",275.52,0,0,90,0,11,1,"Tuesday",0,4553,119,"train",0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.502502345949327,0,0,0.9,0.625412087912088
"2017-01-31 12:00:00",275.95,0,0,90,0,12,1,"Tuesday",0,4668,-11,"train",1.22460635382238e-16,-1,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.509227400688145,0,0,0.9,0.641208791208791
"2017-01-31 13:00:00",275.88,0,0,90,0,13,1,"Tuesday",0,4765,104,"train",-0.258819045102521,-0.965925826289068,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.508132624335314,0,0,0.9,0.654532967032967
"2017-01-31 14:00:00",276.15,0,0,75,0,14,1,"Tuesday",0,5123,127,"train",-0.5,-0.866025403784439,0.974927912181824,-0.222520933956314,0.5,0.866025403784439,0.512355333124804,0,0,0.75,0.703708791208791
