"date_time","holiday","temp","rain_1h","snow_1h","clouds_all","weather_main","traffic_volume","is_holiday","is_holiday_prev_day","is_holiday_next_day","hour","day","month","year","weekday","is_weekend"
2017-08-27 11:00:00,"none",292.54,0,0,75,"rain",4320,0,0,0,11,27,8,2017,"Sunday",1
2017-08-27 12:00:00,"none",294.58,0,0,75,"clouds",4729,0,0,0,12,27,8,2017,"Sunday",1
2017-08-27 13:00:00,"none",294.55,0,0,75,"rain",4917,0,0,0,13,27,8,2017,"Sunday",1
2017-08-27 14:00:00,"none",295.01,0,0,90,"clouds",4958,0,0,0,14,27,8,2017,"Sunday",1
2017-08-27 15:00:00,"none",295.15,0,0,90,"clouds",4621,0,0,0,15,27,8,2017,"Sunday",1
2017-08-27 16:00:00,"none",295,0,0,90,"rain",4709,0,0,0,16,27,8,2017,"Sunday",1
2017-08-27 17:00:00,"none",294.35,0,0,90,"rain",4730,0,0,0,17,27,8,2017,"Sunday",1
2017-08-27 18:00:00,"none",293.42,0,0,90,"rain",4192,0,0,0,18,27,8,2017,"Sunday",1
2017-08-27 19:00:00,"none",292.58,0,0,75,"rain",3035,0,0,0,19,27,8,2017,"Sunday",1
2017-08-27 20:00:00,"none",291.86,0,0,75,"clouds",2689,0,0,0,20,27,8,2017,"Sunday",1
2017-08-27 21:00:00,"none",291.29,0,0,90,"clouds",2394,0,0,0,21,27,8,2017,"Sunday",1
2017-08-27 22:00:00,"none",291.22,0,0,90,"clouds",1876,0,0,0,22,27,8,2017,"Sunday",1
2017-08-27 23:00:00,"none",291,0,0,75,"clouds",1195,0,0,0,23,27,8,2017,"Sunday",1
2017-08-28,"none",290.58,0,0,90,"clouds",630,0,0,0,0,28,8,2017,"Monday",0
2017-08-28 01:00:00,"none",290.35,0,0,1,"clear",400,0,0,0,1,28,8,2017,"Monday",0
2017-08-28 02:00:00,"none",290.08,0,0,90,"drizzle",260,0,0,0,2,28,8,2017,"Monday",0
2017-08-28 03:00:00,"none",289.88,0,0,90,"clouds",321,0,0,0,3,28,8,2017,"Monday",0
2017-08-28 04:00:00,"none",289.55,0,0,1,"clear",874,0,0,0,4,28,8,2017,"Monday",0
2017-08-28 05:00:00,"none",289.35,0,0,90,"clouds",3075,0,0,0,5,28,8,2017,"Monday",0
2017-08-28 06:00:00,"none",289.43,0,0,90,"clouds",5600,0,0,0,6,28,8,2017,"Monday",0
2017-08-28 07:00:00,"none",289.14,0,0,90,"clouds",6691,0,0,0,7,28,8,2017,"Monday",0
2017-08-28 08:00:00,"none",289.41,0,0,75,"clouds",6340,0,0,0,8,28,8,2017,"Monday",0
2017-08-28 09:00:00,"none",290,0,0,75,"clouds",5419,0,0,0,9,28,8,2017,"Monday",0
2017-08-28 10:00:00,"none",290.48,0,0,90,"clouds",4682,0,0,0,10,28,8,2017,"Monday",0
2017-08-28 11:00:00,"none",291.22,0,0,90,"clouds",4663,0,0,0,11,28,8,2017,"Monday",0
2017-08-28 12:00:00,"none",291.94,0,0,90,"clouds",4992,0,0,0,12,28,8,2017,"Monday",0
2017-08-28 13:00:00,"none",292.55,0,0,90,"clouds",5038,0,0,0,13,28,8,2017,"Monday",0
2017-08-28 14:00:00,"none",293.48,0,0,90,"clouds",5313,0,0,0,14,28,8,2017,"Monday",0
2017-08-28 15:00:00,"none",294.51,0,0,75,"clouds",5826,0,0,0,15,28,8,2017,"Monday",0
2017-08-28 16:00:00,"none",295.14,0,0,75,"clouds",6666,0,0,0,16,28,8,2017,"Monday",0
2017-08-28 17:00:00,"none",295.22,0,0,40,"clouds",6096,0,0,0,17,28,8,2017,"Monday",0
2017-08-28 18:00:00,"none",296,0,0,40,"clouds",4265,0,0,0,18,28,8,2017,"Monday",0
2017-08-28 19:00:00,"none",295.72,0,0,40,"clouds",3268,0,0,0,19,28,8,2017,"Monday",0
2017-08-28 20:00:00,"none",294.16,0,0,20,"clouds",3105,0,0,0,20,28,8,2017,"Monday",0
2017-08-28 21:00:00,"none",292.15,0,0,40,"clouds",2718,0,0,0,21,28,8,2017,"Monday",0
2017-08-28 22:00:00,"none",290.35,0,0,5,"clear",1728,0,0,0,22,28,8,2017,"Monday",0
2017-08-28 23:00:00,"none",289.08,0,0,1,"mist",1136,0,0,0,23,28,8,2017,"Monday",0
2017-08-29,"none",288.07,0,0,1,"mist",651,0,0,0,0,29,8,2017,"Tuesday",0
2017-08-29 01:00:00,"none",287.43,0,0,1,"mist",374,0,0,0,1,29,8,2017,"Tuesday",0
2017-08-29 02:00:00,"none",287.29,0,0,1,"mist",252,0,0,0,2,29,8,2017,"Tuesday",0
2017-08-29 03:00:00,"none",286.6,0,0,1,"mist",337,0,0,0,3,29,8,2017,"Tuesday",0
2017-08-29 04:00:00,"none",286.15,0,0,1,"fog",916,0,0,0,4,29,8,2017,"Tuesday",0
2017-08-29 05:00:00,"none",285.65,0,0,1,"fog",3127,0,0,0,5,29,8,2017,"Tuesday",0
2017-08-29 06:00:00,"none",285.73,0,0,1,"mist",5964,0,0,0,6,29,8,2017,"Tuesday",0
2017-08-29 07:00:00,"none",285.68,0,0,1,"fog",6530,0,0,0,7,29,8,2017,"Tuesday",0
2017-08-29 08:00:00,"none",286.65,0,0,40,"fog",6259,0,0,0,8,29,8,2017,"Tuesday",0
2017-08-29 09:00:00,"none",289.36,0,0,40,"fog",5783,0,0,0,9,29,8,2017,"Tuesday",0
2017-08-29 10:00:00,"none",291.64,0,0,40,"mist",4991,0,0,0,10,29,8,2017,"Tuesday",0
2017-08-29 11:00:00,"none",294.07,0,0,40,"clouds",5078,0,0,0,11,29,8,2017,"Tuesday",0
2017-08-29 12:00:00,"none",295.61,0,0,40,"clouds",5237,0,0,0,12,29,8,2017,"Tuesday",0
2017-08-29 13:00:00,"none",296.08,0,0,40,"clouds",5119,0,0,0,13,29,8,2017,"Tuesday",0
2017-08-29 14:00:00,"none",296.93,0,0,40,"clouds",5386,0,0,0,14,29,8,2017,"Tuesday",0
2017-08-29 15:00:00,"none",297.75,0,0,75,"clouds",5977,0,0,0,15,29,8,2017,"Tuesday",0
2017-08-29 16:00:00,"none",298.35,0,0,75,"clouds",6884,0,0,0,16,29,8,2017,"Tuesday",0
2017-08-29 17:00:00,"none",298.79,0,0,40,"clouds",6454,0,0,0,17,29,8,2017,"Tuesday",0
2017-08-29 18:00:00,"none",298.15,0,0,20,"clouds",5000,0,0,0,18,29,8,2017,"Tuesday",0
2017-08-29 19:00:00,"none",297.82,0,0,40,"clouds",3470,0,0,0,19,29,8,2017,"Tuesday",0
2017-08-29 20:00:00,"none",296.51,0,0,1,"clear",3398,0,0,0,20,29,8,2017,"Tuesday",0
2017-08-29 21:00:00,"none",294.02,0,0,5,"clear",2904,0,0,0,21,29,8,2017,"Tuesday",0
2017-08-29 22:00:00,"none",292.84,0,0,5,"clear",2051,0,0,0,22,29,8,2017,"Tuesday",0
2017-08-29 23:00:00,"none",292.3,0,0,40,"clouds",1223,0,0,0,23,29,8,2017,"Tuesday",0
2017-08-30,"none",291.72,0,0,1,"mist",664,0,0,0,0,30,8,2017,"Wednesday",0
2017-08-30 01:00:00,"none",291.37,0,0,1,"mist",374,0,0,0,1,30,8,2017,"Wednesday",0
2017-08-30 02:00:00,"none",290.87,0,0,1,"clear",270,0,0,0,2,30,8,2017,"Wednesday",0
2017-08-30 03:00:00,"none",289.75,0,0,1,"clear",349,0,0,0,3,30,8,2017,"Wednesday",0
2017-08-30 04:00:00,"none",289.88,0,0,1,"clear",879,0,0,0,4,30,8,2017,"Wednesday",0
2017-08-30 05:00:00,"none",289.75,0,0,1,"clear",3135,0,0,0,5,30,8,2017,"Wednesday",0
2017-08-30 06:00:00,"none",289.42,0,0,1,"mist",6003,0,0,0,6,30,8,2017,"Wednesday",0
2017-08-30 07:00:00,"none",289.54,0,0,5,"mist",6391,0,0,0,7,30,8,2017,"Wednesday",0
2017-08-30 08:00:00,"none",289.94,0,0,5,"clear",6079,0,0,0,8,30,8,2017,"Wednesday",0
2017-08-30 09:00:00,"none",292,0,0,1,"clear",5793,0,0,0,9,30,8,2017,"Wednesday",0
2017-08-30 10:00:00,"none",294.72,0,0,1,"clear",4898,0,0,0,10,30,8,2017,"Wednesday",0
2017-08-30 11:00:00,"none",296.57,0,0,40,"clouds",5189,0,0,0,11,30,8,2017,"Wednesday",0
2017-08-30 12:00:00,"none",298.15,0,0,1,"clear",5005,0,0,0,12,30,8,2017,"Wednesday",0
2017-08-30 13:00:00,"none",299.61,0,0,20,"clouds",5038,0,0,0,13,30,8,2017,"Wednesday",0
2017-08-30 14:00:00,"none",300.14,0,0,20,"clouds",5661,0,0,0,14,30,8,2017,"Wednesday",0
2017-08-30 15:00:00,"none",299.72,0,0,90,"rain",6265,0,0,0,15,30,8,2017,"Wednesday",0
2017-08-30 16:00:00,"none",299.08,0,0,40,"rain",6799,0,0,0,16,30,8,2017,"Wednesday",0
2017-08-30 17:00:00,"none",298.42,0,0,75,"clouds",6281,0,0,0,17,30,8,2017,"Wednesday",0
2017-08-30 18:00:00,"none",297.22,0,0,40,"rain",4971,0,0,0,18,30,8,2017,"Wednesday",0
2017-08-30 19:00:00,"none",296.08,0,0,75,"clouds",3705,0,0,0,19,30,8,2017,"Wednesday",0
2017-08-30 20:00:00,"none",294.96,0,0,40,"thunderstorm",3370,0,0,0,20,30,8,2017,"Wednesday",0
2017-08-30 21:00:00,"none",293.22,0,0,40,"clouds",2839,0,0,0,21,30,8,2017,"Wednesday",0
2017-08-30 22:00:00,"none",291.69,0,0,75,"clouds",2083,0,0,0,22,30,8,2017,"Wednesday",0
2017-08-30 23:00:00,"none",290.15,0,0,1,"clear",1204,0,0,0,23,30,8,2017,"Wednesday",0
2017-08-31,"none",289.23,0,0,1,"clear",705,0,0,0,0,31,8,2017,"Thursday",0
2017-08-31 01:00:00,"none",288.22,0,0,20,"clouds",413,0,0,0,1,31,8,2017,"Thursday",0
2017-08-31 02:00:00,"none",287.59,0,0,1,"clear",282,0,0,0,2,31,8,2017,"Thursday",0
2017-08-31 03:00:00,"none",286.75,0,0,1,"clear",317,0,0,0,3,31,8,2017,"Thursday",0
2017-08-31 04:00:00,"none",286.02,0,0,1,"clear",910,0,0,0,4,31,8,2017,"Thursday",0
2017-08-31 05:00:00,"none",285.86,0,0,1,"clear",3172,0,0,0,5,31,8,2017,"Thursday",0
2017-08-31 06:00:00,"none",285.58,0,0,1,"clear",5689,0,0,0,6,31,8,2017,"Thursday",0
2017-08-31 07:00:00,"none",285.35,0,0,5,"mist",6581,0,0,0,7,31,8,2017,"Thursday",0
2017-08-31 08:00:00,"none",285.87,0,0,5,"mist",6209,0,0,0,8,31,8,2017,"Thursday",0
2017-08-31 09:00:00,"none",286.68,0,0,1,"clear",5608,0,0,0,9,31,8,2017,"Thursday",0
2017-08-31 10:00:00,"none",288.15,0,0,1,"clear",5206,0,0,0,10,31,8,2017,"Thursday",0
2017-08-31 11:00:00,"none",289.95,0,0,5,"clear",5424,0,0,0,11,31,8,2017,"Thursday",0
2017-08-31 12:00:00,"none",291.86,0,0,1,"clear",5568,0,0,0,12,31,8,2017,"Thursday",0
2017-08-31 13:00:00,"none",292.62,0,0,5,"clear",5414,0,0,0,13,31,8,2017,"Thursday",0
2017-08-31 14:00:00,"none",293.58,0,0,1,"clear",5855,0,0,0,14,31,8,2017,"Thursday",0
2017-08-31 15:00:00,"none",294.15,0,0,5,"clear",6376,0,0,0,15,31,8,2017,"Thursday",0
2017-08-31 16:00:00,"none",294.35,0,0,1,"clear",6788,0,0,0,16,31,8,2017,"Thursday",0
2017-08-31 17:00:00,"none",294.36,0,0,1,"clear",6641,0,0,0,17,31,8,2017,"Thursday",0
2017-08-31 18:00:00,"none",294.08,0,0,1,"haze",5658,0,0,0,18,31,8,2017,"Thursday",0
2017-08-31 19:00:00,"none",292.82,0,0,1,"haze",3973,0,0,0,19,31,8,2017,"Thursday",0
2017-08-31 20:00:00,"none",291.42,0,0,1,"clear",3450,0,0,0,20,31,8,2017,"Thursday",0
2017-08-31 21:00:00,"none",288.95,0,0,1,"haze",3096,0,0,0,21,31,8,2017,"Thursday",0
2017-08-31 22:00:00,"none",287.75,0,0,40,"clouds",2421,0,0,0,22,31,8,2017,"Thursday",0
2017-08-31 23:00:00,"none",286.61,0,0,1,"haze",1576,0,0,0,23,31,8,2017,"Thursday",0
2017-09-01,"none",286.22,0,0,1,"haze",808,0,0,0,0,1,9,2017,"Friday",0
2017-09-01 01:00:00,"none",285.4,0,0,1,"haze",520,0,0,0,1,1,9,2017,"Friday",0
2017-09-01 02:00:00,"none",285.57,0,0,1,"haze",357,0,0,0,2,1,9,2017,"Friday",0
2017-09-01 03:00:00,"none",285.61,0,0,1,"mist",369,0,0,0,3,1,9,2017,"Friday",0
2017-09-01 04:00:00,"none",285.43,0,0,1,"mist",853,0,0,0,4,1,9,2017,"Friday",0
2017-09-01 05:00:00,"none",284.93,0,0,1,"mist",2808,0,0,0,5,1,9,2017,"Friday",0
2017-09-01 06:00:00,"none",284.61,0,0,1,"mist",5248,0,0,0,6,1,9,2017,"Friday",0
2017-09-01 07:00:00,"none",284.92,0,0,75,"clouds",6424,0,0,0,7,1,9,2017,"Friday",0
2017-09-01 08:00:00,"none",284.72,0,0,75,"mist",5950,0,0,0,8,1,9,2017,"Friday",0
2017-09-01 09:00:00,"none",285.81,0,0,1,"clear",5411,0,0,0,9,1,9,2017,"Friday",0
2017-09-01 10:00:00,"none",287.08,0,0,1,"clear",5293,0,0,0,10,1,9,2017,"Friday",0
2017-09-01 11:00:00,"none",288.93,0,0,1,"clear",5419,0,0,0,11,1,9,2017,"Friday",0
2017-09-01 12:00:00,"none",290.72,0,0,1,"clear",5823,0,0,0,12,1,9,2017,"Friday",0
2017-09-01 13:00:00,"none",292.36,0,0,20,"clouds",5824,0,0,0,13,1,9,2017,"Friday",0
2017-09-01 14:00:00,"none",293.28,0,0,40,"haze",5905,0,0,0,14,1,9,2017,"Friday",0
2017-09-01 15:00:00,"none",293.79,0,0,40,"haze",6062,0,0,0,15,1,9,2017,"Friday",0
2017-09-01 16:00:00,"none",294.58,0,0,75,"haze",5952,0,0,0,16,1,9,2017,"Friday",0
2017-09-01 17:00:00,"none",294.72,0,0,75,"haze",5449,0,0,0,17,1,9,2017,"Friday",0
2017-09-01 18:00:00,"none",294.51,0,0,75,"haze",4886,0,0,0,18,1,9,2017,"Friday",0
2017-09-01 19:00:00,"none",293.82,0,0,75,"haze",3947,0,0,0,19,1,9,2017,"Friday",0
2017-09-01 20:00:00,"none",293.02,0,0,90,"haze",3576,0,0,0,20,1,9,2017,"Friday",0
2017-09-01 21:00:00,"none",292.41,0,0,90,"haze",3863,0,0,0,21,1,9,2017,"Friday",0
2017-09-01 22:00:00,"none",291.95,0,0,90,"rain",2597,0,0,0,22,1,9,2017,"Friday",0
2017-09-01 23:00:00,"none",291.36,0,0,90,"haze",2045,0,0,0,23,1,9,2017,"Friday",0
2017-09-02,"none",291.15,0,0,90,"haze",1227,0,0,0,0,2,9,2017,"Saturday",1
2017-09-02 01:00:00,"none",291.08,0,0,90,"haze",771,0,0,0,1,2,9,2017,"Saturday",1
2017-09-02 02:00:00,"none",291.15,0,0,40,"haze",535,0,0,0,2,2,9,2017,"Saturday",1
2017-09-02 03:00:00,"none",290.93,0,0,90,"rain",368,0,0,0,3,2,9,2017,"Saturday",1
2017-09-02 04:00:00,"none",290.68,0,0,75,"rain",419,0,0,0,4,2,9,2017,"Saturday",1
2017-09-02 05:00:00,"none",290.48,0,0,90,"rain",745,0,0,0,5,2,9,2017,"Saturday",1
2017-09-02 06:00:00,"none",290.15,0,0,90,"rain",1512,0,0,0,6,2,9,2017,"Saturday",1
2017-09-02 07:00:00,"none",290.22,0,0,90,"clouds",2235,0,0,0,7,2,9,2017,"Saturday",1
2017-09-02 08:00:00,"none",290.29,0,0,90,"rain",3064,0,0,0,8,2,9,2017,"Saturday",1
2017-09-02 09:00:00,"none",290.72,0,0,90,"clouds",3854,0,0,0,9,2,9,2017,"Saturday",1
2017-09-02 10:00:00,"none",291.48,0,0,90,"mist",4519,0,0,0,10,2,9,2017,"Saturday",1
2017-09-02 11:00:00,"none",292.68,0,0,75,"clouds",4720,0,0,0,11,2,9,2017,"Saturday",1
2017-09-02 12:00:00,"none",295.01,0,0,40,"haze",4840,0,0,0,12,2,9,2017,"Saturday",1
2017-09-02 13:00:00,"none",296.34,0,0,75,"clouds",4683,0,0,0,13,2,9,2017,"Saturday",1
2017-09-02 14:00:00,"none",298.14,0,0,40,"clouds",4882,0,0,0,14,2,9,2017,"Saturday",1
2017-09-02 15:00:00,"none",299.21,0,0,40,"clouds",4699,0,0,0,15,2,9,2017,"Saturday",1
2017-09-02 16:00:00,"none",299.55,0,0,40,"clouds",4794,0,0,0,16,2,9,2017,"Saturday",1
2017-09-02 17:00:00,"none",299.61,0,0,20,"clouds",4462,0,0,0,17,2,9,2017,"Saturday",1
2017-09-02 18:00:00,"none",299.22,0,0,1,"clear",4017,0,0,0,18,2,9,2017,"Saturday",1
2017-09-02 19:00:00,"none",297.58,0,0,1,"clear",3380,0,0,0,19,2,9,2017,"Saturday",1
2017-09-02 20:00:00,"none",295.51,0,0,1,"clear",3108,0,0,0,20,2,9,2017,"Saturday",1
2017-09-02 21:00:00,"none",293.42,0,0,5,"clear",2921,0,0,0,21,2,9,2017,"Saturday",1
2017-09-02 22:00:00,"none",291.61,0,0,5,"clear",2565,0,0,0,22,2,9,2017,"Saturday",1
2017-09-02 23:00:00,"none",290.68,0,0,1,"clear",2021,0,0,0,23,2,9,2017,"Saturday",1
2017-09-03,"none",289.14,0,0,1,"clear",1517,0,1,0,0,3,9,2017,"Sunday",1
2017-09-03 01:00:00,"none",288.62,0,0,1,"clear",822,0,1,0,1,3,9,2017,"Sunday",1
2017-09-03 02:00:00,"none",287.68,0,0,1,"clear",661,0,1,0,2,3,9,2017,"Sunday",1
2017-09-03 03:00:00,"none",287.48,0,0,1,"mist",373,0,1,0,3,3,9,2017,"Sunday",1
2017-09-03 04:00:00,"none",287.35,0,0,1,"clear",335,0,1,0,4,3,9,2017,"Sunday",1
2017-09-03 05:00:00,"none",287.2,0,0,1,"clear",521,0,1,0,5,3,9,2017,"Sunday",1
2017-09-03 06:00:00,"none",286.87,0,0,1,"clear",1018,0,1,0,6,3,9,2017,"Sunday",1
2017-09-03 07:00:00,"none",287.46,0,0,1,"clear",1621,0,1,0,7,3,9,2017,"Sunday",1
2017-09-03 08:00:00,"none",287.83,0,0,1,"clear",2667,0,1,0,8,3,9,2017,"Sunday",1
2017-09-03 09:00:00,"none",290.22,0,0,1,"clear",3406,0,1,0,9,3,9,2017,"Sunday",1
2017-09-03 10:00:00,"none",293.13,0,0,40,"clouds",4184,0,1,0,10,3,9,2017,"Sunday",1
2017-09-03 11:00:00,"none",295.64,0,0,1,"clear",4582,0,1,0,11,3,9,2017,"Sunday",1
2017-09-03 12:00:00,"none",297.34,0,0,40,"clouds",5025,0,1,0,12,3,9,2017,"Sunday",1
2017-09-03 13:00:00,"none",299.21,0,0,40,"clouds",4524,0,1,0,13,3,9,2017,"Sunday",1
2017-09-03 14:00:00,"none",300.45,0,0,1,"clear",4612,0,1,0,14,3,9,2017,"Sunday",1
2017-09-03 15:00:00,"none",301.22,0,0,40,"clouds",4139,0,1,0,15,3,9,2017,"Sunday",1
2017-09-03 16:00:00,"none",301.68,0,0,40,"clouds",4159,0,1,0,16,3,9,2017,"Sunday",1
2017-09-03 17:00:00,"none",301.36,0,0,75,"clouds",4730,0,1,0,17,3,9,2017,"Sunday",1
2017-09-03 18:00:00,"none",300.94,0,0,1,"clear",3886,0,1,0,18,3,9,2017,"Sunday",1
2017-09-03 19:00:00,"none",300.08,0,0,1,"clear",3548,0,1,0,19,3,9,2017,"Sunday",1
2017-09-03 20:00:00,"none",298.86,0,0,5,"clear",3118,0,1,0,20,3,9,2017,"Sunday",1
2017-09-03 21:00:00,"none",296.95,0,0,1,"clear",2677,0,1,0,21,3,9,2017,"Sunday",1
2017-09-03 22:00:00,"none",296.75,0,0,5,"clear",2245,0,1,0,22,3,9,2017,"Sunday",1
2017-09-03 23:00:00,"none",296.28,0,0,1,"clear",1710,0,1,0,23,3,9,2017,"Sunday",1
2017-09-04,"labor day",295.54,0,0,1,"clear",1026,1,0,0,0,4,9,2017,"Monday",0
2017-09-04 01:00:00,"labor day",295.5,0,0,1,"clear",585,1,0,0,1,4,9,2017,"Monday",0
2017-09-04 02:00:00,"labor day",295.07,0,0,75,"clouds",441,1,0,0,2,4,9,2017,"Monday",0
2017-09-04 03:00:00,"labor day",294.61,0,0,40,"clouds",302,1,0,0,3,4,9,2017,"Monday",0
2017-09-04 04:00:00,"labor day",294.08,0,0,20,"clouds",303,1,0,0,4,4,9,2017,"Monday",0
2017-09-04 05:00:00,"labor day",292.62,0,0,1,"clear",575,1,0,0,5,4,9,2017,"Monday",0
2017-09-04 06:00:00,"labor day",290.68,0,0,1,"clear",1128,1,0,0,6,4,9,2017,"Monday",0
2017-09-04 07:00:00,"labor day",289.35,0,0,75,"clouds",1589,1,0,0,7,4,9,2017,"Monday",0
2017-09-04 08:00:00,"labor day",288.81,0,0,75,"clouds",1974,1,0,0,8,4,9,2017,"Monday",0
2017-09-04 09:00:00,"labor day",289.48,0,0,75,"clouds",2678,1,0,0,9,4,9,2017,"Monday",0
2017-09-04 10:00:00,"labor day",290.64,0,0,1,"clear",3320,1,0,0,10,4,9,2017,"Monday",0
2017-09-04 11:00:00,"labor day",293.28,0,0,20,"haze",3830,1,0,0,11,4,9,2017,"Monday",0
2017-09-04 12:00:00,"labor day",294.15,0,0,1,"haze",4059,1,0,0,12,4,9,2017,"Monday",0
2017-09-04 13:00:00,"labor day",295.36,0,0,40,"haze",4290,1,0,0,13,4,9,2017,"Monday",0
2017-09-04 14:00:00,"labor day",295.86,0,0,40,"haze",4309,1,0,0,14,4,9,2017,"Monday",0
2017-09-04 15:00:00,"labor day",296.22,0,0,40,"clouds",4347,1,0,0,15,4,9,2017,"Monday",0
2017-09-04 16:00:00,"labor day",296.15,0,0,75,"rain",4377,1,0,0,16,4,9,2017,"Monday",0
2017-09-04 17:00:00,"labor day",287.84,0,0,75,"rain",3883,1,0,0,17,4,9,2017,"Monday",0
2017-09-04 18:00:00,"labor day",286.69,0,0,75,"rain",3583,1,0,0,18,4,9,2017,"Monday",0
2017-09-04 19:00:00,"labor day",286.95,0,0,75,"rain",3218,1,0,0,19,4,9,2017,"Monday",0
2017-09-04 20:00:00,"labor day",286.22,0,0,40,"rain",2725,1,0,0,20,4,9,2017,"Monday",0
2017-09-04 21:00:00,"labor day",285.62,0,0,1,"rain",2186,1,0,0,21,4,9,2017,"Monday",0
2017-09-04 22:00:00,"labor day",284.93,0,0,1,"clear",1708,1,0,0,22,4,9,2017,"Monday",0
2017-09-04 23:00:00,"labor day",285.22,0,0,1,"clear",1048,1,0,0,23,4,9,2017,"Monday",0
2017-09-05,"none",285.08,0,0,40,"clouds",574,0,0,1,0,5,9,2017,"Tuesday",0
2017-09-05 01:00:00,"none",285.15,0,0,20,"clouds",315,0,0,1,1,5,9,2017,"Tuesday",0
2017-09-05 02:00:00,"none",284.93,0,0,1,"clear",242,0,0,1,2,5,9,2017,"Tuesday",0
2017-09-05 03:00:00,"none",284.84,0,0,1,"clear",316,0,0,1,3,5,9,2017,"Tuesday",0
2017-09-05 04:00:00,"none",284.65,0,0,1,"clear",807,0,0,1,4,5,9,2017,"Tuesday",0
2017-09-05 05:00:00,"none",284.29,0,0,1,"clear",3001,0,0,1,5,5,9,2017,"Tuesday",0
2017-09-05 06:00:00,"none",283.74,0,0,1,"clear",5545,0,0,1,6,5,9,2017,"Tuesday",0
2017-09-05 07:00:00,"none",283.58,0,0,1,"clear",6559,0,0,1,7,5,9,2017,"Tuesday",0
2017-09-05 08:00:00,"none",283.74,0,0,40,"clouds",6267,0,0,1,8,5,9,2017,"Tuesday",0
2017-09-05 09:00:00,"none",285.22,0,0,40,"clouds",5762,0,0,1,9,5,9,2017,"Tuesday",0
2017-09-05 10:00:00,"none",286.43,0,0,1,"clear",4482,0,0,1,10,5,9,2017,"Tuesday",0
2017-09-05 11:00:00,"none",288.67,0,0,20,"clouds",4733,0,0,1,11,5,9,2017,"Tuesday",0
2017-09-05 12:00:00,"none",289.3,0,0,75,"clouds",5041,0,0,1,12,5,9,2017,"Tuesday",0
2017-09-05 13:00:00,"none",289.79,0,0,75,"clouds",4805,0,0,1,13,5,9,2017,"Tuesday",0
2017-09-05 14:00:00,"none",290.01,0,0,75,"clouds",5220,0,0,1,14,5,9,2017,"Tuesday",0
2017-09-05 15:00:00,"none",289.86,0,0,90,"clouds",5799,0,0,1,15,5,9,2017,"Tuesday",0
2017-09-05 16:00:00,"none",289.35,0,0,90,"clouds",6572,0,0,1,16,5,9,2017,"Tuesday",0
2017-09-05 17:00:00,"none",289.42,0,0,90,"rain",6092,0,0,1,17,5,9,2017,"Tuesday",0
2017-09-05 18:00:00,"none",288.94,0,0,90,"rain",4306,0,0,1,18,5,9,2017,"Tuesday",0
2017-09-05 19:00:00,"none",288.22,0,0,75,"rain",3282,0,0,1,19,5,9,2017,"Tuesday",0
2017-09-05 20:00:00,"none",287.02,0,0,40,"rain",2817,0,0,1,20,5,9,2017,"Tuesday",0
2017-09-05 21:00:00,"none",285.68,0,0,75,"clouds",2398,0,0,1,21,5,9,2017,"Tuesday",0
2017-09-05 22:00:00,"none",285.42,0,0,75,"clouds",1538,0,0,1,22,5,9,2017,"Tuesday",0
2017-09-05 23:00:00,"none",284.79,0,0,75,"rain",945,0,0,1,23,5,9,2017,"Tuesday",0
2017-09-06,"none",284.85,0,0,40,"clouds",543,0,0,0,0,6,9,2017,"Wednesday",0
2017-09-06 01:00:00,"none",284.21,0,0,90,"rain",343,0,0,0,1,6,9,2017,"Wednesday",0
2017-09-06 02:00:00,"none",284.36,0,0,90,"clouds",250,0,0,0,2,6,9,2017,"Wednesday",0
2017-09-06 03:00:00,"none",284.15,0,0,90,"clouds",354,0,0,0,3,6,9,2017,"Wednesday",0
2017-09-06 04:00:00,"none",283.65,0,0,90,"clouds",889,0,0,0,4,6,9,2017,"Wednesday",0
2017-09-06 05:00:00,"none",283.08,0,0,40,"clouds",3137,0,0,0,5,6,9,2017,"Wednesday",0
2017-09-06 06:00:00,"none",281.86,0,0,20,"haze",5782,0,0,0,6,6,9,2017,"Wednesday",0
2017-09-06 07:00:00,"none",281.44,0,0,40,"mist",6500,0,0,0,7,6,9,2017,"Wednesday",0
2017-09-06 08:00:00,"none",282.42,0,0,1,"clear",5848,0,0,0,8,6,9,2017,"Wednesday",0
2017-09-06 09:00:00,"none",284.64,0,0,40,"clouds",5875,0,0,0,9,6,9,2017,"Wednesday",0
2017-09-06 10:00:00,"none",286.72,0,0,1,"clear",4548,0,0,0,10,6,9,2017,"Wednesday",0
2017-09-06 11:00:00,"none",287.94,0,0,1,"clear",5185,0,0,0,11,6,9,2017,"Wednesday",0
2017-09-06 12:00:00,"none",289.65,0,0,75,"clouds",4991,0,0,0,12,6,9,2017,"Wednesday",0
2017-09-06 13:00:00,"none",290.37,0,0,75,"clouds",4835,0,0,0,13,6,9,2017,"Wednesday",0
2017-09-06 14:00:00,"none",290.71,0,0,75,"clouds",5262,0,0,0,14,6,9,2017,"Wednesday",0
2017-09-06 15:00:00,"none",291.42,0,0,20,"clouds",5382,0,0,0,15,6,9,2017,"Wednesday",0
2017-09-06 16:00:00,"none",291.28,0,0,75,"clouds",6799,0,0,0,16,6,9,2017,"Wednesday",0
2017-09-06 17:00:00,"none",291.55,0,0,90,"clouds",6500,0,0,0,17,6,9,2017,"Wednesday",0
