"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume"
"2017-01-08 08:00:00",252.22,0,0,1,0,8,1,"Sunday",0,1807
"2017-01-08 09:00:00",253.22,0,0,1,0,9,1,"Sunday",0,2495
"2017-01-08 10:00:00",255.22,0,0,1,0,10,1,"Sunday",0,3081
"2017-01-08 11:00:00",257.08,0,0,1,0,11,1,"Sunday",0,3317
"2017-01-08 12:00:00",259.57,0,0,40,0,12,1,"Sunday",0,3597
"2017-01-08 13:00:00",260.88,0,0,1,0,13,1,"Sunday",0,3989
"2017-01-08 14:00:00",262.01,0,0,75,0,14,1,"Sunday",0,4316
"2017-01-08 15:00:00",262.28,0,0,90,0,15,1,"Sunday",0,4281
"2017-01-08 16:00:00",262.65,0,0,90,0,16,1,"Sunday",0,4103
"2017-01-08 17:00:00",262.46,0,0,90,0,17,1,"Sunday",0,4198
"2017-01-08 18:00:00",262.84,0,0,90,0,18,1,"Sunday",0,3331
"2017-01-08 19:00:00",263.28,0,0,90,0,19,1,"Sunday",0,2893
"2017-01-08 20:00:00",263.48,0,0,90,0,20,1,"Sunday",0,2388
"2017-01-08 21:00:00",264.36,0,0,90,0,21,1,"Sunday",0,2026
"2017-01-08 22:00:00",264.58,0,0,90,0,22,1,"Sunday",0,1527
"2017-01-08 23:00:00",264.51,0,0,40,0,23,1,"Sunday",0,1223
"2017-01-09 00:00:00",264.51,0,0,90,0,0,1,"Monday",0,768
"2017-01-09 01:00:00",264.65,0,0,90,0,1,1,"Monday",0,562
"2017-01-09 02:00:00",264.75,0,0,90,0,2,1,"Monday",0,473
"2017-01-09 03:00:00",265.02,0,0,90,0,3,1,"Monday",0,602
"2017-01-09 04:00:00",265.22,0,0,90,0,4,1,"Monday",0,949
"2017-01-09 05:00:00",265.42,0,0,90,0,5,1,"Monday",0,2760
"2017-01-09 06:00:00",265.29,0,0,90,0,6,1,"Monday",0,5614
"2017-01-09 07:00:00",265.02,0,0,90,0,7,1,"Monday",0,6272
"2017-01-09 08:00:00",264.53,0,0,90,0,8,1,"Monday",0,5885
"2017-01-09 09:00:00",264.82,0,0,90,0,9,1,"Monday",0,4753
"2017-01-09 10:00:00",265.35,0,0,90,0,10,1,"Monday",0,4052
"2017-01-09 11:00:00",265.95,0,0,40,0,11,1,"Monday",0,4261
"2017-01-09 12:00:00",266.55,0,0,90,0,12,1,"Monday",0,4378
"2017-01-09 13:00:00",267.08,0,0,90,0,13,1,"Monday",0,4285
"2017-01-09 14:00:00",267.22,0,0,90,0,14,1,"Monday",0,4068
"2017-01-09 15:00:00",267.22,0,0,90,0,15,1,"Monday",0,4404
"2017-01-09 16:00:00",267.55,0,0,90,0,16,1,"Monday",0,4484
"2017-01-09 17:00:00",267.58,0,0,90,0,17,1,"Monday",0,4569
"2017-01-09 18:00:00",267.72,0,0,90,0,18,1,"Monday",0,3512
"2017-01-09 19:00:00",268.68,0,0,90,0,19,1,"Monday",0,2508
"2017-01-09 20:00:00",269.02,0,0,90,0,20,1,"Monday",0,2022
"2017-01-09 21:00:00",269.22,0,0,90,0,21,1,"Monday",0,1884
"2017-01-09 22:00:00",269.29,0,0,1,0,22,1,"Monday",0,1357
"2017-01-09 23:00:00",269.62,0,0,40,0,23,1,"Monday",0,880
"2017-01-10 00:00:00",269.68,0,0,40,0,0,1,"Tuesday",0,519
"2017-01-10 01:00:00",269.65,0,0,1,0,1,1,"Tuesday",0,317
"2017-01-10 02:00:00",269.62,0,0,1,0,2,1,"Tuesday",0,255
"2017-01-10 03:00:00",270.03,0,0,1,0,3,1,"Tuesday",0,340
"2017-01-10 04:00:00",269.68,0,0,1,0,4,1,"Tuesday",0,817
"2017-01-10 05:00:00",270.22,0,0,75,0,5,1,"Tuesday",0,2613
"2017-01-10 06:00:00",270.59,0,0,90,0,6,1,"Tuesday",0,4339
"2017-01-10 07:00:00",270.28,0,0,90,0,7,1,"Tuesday",0,3921
"2017-01-10 08:00:00",270.22,0,0,90,0,8,1,"Tuesday",0,3404
"2017-01-10 09:00:00",270.34,0,0,90,0,9,1,"Tuesday",0,4151
"2017-01-10 10:00:00",270.21,0,0,90,0,10,1,"Tuesday",0,3237
"2017-01-10 11:00:00",270.3,0,0,90,0,11,1,"Tuesday",0,3215
"2017-01-10 12:00:00",269.69,0,0,90,0,12,1,"Tuesday",0,3312
"2017-01-10 13:00:00",268.1,0,0,90,0,13,1,"Tuesday",0,3595
"2017-01-10 14:00:00",265.78,0,0,90,0,14,1,"Tuesday",0,3945
"2017-01-10 15:00:00",264.03,0,0,75,0,15,1,"Tuesday",0,4454
"2017-01-10 16:00:00",262.9,0,0,90,0,16,1,"Tuesday",0,5013
"2017-01-10 17:00:00",261.84,0,0,5,0,17,1,"Tuesday",0,4734
"2017-01-10 18:00:00",260.9,0,0,1,0,18,1,"Tuesday",0,3675
"2017-01-10 19:00:00",260.09,0,0,1,0,19,1,"Tuesday",0,2597
"2017-01-10 20:00:00",259.34,0,0,1,0,20,1,"Tuesday",0,2219
"2017-01-10 21:00:00",258.78,0,0,1,0,21,1,"Tuesday",0,2003
"2017-01-10 22:00:00",258.15,0,0,1,0,22,1,"Tuesday",0,1347
"2017-01-10 23:00:00",257.47,0,0,1,0,23,1,"Tuesday",0,919
"2017-01-11 00:00:00",256.95,0,0,75,0,0,1,"Wednesday",0,504
"2017-01-11 01:00:00",257.42,0,0,90,0,1,1,"Wednesday",0,292
"2017-01-11 02:00:00",257.82,0,0,90,0,2,1,"Wednesday",0,264
"2017-01-11 03:00:00",257.68,0,0,90,0,3,1,"Wednesday",0,331
"2017-01-11 04:00:00",257.88,0,0,90,0,4,1,"Wednesday",0,847
"2017-01-11 05:00:00",258.09,0,0,90,0,5,1,"Wednesday",0,2643
"2017-01-11 06:00:00",258.15,0,0,90,0,6,1,"Wednesday",0,4342
"2017-01-11 07:00:00",258.01,0,0,90,0,7,1,"Wednesday",0,4101
"2017-01-11 08:00:00",258.42,0,0,90,0,8,1,"Wednesday",0,4082
"2017-01-11 09:00:00",258.46,0,0,90,0,9,1,"Wednesday",0,3703
"2017-01-11 10:00:00",258.59,0,0,90,0,10,1,"Wednesday",0,3471
"2017-01-11 11:00:00",258.68,0,0,90,0,11,1,"Wednesday",0,3563
"2017-01-11 12:00:00",259.28,0,0,90,0,12,1,"Wednesday",0,3986
"2017-01-11 13:00:00",259.62,0,0,40,0,13,1,"Wednesday",0,3986
"2017-01-11 14:00:00",260.48,0,0,75,0,14,1,"Wednesday",0,4565
"2017-01-11 15:00:00",260.42,0,0,1,0,15,1,"Wednesday",0,4452
"2017-01-11 16:00:00",260.15,0,0,1,0,16,1,"Wednesday",0,5725
"2017-01-11 17:00:00",259.35,0,0,1,0,17,1,"Wednesday",0,5563
"2017-01-11 18:00:00",258.96,0,0,1,0,18,1,"Wednesday",0,4154
"2017-01-11 19:00:00",258.42,0,0,1,0,19,1,"Wednesday",0,3011
"2017-01-11 20:00:00",258.46,0,0,90,0,20,1,"Wednesday",0,2569
"2017-01-11 21:00:00",258.29,0,0,75,0,21,1,"Wednesday",0,2294
"2017-01-11 22:00:00",258.47,0,0,90,0,22,1,"Wednesday",0,1610
"2017-01-11 23:00:00",258.59,0,0,90,0,23,1,"Wednesday",0,1052
"2017-01-12 00:00:00",258.59,0,0,90,0,0,1,"Thursday",0,613
"2017-01-12 01:00:00",258.47,0,0,90,0,1,1,"Thursday",0,357
"2017-01-12 02:00:00",258.09,0,0,90,0,2,1,"Thursday",0,279
"2017-01-12 03:00:00",258.15,0,0,75,0,3,1,"Thursday",0,339
"2017-01-12 04:00:00",257.34,0,0,90,0,4,1,"Thursday",0,843
"2017-01-12 05:00:00",257.02,0,0,90,0,5,1,"Thursday",0,2713
"2017-01-12 06:00:00",257.15,0,0,90,0,6,1,"Thursday",0,5627
"2017-01-12 07:00:00",257.95,0,0,90,0,7,1,"Thursday",0,5839
"2017-01-12 08:00:00",257.95,0,0,90,0,8,1,"Thursday",0,5541
"2017-01-12 09:00:00",257.76,0,0,1,0,9,1,"Thursday",0,4915
"2017-01-12 10:00:00",258.33,0,0,5,0,10,1,"Thursday",0,4387
"2017-01-12 11:00:00",259.96,0,0,5,0,11,1,"Thursday",0,4654
"2017-01-12 12:00:00",261.52,0,0,5,0,12,1,"Thursday",0,4962
"2017-01-12 13:00:00",262.36,0,0,1,0,13,1,"Thursday",0,4796
"2017-01-12 14:00:00",262.96,0,0,5,0,14,1,"Thursday",0,4938
"2017-01-12 15:00:00",262.35,0,0,5,0,15,1,"Thursday",0,5287
"2017-01-12 16:00:00",261.49,0,0,1,0,16,1,"Thursday",0,6026
"2017-01-12 17:00:00",259.72,0,0,1,0,17,1,"Thursday",0,5992
"2017-01-12 18:00:00",257.6,0,0,20,0,18,1,"Thursday",0,4434
"2017-01-12 19:00:00",256.59,0,0,5,0,19,1,"Thursday",0,3185
"2017-01-12 20:00:00",255.84,0,0,1,0,20,1,"Thursday",0,2867
"2017-01-12 21:00:00",254.34,0,0,5,0,21,1,"Thursday",0,3959
"2017-01-12 22:00:00",253.4,0,0,90,0,22,1,"Thursday",0,2768
"2017-01-12 23:00:00",252.66,0,0,1,0,23,1,"Thursday",0,1249
"2017-01-13 00:00:00",251.73,0,0,1,0,0,1,"Friday",0,635
"2017-01-13 01:00:00",251.16,0,0,1,0,1,1,"Friday",0,365
"2017-01-13 02:00:00",250.42,0,0,1,0,2,1,"Friday",0,280
"2017-01-13 03:00:00",249.35,0,0,1,0,3,1,"Friday",0,345
"2017-01-13 04:00:00",248.66,0,0,1,0,4,1,"Friday",0,758
"2017-01-13 05:00:00",248.85,0,0,1,0,5,1,"Friday",0,2525
"2017-01-13 06:00:00",249.5,0,0,1,0,6,1,"Friday",0,5554
"2017-01-13 07:00:00",250.1,0,0,40,0,7,1,"Friday",0,6414
"2017-01-13 08:00:00",250.56,0,0,75,0,8,1,"Friday",0,5549
"2017-01-13 09:00:00",250.54,0,0,1,0,9,1,"Friday",0,4694
"2017-01-13 10:00:00",252.23,0,0,75,0,10,1,"Friday",0,4272
"2017-01-13 11:00:00",253.5,0,0,90,0,11,1,"Friday",0,4909
"2017-01-13 12:00:00",254.35,0,0,90,0,12,1,"Friday",0,5215
"2017-01-13 13:00:00",255.42,0,0,90,0,13,1,"Friday",0,5135
"2017-01-13 14:00:00",256.48,0,0,90,0,14,1,"Friday",0,5270
"2017-01-13 15:00:00",257.43,0,0,90,0,15,1,"Friday",0,5762
"2017-01-13 16:00:00",258.08,0,0,75,0,16,1,"Friday",0,6272
"2017-01-13 17:00:00",258.68,0,0,90,0,17,1,"Friday",0,5686
"2017-01-13 18:00:00",258.69,0,0,75,0,18,1,"Friday",0,4803
"2017-01-13 19:00:00",259.08,0,0,75,0,19,1,"Friday",0,3496
"2017-01-13 20:00:00",259.08,0,0,90,0,20,1,"Friday",0,2807
"2017-01-13 21:00:00",259.59,0,0,90,0,21,1,"Friday",0,2874
"2017-01-13 22:00:00",259.77,0,0,90,0,22,1,"Friday",0,2167
"2017-01-13 23:00:00",260.08,0,0,90,0,23,1,"Friday",0,1568
"2017-01-14 00:00:00",260.35,0,0,90,0,0,1,"Saturday",0,1341
"2017-01-14 01:00:00",259.95,0,0,1,0,1,1,"Saturday",0,720
"2017-01-14 02:00:00",259.22,0,0,1,0,2,1,"Saturday",0,770
"2017-01-14 03:00:00",258.75,0,0,1,0,3,1,"Saturday",0,586
"2017-01-14 04:00:00",258.08,0,0,1,0,4,1,"Saturday",0,561
"2017-01-14 05:00:00",257.52,0,0,75,0,5,1,"Saturday",0,728
"2017-01-14 06:00:00",258.15,0,0,1,0,6,1,"Saturday",0,1166
"2017-01-14 07:00:00",258.15,0,0,1,0,7,1,"Saturday",0,1540
"2017-01-14 08:00:00",257.23,0,0,1,0,8,1,"Saturday",0,2162
"2017-01-14 09:00:00",257.28,0,0,1,0,9,1,"Saturday",0,2867
"2017-01-14 10:00:00",259.82,0,0,1,0,10,1,"Saturday",0,3530
"2017-01-14 11:00:00",262.15,0,0,1,0,11,1,"Saturday",0,3996
"2017-01-14 12:00:00",264.48,0,0,1,0,12,1,"Saturday",0,4467
"2017-01-14 13:00:00",265.9,0,0,5,0,13,1,"Saturday",0,4808
"2017-01-14 14:00:00",266.88,0,0,1,0,14,1,"Saturday",0,4772
"2017-01-14 15:00:00",267.42,0,0,1,0,15,1,"Saturday",0,4708
"2017-01-14 16:00:00",267.59,0,0,5,0,16,1,"Saturday",0,4727
"2017-01-14 17:00:00",266.78,0,0,1,0,17,1,"Saturday",0,4503
"2017-01-14 18:00:00",264.41,0,0,5,0,18,1,"Saturday",0,4327
"2017-01-14 19:00:00",262.53,0,0,5,0,19,1,"Saturday",0,3294
"2017-01-14 20:00:00",260.85,0,0,5,0,20,1,"Saturday",0,2945
"2017-01-14 21:00:00",259.76,0,0,5,0,21,1,"Saturday",0,2953
"2017-01-14 22:00:00",259.34,0,0,1,0,22,1,"Saturday",0,2651
"2017-01-14 23:00:00",258.22,0,0,1,0,23,1,"Saturday",0,1928
"2017-01-15 00:00:00",257.22,0,0,1,0,0,1,"Sunday",0,1341
"2017-01-15 01:00:00",256.16,0,0,1,0,1,1,"Sunday",0,962
"2017-01-15 02:00:00",255.53,0,0,1,0,2,1,"Sunday",0,740
"2017-01-15 03:00:00",254.96,0,0,1,0,3,1,"Sunday",0,545
"2017-01-15 04:00:00",254.59,0,0,1,0,4,1,"Sunday",0,510
"2017-01-15 05:00:00",254.4,0,0,20,0,5,1,"Sunday",0,604
"2017-01-15 06:00:00",254.59,0,0,1,0,6,1,"Sunday",0,922
"2017-01-15 07:00:00",254.91,0,0,1,0,7,1,"Sunday",0,1158
"2017-01-15 08:00:00",254.89,0,0,1,0,8,1,"Sunday",0,1502
"2017-01-15 09:00:00",255.72,0,0,1,0,9,1,"Sunday",0,2258
"2017-01-15 10:00:00",258.22,0,0,1,0,10,1,"Sunday",0,3027
"2017-01-15 11:00:00",262.34,0,0,1,0,11,1,"Sunday",0,3617
"2017-01-15 12:00:00",266.2,0,0,5,0,12,1,"Sunday",0,4093
"2017-01-15 13:00:00",269.08,0,0,40,0,13,1,"Sunday",0,4276
"2017-01-15 14:00:00",271.14,0,0,5,0,14,1,"Sunday",0,4529
"2017-01-15 15:00:00",272.21,0,0,5,0,15,1,"Sunday",0,4490
"2017-01-15 16:00:00",272.08,0,0,40,0,16,1,"Sunday",0,3746
"2017-01-15 17:00:00",271.56,0,0,1,0,17,1,"Sunday",0,4025
"2017-01-15 18:00:00",269.89,0,0,40,0,18,1,"Sunday",0,3187
"2017-01-15 19:00:00",268.16,0,0,5,0,19,1,"Sunday",0,2919
"2017-01-15 20:00:00",267.53,0,0,1,0,20,1,"Sunday",0,2523
"2017-01-15 21:00:00",267.15,0,0,1,0,21,1,"Sunday",0,2032
"2017-01-15 22:00:00",266.82,0,0,1,0,22,1,"Sunday",0,1638
"2017-01-15 23:00:00",266.48,0,0,1,0,23,1,"Sunday",0,1149
"2017-01-16 00:00:00",266.08,0,0,1,1,0,1,"Monday",0,698
"2017-01-16 01:00:00",265.68,0,0,1,1,1,1,"Monday",0,415
"2017-01-16 02:00:00",265.62,0,0,1,1,2,1,"Monday",0,369
"2017-01-16 03:00:00",264.95,0,0,1,1,3,1,"Monday",0,601
"2017-01-16 04:00:00",263.95,0,0,1,1,4,1,"Monday",0,860
"2017-01-16 05:00:00",263.88,0,0,1,1,5,1,"Monday",0,2465
"2017-01-16 06:00:00",262.88,0,0,1,1,6,1,"Monday",0,4524
"2017-01-16 07:00:00",261.82,0,0,1,1,7,1,"Monday",0,4284
"2017-01-16 08:00:00",261.23,0,0,1,1,8,1,"Monday",0,3716
"2017-01-16 09:00:00",261.36,0,0,1,1,9,1,"Monday",0,3760
"2017-01-16 10:00:00",263.68,0,0,75,1,10,1,"Monday",0,3914
"2017-01-16 11:00:00",266.48,0,0,75,1,11,1,"Monday",0,4145
"2017-01-16 12:00:00",268.77,0,0,90,1,12,1,"Monday",0,4452
"2017-01-16 13:00:00",270.71,0,0,90,1,13,1,"Monday",0,4497
"2017-01-16 14:00:00",271.81,0,0,90,1,14,1,"Monday",0,4646
"2017-01-16 15:00:00",272.55,0,0,90,1,15,1,"Monday",0,4852
"2017-01-16 16:00:00",272.62,0,0,90,1,16,1,"Monday",0,4846
"2017-01-16 17:00:00",272.35,0,0,90,1,17,1,"Monday",0,4451
"2017-01-16 18:00:00",272.08,0,0,90,1,18,1,"Monday",0,3391
"2017-01-16 19:00:00",271.95,0,0,90,1,19,1,"Monday",0,2332
"2017-01-16 20:00:00",271.82,0,0,90,1,20,1,"Monday",0,1837
"2017-01-16 21:00:00",271.95,0,0,90,1,21,1,"Monday",0,1580
"2017-01-16 22:00:00",271.95,0,0,90,1,22,1,"Monday",0,1156
"2017-01-16 23:00:00",272.02,0,0,90,1,23,1,"Monday",0,783
"2017-01-17 00:00:00",272.09,0,0,90,0,0,1,"Tuesday",0,398
"2017-01-17 01:00:00",272.08,0,0,90,0,1,1,"Tuesday",0,307
"2017-01-17 02:00:00",272.35,0,0,75,0,2,1,"Tuesday",0,216
"2017-01-17 03:00:00",272.28,0,0,90,0,3,1,"Tuesday",0,299
"2017-01-17 04:00:00",272.35,0,0,90,0,4,1,"Tuesday",0,821
"2017-01-17 05:00:00",272.51,0,0,90,0,5,1,"Tuesday",0,2597
"2017-01-17 06:00:00",272.51,0,0,90,0,6,1,"Tuesday",0,4993
"2017-01-17 07:00:00",272.15,0,0,90,0,7,1,"Tuesday",0,5304
"2017-01-17 08:00:00",271.89,0,0,90,0,8,1,"Tuesday",0,4927
"2017-01-17 09:00:00",272.15,0,0,90,0,9,1,"Tuesday",0,4778
"2017-01-17 10:00:00",272.09,0,0,90,0,10,1,"Tuesday",0,4263
"2017-01-17 11:00:00",272.48,0,0,75,0,11,1,"Tuesday",0,4327
"2017-01-17 12:00:00",273.15,0,0,90,0,12,1,"Tuesday",0,4416
"2017-01-17 13:00:00",273.71,0,0,90,0,13,1,"Tuesday",0,4521
"2017-01-17 14:00:00",274.48,0,0,90,0,14,1,"Tuesday",0,5016
"2017-01-17 15:00:00",274.72,0,0,90,0,15,1,"Tuesday",0,5675
"2017-01-17 16:00:00",274.42,0,0,90,0,16,1,"Tuesday",0,6184
"2017-01-17 17:00:00",273.9,0,0,90,0,17,1,"Tuesday",0,5840
"2017-01-17 18:00:00",273.75,0,0,90,0,18,1,"Tuesday",0,4278
"2017-01-17 19:00:00",273.42,0,0,90,0,19,1,"Tuesday",0,2982
"2017-01-17 20:00:00",273.02,0,0,1,0,20,1,"Tuesday",0,2491
"2017-01-17 21:00:00",272.49,0,0,40,0,21,1,"Tuesday",0,3331
"2017-01-17 22:00:00",271.72,0,0,40,0,22,1,"Tuesday",0,2885
"2017-01-17 23:00:00",271.59,0,0,75,0,23,1,"Tuesday",0,1033
"2017-01-18 00:00:00",271.46,0,0,90,0,0,1,"Wednesday",0,684
"2017-01-18 01:00:00",271.62,0,0,90,0,1,1,"Wednesday",0,526
"2017-01-18 02:00:00",271.51,0,0,75,0,2,1,"Wednesday",0,394
"2017-01-18 03:00:00",270.78,0,0,1,0,3,1,"Wednesday",0,456
"2017-01-18 04:00:00",270.53,0,0,1,0,4,1,"Wednesday",0,950
"2017-01-18 05:00:00",270.15,0,0,1,0,5,1,"Wednesday",0,2763
"2017-01-18 06:00:00",270.42,0,0,1,0,6,1,"Wednesday",0,5422
"2017-01-18 07:00:00",270.65,0,0,1,0,7,1,"Wednesday",0,5779
"2017-01-18 08:00:00",271.15,0,0,20,0,8,1,"Wednesday",0,5736
"2017-01-18 09:00:00",271.35,0,0,1,0,9,1,"Wednesday",0,5410
"2017-01-18 10:00:00",272.22,0,0,1,0,10,1,"Wednesday",0,4474
"2017-01-18 11:00:00",274.08,0,0,1,0,11,1,"Wednesday",0,4612
"2017-01-18 12:00:00",275.42,0,0,1,0,12,1,"Wednesday",0,4891
"2017-01-18 13:00:00",276.28,0,0,5,0,13,1,"Wednesday",0,4919
"2017-01-18 14:00:00",276.9,0,0,5,0,14,1,"Wednesday",0,5117
"2017-01-18 15:00:00",277.01,0,0,1,0,15,1,"Wednesday",0,5515
"2017-01-18 16:00:00",276.94,0,0,1,0,16,1,"Wednesday",0,6326
"2017-01-18 17:00:00",276.65,0,0,5,0,17,1,"Wednesday",0,6188
"2017-01-18 18:00:00",275.35,0,0,1,0,18,1,"Wednesday",0,4599
"2017-01-18 19:00:00",274.65,0,0,5,0,19,1,"Wednesday",0,3285
"2017-01-18 20:00:00",273.95,0,0,1,0,20,1,"Wednesday",0,2855
"2017-01-18 21:00:00",273.65,0,0,5,0,21,1,"Wednesday",0,2347
"2017-01-18 22:00:00",272.82,0,0,1,0,22,1,"Wednesday",0,1662
"2017-01-18 23:00:00",272.89,0,0,1,0,23,1,"Wednesday",0,968
"2017-01-19 00:00:00",272.55,0,0,1,0,0,1,"Thursday",0,759
"2017-01-19 01:00:00",272.62,0,0,1,0,1,1,"Thursday",0,542
"2017-01-19 02:00:00",272.96,0,0,1,0,2,1,"Thursday",0,433
"2017-01-19 03:00:00",272.75,0,0,1,0,3,1,"Thursday",0,486
"2017-01-19 04:00:00",272.93,0,0,1,0,4,1,"Thursday",0,1025
"2017-01-19 05:00:00",273.28,0,0,1,0,5,1,"Thursday",0,2810
"2017-01-19 06:00:00",273.55,0,0,1,0,6,1,"Thursday",0,5518
"2017-01-19 07:00:00",273.02,0,0,5,0,7,1,"Thursday",0,6175
"2017-01-19 08:00:00",272.79,0,0,5,0,8,1,"Thursday",0,5355
"2017-01-19 09:00:00",273.01,0,0,1,0,9,1,"Thursday",0,5224
"2017-01-19 10:00:00",274.28,0,0,5,0,10,1,"Thursday",0,4535
"2017-01-19 11:00:00",275.5,0,0,1,0,11,1,"Thursday",0,4862
"2017-01-19 12:00:00",276.02,0,0,1,0,12,1,"Thursday",0,5032
"2017-01-19 13:00:00",276.64,0,0,5,0,13,1,"Thursday",0,4878
"2017-01-19 14:00:00",276.89,0,0,1,0,14,1,"Thursday",0,5156
"2017-01-19 15:00:00",276.81,0,0,75,0,15,1,"Thursday",0,5832
"2017-01-19 16:00:00",276.68,0,0,40,0,16,1,"Thursday",0,6617
"2017-01-19 17:00:00",276.21,0,0,75,0,17,1,"Thursday",0,6114
"2017-01-19 18:00:00",276.08,0,0,75,0,18,1,"Thursday",0,4600
"2017-01-19 19:00:00",275.65,0,0,75,0,19,1,"Thursday",0,3430
"2017-01-19 20:00:00",275.58,0,0,90,0,20,1,"Thursday",0,2853
"2017-01-19 21:00:00",275.75,0,0,90,0,21,1,"Thursday",0,3245
"2017-01-19 22:00:00",275.79,0,0,90,0,22,1,"Thursday",0,3310
"2017-01-19 23:00:00",275.42,0,0,90,0,23,1,"Thursday",0,1302
"2017-01-20 00:00:00",275.27,0,0,90,0,0,1,"Friday",0,640
"2017-01-20 01:00:00",275.15,0,0,90,0,1,1,"Friday",0,366
"2017-01-20 02:00:00",275.15,0,0,90,0,2,1,"Friday",0,325
"2017-01-20 03:00:00",275.09,0,0,90,0,3,1,"Friday",0,363
"2017-01-20 04:00:00",275.21,0,0,90,0,4,1,"Friday",0,811
"2017-01-20 05:00:00",275.02,0,0,90,0,5,1,"Friday",0,2609
"2017-01-20 06:00:00",275.02,0,0,90,0,6,1,"Friday",0,5279
"2017-01-20 07:00:00",275.15,0,0,90,0,7,1,"Friday",0,5984
"2017-01-20 08:00:00",275.08,0,0,90,0,8,1,"Friday",0,5728
"2017-01-20 09:00:00",275.08,0,0,90,0,9,1,"Friday",0,4779
"2017-01-20 10:00:00",275.22,0,0,90,0,10,1,"Friday",0,4423
"2017-01-20 11:00:00",275.27,0,0,90,0,11,1,"Friday",0,4803
"2017-01-20 12:00:00",275.34,0,0,90,0,12,1,"Friday",0,5316
"2017-01-20 13:00:00",275.4,0,0,90,0,13,1,"Friday",0,5118
"2017-01-20 14:00:00",275.62,0,0,90,0,14,1,"Friday",0,5184
"2017-01-20 15:00:00",275.79,0,0,90,0,15,1,"Friday",0,5901
"2017-01-20 16:00:00",275.52,0,0,90,0,16,1,"Friday",0,6255
"2017-01-20 17:00:00",275.34,0,0,90,0,17,1,"Friday",0,5804
"2017-01-20 18:00:00",275.09,0,0,90,0,18,1,"Friday",0,4718
"2017-01-20 19:00:00",275.08,0,0,90,0,19,1,"Friday",0,3351
"2017-01-20 20:00:00",275.09,0,0,90,0,20,1,"Friday",0,2721
"2017-01-20 21:00:00",275.08,0,0,90,0,21,1,"Friday",0,2850
"2017-01-20 22:00:00",275.09,0,0,90,0,22,1,"Friday",0,2336
"2017-01-20 23:00:00",275.08,0,0,90,0,23,1,"Friday",0,1727
"2017-01-21 00:00:00",275.02,0,0,90,0,0,1,"Saturday",0,1117
"2017-01-21 01:00:00",275.01,0,0,90,0,1,1,"Saturday",0,657
"2017-01-21 02:00:00",275.08,0,0,90,0,2,1,"Saturday",0,530
"2017-01-21 03:00:00",274.71,0,0,90,0,3,1,"Saturday",0,388
"2017-01-21 04:00:00",274.95,0,0,90,0,4,1,"Saturday",0,408
"2017-01-21 05:00:00",274.88,0,0,90,0,5,1,"Saturday",0,639
"2017-01-21 06:00:00",274.94,0,0,90,0,6,1,"Saturday",0,1110
"2017-01-21 07:00:00",274.94,0,0,90,0,7,1,"Saturday",0,1868
"2017-01-21 08:00:00",274.87,0,0,90,0,8,1,"Saturday",0,2946
"2017-01-21 09:00:00",274.95,0,0,90,0,9,1,"Saturday",0,3631
"2017-01-21 10:00:00",275.15,0,0,90,0,10,1,"Saturday",0,3854
"2017-01-21 11:00:00",275.21,0,0,90,0,11,1,"Saturday",0,4679
"2017-01-21 12:00:00",275.52,0,0,90,0,12,1,"Saturday",0,5264
"2017-01-21 13:00:00",275.87,0,0,90,0,13,1,"Saturday",0,6249
"2017-01-21 14:00:00",275.95,0,0,90,0,14,1,"Saturday",0,5658
"2017-01-21 15:00:00",275.95,0,0,90,0,15,1,"Saturday",0,4501
"2017-01-21 16:00:00",276.02,0,0,90,0,16,1,"Saturday",0,4402
"2017-01-21 17:00:00",275.75,0,0,90,0,17,1,"Saturday",0,4268
"2017-01-21 18:00:00",275.34,0,0,90,0,18,1,"Saturday",0,3932
"2017-01-21 19:00:00",275.09,0,0,90,0,19,1,"Saturday",0,3221
"2017-01-21 20:00:00",274.9,0,0,90,0,20,1,"Saturday",0,2641
"2017-01-21 21:00:00",275.02,0,0,90,0,21,1,"Saturday",0,2624
"2017-01-21 22:00:00",274.88,0,0,90,0,22,1,"Saturday",0,3699
"2017-01-21 23:00:00",274.65,0,0,90,0,23,1,"Saturday",0,3089
"2017-01-22 00:00:00",274.62,0,0,90,0,0,1,"Sunday",0,1117
"2017-01-22 01:00:00",274.62,0,0,90,0,1,1,"Sunday",0,657
"2017-01-22 02:00:00",274.68,0,0,90,0,2,1,"Sunday",0,530
"2017-01-22 03:00:00",274.71,0,0,90,0,3,1,"Sunday",0,388
"2017-01-22 04:00:00",274.65,0,0,90,0,4,1,"Sunday",0,408
"2017-01-22 05:00:00",274.65,0,0,90,0,5,1,"Sunday",0,591
"2017-01-22 06:00:00",274.65,0,0,90,0,6,1,"Sunday",0,935
"2017-01-22 07:00:00",274.65,0,0,90,0,7,1,"Sunday",0,1488
"2017-01-22 08:00:00",274.59,0,0,90,0,8,1,"Sunday",0,2274
"2017-01-22 09:00:00",274.65,0,0,90,0,9,1,"Sunday",0,2774
"2017-01-22 10:00:00",275.02,0,0,90,0,10,1,"Sunday",0,2937
"2017-01-22 11:00:00",275.46,0,0,90,0,11,1,"Sunday",0,3538
"2017-01-22 12:00:00",275.96,0,0,90,0,12,1,"Sunday",0,4174
