"date_time","temp","rain_1h","snow_1h","clouds_all","is_holiday","hour","month","day_of_week","is_imputed","traffic_volume","traffic_volume_diff","split","hour_sin","hour_cos","dow_sin","dow_cos","month_sin","month_cos","temp_scaled","rain_1h_scaled","snow_1h_scaled","clouds_all_scaled","traffic_volume_scaled"
"2017-04-12 11:00:00",281.35,0,0,1,0,11,4,"Wednesday",0,4834,182,"train",0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.593681576477949,0,0,0.01,0.664010989010989
"2017-04-12 12:00:00",284.21,0,0,75,0,12,4,"Wednesday",0,4953,6,"train",1.22460635382238e-16,-1,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.638411010322177,0,0,0.75,0.680357142857143
"2017-04-12 13:00:00",285.22,0,0,75,0,13,4,"Wednesday",0,4730,-115,"train",-0.258819045102521,-0.965925826289068,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.654207069127308,0,0,0.75,0.649725274725275
"2017-04-12 14:00:00",285.49,0,0,75,0,14,4,"Wednesday",0,5387,462,"train",-0.5,-0.866025403784439,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.658429777916797,0,0,0.75,0.739972527472528
"2017-04-12 15:00:00",285.95,0,0,90,0,15,4,"Wednesday",0,5712,-148,"train",-0.707106781186547,-0.707106781186548,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.665624022521114,0,0,0.9,0.784615384615385
"2017-04-12 16:00:00",286.15,0,0,75,0,16,4,"Wednesday",0,6597,-142,"train",-0.866025403784438,-0.5,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.668751954957773,0,0,0.75,0.906181318681319
"2017-04-12 17:00:00",285.4,0,0,75,0,17,4,"Wednesday",0,6170,-71,"train",-0.965925826289068,-0.258819045102521,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.6570222083203,0,0,0.75,0.847527472527473
"2017-04-12 18:00:00",284.47,0,0,90,0,18,4,"Wednesday",0,4506,-12,"train",-1,-1.83690953073357e-16,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.642477322489835,0,0,0.9,0.618956043956044
"2017-04-12 19:00:00",283.47,0,0,90,0,19,4,"Wednesday",0,3452,-60,"train",-0.965925826289068,0.25881904510252,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.626837660306538,0,0,0.9,0.474175824175824
"2017-04-12 20:00:00",282.34,0,0,90,0,20,4,"Wednesday",0,2898,55,"train",-0.866025403784439,0.5,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.609164842039412,0,0,0.9,0.398076923076923
"2017-04-12 21:00:00",282.09,0,0,90,0,21,4,"Wednesday",0,2390,-197,"train",-0.707106781186548,0.707106781186547,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.605254926493588,0,0,0.9,0.328296703296703
"2017-04-12 22:00:00",281.84,0,0,90,0,22,4,"Wednesday",0,2042,196,"train",-0.5,0.866025403784438,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.601345010947763,0,0,0.9,0.280494505494505
"2017-04-12 23:00:00",281.35,0,0,90,0,23,4,"Wednesday",0,1424,352,"train",-0.258819045102522,0.965925826289068,0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.593681576477949,0,0,0.9,0.195604395604396
"2017-04-13 00:00:00",281.4,0,0,90,0,0,4,"Thursday",0,3075,2083,"train",0,1,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.594463559587113,0,0,0.9,0.42239010989011
"2017-04-13 01:00:00",281.28,0,0,40,0,1,4,"Thursday",0,583,-2180,"train",0.258819045102521,0.965925826289068,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.592586800125117,0,0,0.4,0.0800824175824176
"2017-04-13 02:00:00",281.15,0,0,75,0,2,4,"Thursday",0,297,-135,"train",0.5,0.866025403784439,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.590553644041289,0,0,0.75,0.0407967032967033
"2017-04-13 03:00:00",281.18,0,0,76.88,0,3,4,"Thursday",1,362,-14,"train",0.707106781186547,0.707106781186548,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.591022833906788,0,0,0.7688,0.0497252747252747
"2017-04-13 04:00:00",281.21,0,0,78.75,0,4,4,"Thursday",1,838,0,"train",0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.591492023772286,0,0,0.7875,0.11510989010989
"2017-04-13 05:00:00",281.25,0,0,80.62,0,5,4,"Thursday",1,2703,0,"train",0.965925826289068,0.258819045102521,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.592117610259619,0,0,0.8062,0.371291208791209
"2017-04-13 06:00:00",281.28,0,0,82.5,0,6,4,"Thursday",1,5624,0,"train",1,6.12303176911189e-17,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.592586800125117,0,0,0.825,0.772527472527473
"2017-04-13 07:00:00",281.31,0,0,84.38,0,7,4,"Thursday",1,6723,0,"train",0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.593055989990616,0,0,0.8438,0.923489010989011
"2017-04-13 08:00:00",281.35,0,0,86.25,0,8,4,"Thursday",1,6019,0,"train",0.866025403784439,-0.5,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.593681576477949,0,0,0.8625,0.826785714285714
"2017-04-13 09:00:00",281.38,0,0,88.12,0,9,4,"Thursday",1,5215,0,"train",0.707106781186548,-0.707106781186547,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.594150766343447,0,0,0.8812,0.716346153846154
"2017-04-13 10:00:00",281.41,0,0,90,0,10,4,"Thursday",0,4576,-267,"train",0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.594619956208946,0,0,0.9,0.628571428571429
"2017-04-13 11:00:00",281.9,0,0,90,0,11,4,"Thursday",0,5033,167,"train",0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.602283390678761,0,0,0.9,0.691346153846154
"2017-04-13 12:00:00",282.15,0,0,90,0,12,4,"Thursday",0,5138,167,"train",1.22460635382238e-16,-1,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.606193306224585,0,0,0.9,0.705769230769231
"2017-04-13 13:00:00",282.34,0,0,90,0,13,4,"Thursday",0,5296,-29,"train",-0.258819045102521,-0.965925826289068,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.609164842039412,0,0,0.9,0.727472527472527
"2017-04-13 14:00:00",283.41,0,0,90,0,14,4,"Thursday",0,5400,-84,"train",-0.5,-0.866025403784439,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.62589928057554,0,0,0.9,0.741758241758242
"2017-04-13 15:00:00",283.4,0,0,90,0,15,4,"Thursday",0,5914,173,"train",-0.707106781186547,-0.707106781186548,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.625742883953706,0,0,0.9,0.812362637362637
"2017-04-13 16:00:00",284.03,0,0,90,0,16,4,"Thursday",0,6750,136,"train",-0.866025403784438,-0.5,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.635595871129183,0,0,0.9,0.927197802197802
"2017-04-13 17:00:00",284.4,0,0,90,0,17,4,"Thursday",0,6478,-143,"train",-0.965925826289068,-0.258819045102521,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.641382546137003,0,0,0.9,0.889835164835165
"2017-04-13 18:00:00",284.42,0,0,90,0,18,4,"Thursday",0,5082,142,"train",-1,-1.83690953073357e-16,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.64169533938067,0,0,0.9,0.698076923076923
"2017-04-13 19:00:00",284.59,0,0,90,0,19,4,"Thursday",0,3632,-173,"train",-0.965925826289068,0.25881904510252,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.64435408195183,0,0,0.9,0.498901098901099
"2017-04-13 20:00:00",284.15,0,0,90,0,20,4,"Thursday",0,3187,-281,"train",-0.866025403784439,0.5,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.637472630591179,0,0,0.9,0.437774725274725
"2017-04-13 21:00:00",284.02,0,0,90,0,21,4,"Thursday",0,2929,-5,"train",-0.707106781186548,0.707106781186547,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.635439474507351,0,0,0.9,0.402335164835165
"2017-04-13 22:00:00",283.28,0,0,90,0,22,4,"Thursday",0,2488,206,"train",-0.5,0.866025403784438,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.623866124491711,0,0,0.9,0.341758241758242
"2017-04-13 23:00:00",282.85,0,0,90,0,23,4,"Thursday",0,1270,-34,"train",-0.258819045102522,0.965925826289068,-0.433883739117558,-0.900968867902419,0.866025403784439,-0.5,0.617141069752894,0,0,0.9,0.174450549450549
"2017-04-14 00:00:00",282.78,0,0,90,0,0,4,"Friday",0,1460,510,"train",0,1,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.616046293400062,0,0,0.9,0.200549450549451
"2017-04-14 01:00:00",282.53,0,0,40,0,1,4,"Friday",0,462,-503,"train",0.258819045102521,0.965925826289068,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.612136377854238,0,0,0.4,0.0634615384615385
"2017-04-14 02:00:00",282.16,0,0,90,0,2,4,"Friday",0,304,-60,"train",0.5,0.866025403784439,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.606349702846419,0,0,0.9,0.0417582417582418
"2017-04-14 03:00:00",281.75,0,0,90,0,3,4,"Friday",0,331,15,"train",0.707106781186547,0.707106781186548,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.599937441351267,0,0,0.9,0.045467032967033
"2017-04-14 04:00:00",281.69,0,0,75,0,4,4,"Friday",0,834,91,"train",0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.598999061620269,0,0,0.75,0.11456043956044
"2017-04-14 05:00:00",281.65,0,0,90,0,5,4,"Friday",0,2425,-202,"train",0.965925826289068,0.258819045102521,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.598373475132937,0,0,0.9,0.333104395604396
"2017-04-14 06:00:00",281.69,0,0,90,0,6,4,"Friday",0,5055,-157,"train",1,6.12303176911189e-17,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.598999061620269,0,0,0.9,0.694368131868132
"2017-04-14 07:00:00",281.75,0,0,90,0,7,4,"Friday",0,6026,-220,"train",0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.599937441351267,0,0,0.9,0.827747252747253
"2017-04-14 08:00:00",282.08,0,0,75,0,8,4,"Friday",0,5150,-119,"train",0.866025403784439,-0.5,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.605098529871755,0,0,0.75,0.707417582417582
"2017-04-14 09:00:00",283.41,0,0,1,0,9,4,"Friday",0,4809,417,"train",0.707106781186548,-0.707106781186547,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.62589928057554,0,0,0.01,0.660576923076923
"2017-04-14 10:00:00",283.88,0,0,40,0,10,4,"Friday",0,4763,211,"train",0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.633249921801689,0,0,0.4,0.654258241758242
"2017-04-14 11:00:00",285.51,0,0,75,0,11,4,"Friday",0,5201,-20,"train",0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.658742571160463,0,0,0.75,0.714423076923077
"2017-04-14 12:00:00",286.59,0,0,40,0,12,4,"Friday",0,5598,349,"train",1.22460635382238e-16,-1,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.675633406318423,0,0,0.4,0.768956043956044
"2017-04-14 13:00:00",288.48,0,0,1,0,13,4,"Friday",0,5471,-96,"train",-0.258819045102521,-0.965925826289068,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.705192367844855,0,0,0.01,0.751510989010989
"2017-04-14 14:00:00",288.84,0,0,1,0,14,4,"Friday",0,5705,50,"train",-0.5,-0.866025403784439,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.710822646230841,0,0,0.01,0.783653846153846
"2017-04-14 15:00:00",290.49,0,0,40,0,15,4,"Friday",0,5789,-391,"train",-0.707106781186547,-0.707106781186548,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.736628088833282,0,0,0.4,0.795192307692308
"2017-04-14 16:00:00",290.21,0,0,1,0,16,4,"Friday",0,6017,-521,"train",-0.866025403784438,-0.5,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.732248983421958,0,0,0.01,0.826510989010989
"2017-04-14 17:00:00",290.15,0,0,90,0,17,4,"Friday",0,5557,526,"train",-0.965925826289068,-0.258819045102521,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.73131060369096,0,0,0.9,0.763324175824176
"2017-04-14 18:00:00",289.81,0,0,75,0,18,4,"Friday",0,4990,151,"train",-1,-1.83690953073357e-16,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.72599311854864,0,0,0.75,0.68543956043956
"2017-04-14 19:00:00",289.02,0,0,90,0,19,4,"Friday",0,3773,-369,"train",-0.965925826289068,0.25881904510252,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.713637785423835,0,0,0.9,0.518269230769231
"2017-04-14 20:00:00",287.46,0,0,90,0,20,4,"Friday",0,3101,-76,"train",-0.866025403784439,0.5,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.689239912417892,0,0,0.9,0.425961538461538
"2017-04-14 21:00:00",287.15,0,0,90,0,21,4,"Friday",0,2872,27,"train",-0.707106781186548,0.707106781186547,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.68439161714107,0,0,0.9,0.394505494505494
"2017-04-14 22:00:00",286.88,0,0,90,0,22,4,"Friday",0,4752,2059,"train",-0.5,0.866025403784438,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.68016890835158,0,0,0.9,0.652747252747253
"2017-04-14 23:00:00",286.88,0,0,90,0,23,4,"Friday",0,2049,-1623,"train",-0.258819045102522,0.965925826289068,-0.974927912181824,-0.222520933956315,0.866025403784439,-0.5,0.68016890835158,0,0,0.9,0.281456043956044
"2017-04-15 00:00:00",286.88,0,0,90,0,0,4,"Saturday",0,1209,-291,"train",0,1,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.68016890835158,0,0,0.9,0.166071428571429
"2017-04-15 01:00:00",286.71,0,0,90,0,1,4,"Saturday",0,799,137,"train",0.258819045102521,0.965925826289068,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.677510165780419,0,0,0.9,0.109752747252747
"2017-04-15 02:00:00",286.69,0,0,90,0,2,4,"Saturday",0,542,9,"train",0.5,0.866025403784439,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.677197372536753,0,0,0.9,0.0744505494505494
"2017-04-15 03:00:00",286.71,0,0,90,0,3,4,"Saturday",0,409,40,"train",0.707106781186547,0.707106781186548,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.677510165780419,0,0,0.9,0.0561813186813187
"2017-04-15 04:00:00",286.88,0,0,90,0,4,4,"Saturday",0,367,-20,"train",0.866025403784439,0.5,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.68016890835158,0,0,0.9,0.0504120879120879
"2017-04-15 05:00:00",286.82,0,0,90,0,5,4,"Saturday",0,598,-134,"train",0.965925826289068,0.258819045102521,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.679230528620582,0,0,0.9,0.0821428571428571
"2017-04-15 06:00:00",286.95,0,0,90,0,6,4,"Saturday",0,1167,-61,"train",1,6.12303176911189e-17,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.68126368470441,0,0,0.9,0.160302197802198
"2017-04-15 07:00:00",287.29,0,0,90,0,7,4,"Saturday",0,1908,-79,"train",0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.686581169846732,0,0,0.9,0.262087912087912
"2017-04-15 08:00:00",287.75,0,0,90,0,8,4,"Saturday",0,2536,-215,"train",0.866025403784439,-0.5,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.693775414451048,0,0,0.9,0.348351648351648
"2017-04-15 09:00:00",287.95,0,0,90,0,9,4,"Saturday",0,3310,138,"train",0.707106781186548,-0.707106781186547,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.696903346887707,0,0,0.9,0.45467032967033
"2017-04-15 10:00:00",288.15,0,0,90,0,10,4,"Saturday",0,3876,431,"train",0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.700031279324366,0,0,0.9,0.532417582417582
"2017-04-15 11:00:00",288.61,0,0,90,0,11,4,"Saturday",0,4605,306,"train",0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.707225523928684,0,0,0.9,0.632554945054945
"2017-04-15 12:00:00",290.88,0,0,75,0,12,4,"Saturday",0,4958,121,"train",1.22460635382238e-16,-1,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.742727557084767,0,0,0.75,0.681043956043956
"2017-04-15 13:00:00",292.22,0,0,75,0,13,4,"Saturday",0,4515,-249,"train",-0.258819045102521,-0.965925826289068,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.763684704410385,0,0,0.75,0.620192307692308
"2017-04-15 14:00:00",292.55,0,0,90,0,14,4,"Saturday",0,4568,-55,"train",-0.5,-0.866025403784439,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.768845792930873,0,0,0.9,0.627472527472527
"2017-04-15 15:00:00",292.68,0,0,75,0,15,4,"Saturday",0,4340,-189,"train",-0.707106781186547,-0.707106781186548,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.770878949014702,0,0,0.75,0.596153846153846
"2017-04-15 16:00:00",292.89,0,0,90,0,16,4,"Saturday",0,4497,218,"train",-0.866025403784438,-0.5,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.774163278073194,0,0,0.9,0.61771978021978
"2017-04-15 17:00:00",293.23,0,0,75,0,17,4,"Saturday",0,4145,-83,"train",-0.965925826289068,-0.258819045102521,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.779480763215515,0,0,0.75,0.569368131868132
"2017-04-15 18:00:00",292.83,0,0,90,0,18,4,"Saturday",0,4143,-217,"train",-1,-1.83690953073357e-16,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.773224898342196,0,0,0.9,0.569093406593407
"2017-04-15 19:00:00",289.49,0,0,90,0,19,4,"Saturday",0,3483,261,"train",-0.965925826289068,0.25881904510252,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.720988426649985,0,0,0.9,0.478434065934066
"2017-04-15 20:00:00",288.57,0,0,75,0,20,4,"Saturday",0,2963,-136,"train",-0.866025403784439,0.5,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.706599937441351,0,0,0.75,0.407005494505495
"2017-04-15 21:00:00",286.08,0,0,40,0,21,4,"Saturday",0,2704,-341,"train",-0.707106781186548,0.707106781186547,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.667657178604942,0,0,0.4,0.371428571428571
"2017-04-15 22:00:00",286.02,0,0,1,0,22,4,"Saturday",0,3022,218,"train",-0.5,0.866025403784438,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.666718798873944,0,0,0.01,0.41510989010989
"2017-04-15 23:00:00",284.95,0,0,75,0,23,4,"Saturday",0,3509,1420,"train",-0.258819045102522,0.965925826289068,-0.78183148246803,0.623489801858733,0.866025403784439,-0.5,0.649984360337817,0,0,0.75,0.482005494505495
"2017-04-16 00:00:00",284.82,0,0,90,0,0,4,"Sunday",0,1389,-1312,"train",0,1,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.647951204253988,0,0,0.9,0.190796703296703
"2017-04-16 01:00:00",284.29,0,0,1,0,1,4,"Sunday",0,845,55,"train",0.258819045102521,0.965925826289068,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.639662183296841,0,0,0.01,0.116071428571429
"2017-04-16 02:00:00",283.89,0,0,1,0,2,4,"Sunday",0,788,112,"train",0.5,0.866025403784439,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.633406318423522,0,0,0.01,0.108241758241758
"2017-04-16 03:00:00",283.15,0,0,1,0,3,4,"Sunday",0,447,-46,"train",0.707106781186547,0.707106781186548,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.621832968407882,0,0,0.01,0.0614010989010989
"2017-04-16 04:00:00",282.69,0,0,1,0,4,4,"Sunday",0,320,-37,"train",0.866025403784439,0.5,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.614638723803566,0,0,0.01,0.043956043956044
"2017-04-16 05:00:00",282.03,0,0,1,0,5,4,"Sunday",0,459,-3,"train",0.965925826289068,0.258819045102521,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.60431654676259,0,0,0.01,0.0630494505494505
"2017-04-16 06:00:00",281.29,0,0,1,0,6,4,"Sunday",0,809,-279,"train",1,6.12303176911189e-17,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.592743196746951,0,0,0.01,0.111126373626374
"2017-04-16 07:00:00",280.72,0,0,5,0,7,4,"Sunday",0,1166,7,"train",0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.583828589302472,0,0,0.05,0.160164835164835
"2017-04-16 08:00:00",281.42,0,0,5,0,8,4,"Sunday",0,1836,148,"train",0.866025403784439,-0.5,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.594776352830779,0,0,0.05,0.252197802197802
"2017-04-16 09:00:00",283.15,0,0,1,0,9,4,"Sunday",0,3008,329,"train",0.707106781186548,-0.707106781186547,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.621832968407882,0,0,0.01,0.413186813186813
"2017-04-16 10:00:00",285.02,0,0,5,0,10,4,"Sunday",0,3613,-3,"train",0.5,-0.866025403784439,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.651079136690647,0,0,0.05,0.496291208791209
"2017-04-16 11:00:00",286.28,0,0,5,0,11,4,"Sunday",0,3899,-71,"train",0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.670785111041601,0,0,0.05,0.535576923076923
"2017-04-16 12:00:00",287.48,0,0,20,0,12,4,"Sunday",0,4061,-391,"train",1.22460635382238e-16,-1,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.689552705661558,0,0,0.2,0.55782967032967
"2017-04-16 13:00:00",288.88,0,0,40,0,13,4,"Sunday",0,4152,-264,"train",-0.258819045102521,-0.965925826289068,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.711448232718173,0,0,0.4,0.57032967032967
"2017-04-16 14:00:00",289.82,0,0,40,0,14,4,"Sunday",0,4146,151,"train",-0.5,-0.866025403784439,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.726149515170472,0,0,0.4,0.569505494505494
"2017-04-16 15:00:00",290.55,0,0,75,0,15,4,"Sunday",0,3998,28,"train",-0.707106781186547,-0.707106781186548,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.737566468564279,0,0,0.75,0.549175824175824
"2017-04-16 16:00:00",291.02,0,0,40,0,16,4,"Sunday",0,4470,420,"train",-0.866025403784438,-0.5,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.744917109790428,0,0,0.4,0.614010989010989
"2017-04-16 17:00:00",291.09,0,0,1,0,17,4,"Sunday",0,4697,435,"train",-0.965925826289068,-0.258819045102521,-2.44921270764475e-16,1,0.866025403784439,-0.5,0.746011886143259,0,0,0.01,0.645192307692308
