"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-07-08 15:00:00",4397,4062.28451712835,-4805.08862922874,12929.6576634854,-9499.19242348303,17623.7614577397
"2018-07-08 16:00:00",4514,4134.16074986935,-4735.53690868472,13003.8584084234,-9430.87122536583,17699.1927251045
"2018-07-08 17:00:00",4297,4090.73429855357,-4781.28726316415,12962.7558602713,-9477.85177986932,17659.3203769765
"2018-07-08 18:00:00",3953,3750.88139606488,-5123.46346026162,12625.2262523914,-9821.25785484136,17323.0206469711
"2018-07-08 19:00:00",3969,3140.15628731531,-5736.51125554294,12016.8238301736,-10435.5352061007,16715.8477807313
"2018-07-08 20:00:00",3571,2484.82021264306,-6394.16940914712,11363.8098344332,-11094.422594039,16064.0630193251
"2018-07-08 21:00:00",2948,2004.77120738975,-6876.53988620912,10886.0823009886,-11578.0219840435,15587.564398823
"2018-07-08 22:00:00",2039,1703.89358554607,-7179.7383732142,10587.5255443064,-11882.4490628514,15290.2362339435
"2018-07-08 23:00:00",1339,1373.62782861699,-7512.32438913275,10259.5800463667,-12216.2633496847,14963.5190069187
"2018-07-09 00:00:00",676,829.468758516462,-8058.80311252552,9717.74062955844,-12763.9700233555,14422.9075403884
"2018-07-09 01:00:00",423,169.012919753685,-8721.57799935741,9059.60383886478,-13427.9725400797,13765.998379587
"2018-07-09 02:00:00",320,-204.355906294305,-9097.26526872488,8688.55345613627,-13804.8871192043,13396.1753066157
"2018-07-09 03:00:00",348,147.750904233292,-8747.47629723997,9042.97810570656,-13456.3251375917,13751.8269460583
"2018-07-09 04:00:00",903,1338.75176495338,-7558.79267175805,10236.2962016648,-12268.8681823473,14946.3717122541
"2018-07-09 05:00:00",2977,3007.4636826442,-5892.39738597249,11907.3247512609,-10603.6992474141,16618.6266127025
"2018-07-09 06:00:00",5679,4513.05646950868,-4389.1206281514,13415.2335671688,-9101.6485213096,18127.761460327
"2018-07-09 07:00:00",6178,5328.93891693988,-3575.55360737211,14233.4314412519,-8289.30721336011,18947.1850472399
"2018-07-09 08:00:00",5656,5339.01388039179,-3567.79346865045,14245.821229434,-8282.77246883015,18960.8002296137
"2018-07-09 09:00:00",4586,4838.35089304577,-4070.77067927422,13747.4724653658,-8786.97475525592,18463.6765413475
"2018-07-09 10:00:00",4266,4284.97150221416,-4626.46369239967,13196.406696828,-9343.89252604169,17913.83553047
"2018-07-09 11:00:00",4448,4020.54302563479,-4893.20519075693,12934.2912420265,-9611.85846416535,17652.9445154349
"2018-07-09 12:00:00",4689,4145.5021346245,-4770.55850349653,13061.5627727455,-9490.4358990248,17781.4401682738
"2018-07-09 13:00:00",4621,4564.70060891614,-4353.67185135237,13483.0730691846,-9074.77305160104,18204.1742694333
"2018-07-09 14:00:00",4836,5089.93276076711,-3830.7509225332,14010.6164440674,-8553.0756103496,18732.9411318838
"2018-07-09 15:00:00",5429,5502.49140703151,-3420.50290065046,14425.4857147135,-8144.05075912835,19149.0335731914
"2018-07-09 16:00:00",6311,5585.45681971084,-3339.84751416761,14510.7611535893,-8064.61822664687,19235.5318660686
"2018-07-09 17:00:00",5805,5190.52070184158,-3737.0930605125,14118.1344641957,-8463.08631057884,18844.127714262
"2018-07-09 18:00:00",4290,4342.06236966781,-4587.86022390481,13271.9849632404,-9315.07569538941,17999.200434725
"2018-07-09 19:00:00",3240,3282.4329639412,-5649.79786405598,12214.6637919384,-10378.2352410352,16943.1011689176
"2018-07-09 20:00:00",2861,2362.0307609475,-6572.50770514283,11296.5692270378,-11302.1666719379,16026.2281938329
"2018-07-09 21:00:00",2633,1809.39380416526,-7127.45170414875,10746.2393124793,-11858.3319453254,15477.1195536559
"2018-07-09 22:00:00",2071,1559.7666191315,-7379.38533599808,10498.9185742611,-12111.4865363663,15231.0197746293
"2018-07-09 23:00:00",1189,1315.09314789779,-7626.36465909999,10256.5509548956,-12359.6865037137,14989.8727995093
"2018-07-10 00:00:00",688,824.583577246754,-8119.17948713203,9768.34664162554,-12853.7216612887,14502.8888157822
"2018-07-10 01:00:00",389,164.984012290117,-8781.08371544204,9111.05174002227,-13516.8459046824,13846.8139292626
"2018-07-10 02:00:00",295,-234.987547637376,-9183.35934515425,8713.3842498795,-13920.3412352621,13450.3661399873
"2018-07-10 03:00:00",364,114.840915257575,-8835.83435893375,9065.5161894489,-13574.0356359354,13803.7174664506
"2018-07-10 04:00:00",898,1371.1700284991,-7581.8081297142,10324.1481867124,-12321.2284798785,15063.5685368767
"2018-07-10 05:00:00",3137,3174.11338458521,-5781.16706545481,12129.3938346252,-10521.8061752924,16870.0329444628
"2018-07-10 06:00:00",5886,4833.2918815494,-4124.29026857871,13790.8740316775,-8866.14782484214,18532.7315879409
"2018-07-10 07:00:00",6134,5748.94000981487,-3210.94324911871,14708.8232687484,-7954.01893880188,19451.8989584316
"2018-07-10 08:00:00",5786,5756.55490034584,-3205.62887656606,14718.7386772577,-7949.92238690395,19463.0321875956
"2018-07-10 09:00:00",4843,5162.42271563386,-3802.06098888406,14126.9064201518,-8547.57200735246,18872.4174386202
"2018-07-10 10:00:00",4442,4488.69075988522,-4478.09228232072,13455.4738020912,-9224.82049663589,18202.2020164063
"2018-07-10 11:00:00",4586,4149.01214155524,-4820.06964887441,13118.0939319849,-9568.0147469928,17866.0390301033
"2018-07-10 12:00:00",4865,4274.43617481971,-4696.94377482244,13245.8161244619,-9446.10544494036,17994.9777945798
"2018-07-10 13:00:00",4719,4743.58981745321,-4230.08770284279,13717.2673377492,-8980.46563339611,18467.6452683025
"2018-07-10 14:00:00",4789,5313.87034811303,-3662.10415473012,14289.8448509562,-8413.69803439395,19041.43873062
"2018-07-10 15:00:00",5681,5731.19403295744,-3247.07686477754,14709.4649306924,-7999.88638246595,19462.2744483808
"2018-07-10 16:00:00",6566,5788.5512183978,-3192.0154870245,14769.1179238201,-7946.0403318902,19523.1427686858
"2018-07-10 17:00:00",6081,5378.18940422683,-3604.67252212849,14361.0513305822,-8359.91238356252,19116.2911920162
"2018-07-10 18:00:00",4404,4555.38472248817,-4429.77183849555,13540.5412834719,-9186.22640612697,18296.9958511033
"2018-07-10 19:00:00",3219,3553.573568246,-5433.87704151054,12541.0241780025,-10191.5460052062,17298.6931416982
"2018-07-10 20:00:00",3053,2679.61253404315,-6310.13153907917,11669.3566071655,-11069.0145889432,16428.2396570295
"2018-07-10 21:00:00",3060,2118.56328562383,-6873.47366590514,11110.6002371528,-11633.570492279,15870.6970635266
"2018-07-10 22:00:00",2203,1796.57218299194,-7197.75706243192,10790.9014284158,-11959.0673558937,15552.2117218776
"2018-07-10 23:00:00",1311,1447.288101561,-7549.33285369279,10443.9090568148,-12311.8563050572,15206.4325081792
"2018-07-11 00:00:00",661,868.027047983956,-8130.88503348101,9866.93912944893,-12894.6213337989,14630.6754297668
"2018-07-11 01:00:00",401,166.372913870546,-8834.82971063251,9167.57553837361,-13599.7785511908,13932.5243789318
"2018-07-11 02:00:00",321,-232.149799675326,-9235.64238448848,8771.34278513782,-14001.8034568095,13537.5038574588
"2018-07-11 03:00:00",384,135.273818555326,-8870.50814428443,9141.05578139509,-13637.8811401259,13908.4287772366
"2018-07-11 04:00:00",948,1398.57870124828,-7609.49205777857,10406.6494602751,-12378.0766691333,15175.2340716299
"2018-07-11 05:00:00",3193,3190.70262244052,-5819.65635137729,12201.0615962583,-10589.4522704728,16970.8575153539
"2018-07-11 06:00:00",5179,4834.50753251339,-4178.13907514208,13847.1541401689,-8949.14599444027,18618.161059467
"2018-07-11 07:00:00",6295,5749.729139769,-3265.20452121311,14764.6628007511,-8037.42213340997,19536.880412948
"2018-07-11 08:00:00",5930,5781.37878483628,-3235.84134940315,14798.5989190757,-8009.26934742854,19572.0269171011
"2018-07-11 09:00:00",5025,5228.20577354887,-3791.3002543197,14247.7118014174,-8565.938331337,19022.3498784347
"2018-07-11 10:00:00",4829,4592.72094490254,-4429.07039740759,13614.5122872127,-9204.91824681342,18390.3601366185
"2018-07-11 11:00:00",5052,4269.11331362784,-4754.9627643763,13293.189391632,-9532.0200798002,18070.2467070559
"2018-07-11 12:00:00",4974,4381.25355475162,-4645.10668063845,13407.6137901417,-9423.37315594263,18185.8802654459
"2018-07-11 13:00:00",4779,4818.30639579261,-4210.33741911425,13846.9502106995,-8989.81274839324,18626.4255399785
"2018-07-11 14:00:00",4974,5360.99862509682,-3669.92819189602,14391.9254420897,-8450.61206947644,19172.6093196701
"2018-07-11 15:00:00",5817,5777.09490104948,-3256.11434103636,14810.3041431353,-8038.00646147656,19592.1962635755
"2018-07-11 16:00:00",6522,5863.58567618982,-3171.90541443328,14899.0767668129,-7955.00547252311,19682.1768249028
"2018-07-11 17:00:00",5935,5491.894220037,-3545.87814300436,14529.6665830784,-8330.18583376482,19313.9742738388
"2018-07-11 18:00:00",4568,4682.29125927348,-4357.76180050326,13722.3443190502,-9143.27681918624,18507.8593377332
"2018-07-11 19:00:00",3412,3643.62757687871,-5398.70560438614,12685.9607581436,-10185.4276464741,17472.6828002316
"2018-07-11 20:00:00",3033,2690.49814524823,-6354.11458269252,11735.110873189,-11142.0433438983,16523.0396343948
"2018-07-11 21:00:00",2687,2048.46067019986,-6998.4310300391,11095.3523704388,-11787.5662063056,15884.4875467053
"2018-07-11 22:00:00",1960,1691.21350083982,-7357.95659775359,10740.3835994332,-12148.2978852532,15530.7248869329
"2018-07-11 23:00:00",1294,1371.95685753778,-7679.49106589976,10423.4047809753,-12471.0381610345,15214.9518761101
"2018-07-12 00:00:00",699,862.644316810403,-8191.08085839379,9916.3694920146,-12983.8334577948,14709.1220914156
"2018-07-12 01:00:00",408,217.619438921241,-8838.38241540447,9273.62129324696,-13632.3402159317,14067.5790937742
"2018-07-12 02:00:00",296,-178.922105690916,-9237.20006692479,8879.35585554296,-14032.3627656668,13674.518554285
"2018-07-12 03:00:00",364,137.667727025623,-8922.8857693343,9198.22122338554,-13719.2530636079,13994.5885176591
"2018-07-12 04:00:00",940,1339.16414412675,-7723.66431600779,10401.9926042613,-12521.2359033578,15199.5641916113
"2018-07-12 05:00:00",3070,3105.18421823959,-5959.9186347483,12170.2870712275,-10758.6942129473,16969.0626494265
"2018-07-12 06:00:00",5702,4772.76586393993,-4294.61081140966,13840.1425392895,-9094.59007845756,18640.1218063374
"2018-07-12 07:00:00",6456,5735.6916958539,-3333.95823179482,14805.3416235026,-8135.14088591874,19606.5242776265
"2018-07-12 08:00:00",5583,5800.59118007721,-3271.3314302366,14872.513790391,-8073.71716989051,19674.8995300449
"2018-07-12 09:00:00",4958,5252.23109848343,-3821.96362528945,14326.4258222563,-8625.55214915387,19130.0143461207
"2018-07-12 10:00:00",4610,4614.90371546795,-4461.56255298543,13691.3699839213,-9266.35355996719,18496.1609909031
"2018-07-12 11:00:00",4848,4315.23354513962,-4763.50369964265,13393.9707899219,-9569.49688887456,18199.9639791538
"2018-07-12 12:00:00",4891,4482.33855046663,-4598.66910271929,13563.3462036525,-9405.86417355991,18370.5412744932
"2018-07-12 13:00:00",5188,4970.34389860562,-4112.9335954846,14053.6213926958,-8921.3302475179,18862.0180447291
"2018-07-12 14:00:00",5139,5512.4326441725,-3573.11412374799,14597.979412093,-8382.71205678312,19407.5773451281
"2018-07-12 15:00:00",5743,5862.82916612516,-3224.98630897638,14950.6446412267,-8035.78522304737,19761.4435552977
"2018-07-12 16:00:00",6612,5861.77269170418,-3228.31092435346,14951.8563077618,-8040.31051971893,19763.8559031273
"2018-07-12 17:00:00",5795,5455.13502836916,-3637.21616284338,14547.4862195817,-8450.41613998626,19360.6861967246
"2018-07-12 18:00:00",3890,4712.01152185266,-4382.6066791368,13806.6297228421,-9197.00673876406,18621.0297824694
"2018-07-12 19:00:00",3237,3822.59304992552,-5274.29159588556,12919.4776957366,-10089.8914389279,17735.077538779
"2018-07-12 20:00:00",2727,3024.30918661373,-6074.84133948583,12123.4597127133,-10891.6406670975,16940.259040325
"2018-07-12 21:00:00",2497,2460.95653357597,-6640.45930870058,11562.3723758525,-11458.457822259,16380.3708894109
"2018-07-12 22:00:00",1870,2075.5925260442,-7028.08806871895,11179.2731208073,-11847.2854698245,15998.4705219128
"2018-07-12 23:00:00",1320,1655.84065123897,-7450.10413274098,10761.7854352189,-12270.5001232165,15582.1814256945
"2018-07-13 00:00:00",705,1037.7621275626,-8070.44628278443,10145.9705379096,-12892.0405646754,14967.5648198006
"2018-07-13 01:00:00",439,317.673052517198,-8792.79842176671,9428.14452680111,-13615.5906973405,14250.9368023749
"2018-07-13 02:00:00",350,-125.608566923308,-9238.34254313294,8987.12540928632,-14062.3325148789,13811.1153810322
"2018-07-13 03:00:00",373,137.609426334076,-8977.38649020862,9252.60534287677,-13802.5738608374,14077.7927135056
"2018-07-13 04:00:00",888,1254.20041221616,-7863.05688348492,10371.4577079172,-12689.4413559287,15197.8421803611
"2018-07-13 05:00:00",2917,2914.29239829097,-6205.22571581128,12033.8105123932,-11032.8069932231,16861.3917898051
"2018-07-13 06:00:00",5268,4493.57413058939,-4628.20424157378,13615.3525027526,-9456.98202732746,18444.1302885062
"2018-07-13 07:00:00",5994,5424.76576567437,-3699.27230462588,14548.8038359746,-8529.24630231562,19378.7778336644
"2018-07-13 08:00:00",5288,5531.25063412471,-3595.04657480471,14657.5478430541,-8426.21648824491,19488.7177564943
"2018-07-13 09:00:00",4543,5088.92566373943,-4039.63012472665,14217.4814522055,-8871.99565795161,19049.8469854305
"2018-07-13 10:00:00",4392,4595.44234658622,-4535.37146273889,13726.2561559113,-9368.93232000254,18559.817013175
"2018-07-13 11:00:00",4740,4438.10492314292,-4694.96634877798,13571.1761950638,-9529.7222345536,18405.9320808394
"2018-07-13 12:00:00",5123,4695.95828872205,-4439.36988794523,13831.2864653893,-9275.32050692521,18667.2370843693
"2018-07-13 13:00:00",5059,5174.90588720953,-3962.67863676812,14312.4904111872,-8799.82369386364,19149.6354682827
"2018-07-13 14:00:00",5363,5592.07644303727,-3547.76387122755,14731.9167573021,-8386.10307156834,19570.2559576429
"2018-07-13 15:00:00",5914,5747.41954762301,-3394.67600031812,14889.5150955641,-8234.20904925219,19729.0481444982
"2018-07-13 16:00:00",6153,5583.18416656537,-3561.16605885303,14727.5343919838,-8401.89266194641,19568.2609950772
"2018-07-13 17:00:00",5257,5147.66978555736,-3998.9345615506,14294.2741326653,-8840.85442458703,19136.1939957017
"2018-07-13 18:00:00",4664,4537.61480417517,-4611.24310924543,13686.4727175958,-9454.35593822614,18529.5855465765
"2018-07-13 19:00:00",3664,3864.15556357995,-5286.95536118669,13015.2664883466,-10131.2608623301,17859.57198949
"2018-07-13 20:00:00",3260,3231.0208913407,-5922.34249021517,12384.3842728966,-10767.8403699566,17229.882152638
"2018-07-13 21:00:00",3064,2701.29758458158,-6454.31769961601,11856.9128687792,-11301.0076646076,16703.6028337707
"2018-07-13 22:00:00",2835,2265.24482665295,-6892.62180644764,11423.1114597535,-11740.5035635577,16270.9932168636
"2018-07-13 23:00:00",1971,1849.60911017816,-7310.508318495,11009.7265388513,-12159.5815748081,15858.7997951645
"2018-07-14 00:00:00",1233,1383.17302407314,-7779.19464724994,10545.5406953962,-12629.4591100666,15395.8051582129
"2018-07-14 01:00:00",696,874.889250629803,-8289.72811082784,10039.5066120874,-13141.183487664,14890.9619889236
"2018-07-14 02:00:00",646,435.258691899789,-8731.60780758385,9602.12519138343,-13584.253806171,14454.7711899706
"2018-07-14 03:00:00",437,214.476327366235,-8954.63875844112,9383.59141317359,-13808.4750867256,14237.4277414581
"2018-07-14 04:00:00",444,305.362383343445,-8866.00073749114,9476.72550417803,-13721.0271036343,14331.7518703212
"2018-07-14 05:00:00",858,691.236517749256,-8482.37408722135,9864.84712271986,-13338.590199599,14721.0632350975
"2018-07-14 06:00:00",1422,1275.26292939304,-7900.5946092272,10451.1204680133,-12758.0001764294,15308.5260352155
"2018-07-14 07:00:00",1991,1952.06881676055,-7226.03510542721,11130.1727389483,-12084.6298362581,15988.7674697792
"2018-07-14 08:00:00",2714,2650.81171444981,-6529.53804162719,11831.1614705268,-11389.3216451046,16690.9450740043
"2018-07-14 09:00:00",3471,3320.60803148981,-5861.98700920144,12503.2030721811,-10722.9591945569,17364.1752575365
"2018-07-14 10:00:00",3718,3896.38280615473,-5288.45697027861,13081.2225825881,-10150.6174469566,17943.3830592661
"2018-07-14 11:00:00",4213,4302.17256215029,-4884.91140155531,13489.2565258559,-9748.25987921354,18352.6050035141
"2018-07-14 12:00:00",4524,4499.72794320197,-4689.5996597079,13689.0555461118,-9554.13584821666,18553.5917346206
"2018-07-14 13:00:00",4218,4528.75800652333,-4662.81268792416,13720.3287009708,-9528.53629736625,18586.0523104129
"2018-07-14 14:00:00",4242,4483.01665301218,-4710.79658570713,13676.8298917315,-9577.70732637753,18543.7406324019
"2018-07-14 15:00:00",4306,4431.80002524566,-4764.25521088005,13627.8552613714,-9632.35279328569,18495.952843777
"2018-07-14 16:00:00",4317,4360.97413577797,-4837.32255128859,13559.2708228445,-9706.6066861481,18428.554957704
"2018-07-14 17:00:00",4354,4197.4262841698,-5003.11130777146,13397.9638761111,-9873.58170601486,18268.4342743545
"2018-07-14 18:00:00",4109,3898.17050084423,-5304.60745030447,13100.9484519929,-10176.263823073,17972.6048247614
"2018-07-14 19:00:00",3446,3513.19320171409,-5691.82456337324,12718.2109668014,-10564.666622019,17591.0530254472
"2018-07-14 20:00:00",3192,3149.66054223246,-6057.59649192261,12356.9175763875,-10931.6239480083,17230.9450324733
"2018-07-14 21:00:00",3272,2864.28804284544,-6345.20771590392,12073.7838015948,-11220.4202812028,16948.9963668937
"2018-07-14 22:00:00",3074,2592.58346576975,-6619.15047349745,11804.3174050369,-11495.5478599928,16680.7147915323
"2018-07-14 23:00:00",2275,2199.01144997003,-7014.96012613502,11412.9830260751,-11892.5420460201,16290.5649459602
"2018-07-15 00:00:00",1350,1615.63163014111,-7600.57703951782,10831.8402998,-12479.3432051954,15710.6064654776
"2018-07-15 01:00:00",826,940.819240009685,-8277.62598031467,10159.264460334,-13157.576104397,15039.2145844164
"2018-07-15 02:00:00",699,395.284786008621,-8825.39644248776,9615.966014505,-13706.5302377962,14497.0998098134
"2018-07-15 03:00:00",435,163.989470144409,-9058.92722442516,9386.90616471398,-13941.2444039899,14269.2233442787
"2018-07-15 04:00:00",366,264.865233102732,-8960.28638583528,9490.01685204075,-13843.7866628951,14373.5171291006
"2018-07-15 05:00:00",508,564.768985584415,-8662.61701641091,9792.15498757974,-13547.3001044131,14676.8380755819
