"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-07-20 12:00:00",5253,5123,4356.51317039416,5889.48682960584,3950.75955252855,6295.24044747145
"2018-07-20 13:00:00",5169,5059,4292.51317039416,5825.48682960584,3886.75955252855,6231.24044747145
"2018-07-20 14:00:00",5413,5363,4596.51317039416,6129.48682960584,4190.75955252855,6535.24044747145
"2018-07-20 15:00:00",5602,5914,5147.51317039416,6680.48682960584,4741.75955252855,7086.24044747145
"2018-07-20 16:00:00",6086,6153,5386.51317039416,6919.48682960584,4980.75955252855,7325.24044747145
"2018-07-20 17:00:00",4987,5257,4490.51317039416,6023.48682960584,4084.75955252855,6429.24044747145
"2018-07-20 18:00:00",4465,4664,3897.51317039416,5430.48682960584,3491.75955252855,5836.24044747145
"2018-07-20 19:00:00",3574,3664,2897.51317039416,4430.48682960584,2491.75955252855,4836.24044747145
"2018-07-20 20:00:00",3124,3260,2493.51317039416,4026.48682960584,2087.75955252855,4432.24044747145
"2018-07-20 21:00:00",3121,3064,2297.51317039416,3830.48682960584,1891.75955252855,4236.24044747145
"2018-07-20 22:00:00",3032,2835,2068.51317039416,3601.48682960584,1662.75955252855,4007.24044747145
"2018-07-20 23:00:00",2030,1971,1204.51317039416,2737.48682960584,798.759552528555,3143.24044747145
"2018-07-21 00:00:00",1235,1233,466.513170394161,1999.48682960584,60.7595525285547,2405.24044747145
"2018-07-21 01:00:00",781,696,-70.4868296058394,1462.48682960584,-476.240447471445,1868.24044747145
"2018-07-21 02:00:00",648,646,-120.486829605839,1412.48682960584,-526.240447471445,1818.24044747145
"2018-07-21 03:00:00",418,437,-329.486829605839,1203.48682960584,-735.240447471445,1609.24044747145
"2018-07-21 04:00:00",478,444,-322.486829605839,1210.48682960584,-728.240447471445,1616.24044747145
"2018-07-21 05:00:00",903,858,91.5131703941606,1624.48682960584,-314.240447471445,2030.24044747145
"2018-07-21 06:00:00",1500,1422,655.513170394161,2188.48682960584,249.759552528555,2594.24044747145
"2018-07-21 07:00:00",2236,1991,1224.51317039416,2757.48682960584,818.759552528555,3163.24044747145
"2018-07-21 08:00:00",3031,2714,1947.51317039416,3480.48682960584,1541.75955252855,3886.24044747145
"2018-07-21 09:00:00",3883,3471,2704.51317039416,4237.48682960584,2298.75955252855,4643.24044747145
"2018-07-21 10:00:00",4045,3718,2951.51317039416,4484.48682960584,2545.75955252855,4890.24044747145
"2018-07-21 11:00:00",4418,4213,3446.51317039416,4979.48682960584,3040.75955252855,5385.24044747145
"2018-07-21 12:00:00",4505,4524,3757.51317039416,5290.48682960584,3351.75955252855,5696.24044747145
"2018-07-21 13:00:00",4644,4218,3451.51317039416,4984.48682960584,3045.75955252855,5390.24044747145
"2018-07-21 14:00:00",4796,4242,3475.51317039416,5008.48682960584,3069.75955252855,5414.24044747145
"2018-07-21 15:00:00",4674,4306,3539.51317039416,5072.48682960584,3133.75955252855,5478.24044747145
"2018-07-21 16:00:00",4788,4317,3550.51317039416,5083.48682960584,3144.75955252855,5489.24044747145
"2018-07-21 17:00:00",4562,4354,3587.51317039416,5120.48682960584,3181.75955252855,5526.24044747145
"2018-07-21 18:00:00",4253,4109,3342.51317039416,4875.48682960584,2936.75955252855,5281.24044747145
"2018-07-21 19:00:00",3815,3446,2679.51317039416,4212.48682960584,2273.75955252855,4618.24044747145
"2018-07-21 20:00:00",3434,3192,2425.51317039416,3958.48682960584,2019.75955252855,4364.24044747145
"2018-07-21 21:00:00",3435,3272,2505.51317039416,4038.48682960584,2099.75955252855,4444.24044747145
"2018-07-21 22:00:00",3131,3074,2307.51317039416,3840.48682960584,1901.75955252855,4246.24044747145
"2018-07-21 23:00:00",2292,2275,1508.51317039416,3041.48682960584,1102.75955252855,3447.24044747145
"2018-07-22 00:00:00",1408,1350,583.513170394161,2116.48682960584,177.759552528555,2522.24044747145
"2018-07-22 01:00:00",969,826,59.5131703941606,1592.48682960584,-346.240447471445,1998.24044747145
"2018-07-22 02:00:00",749,699,-67.4868296058394,1465.48682960584,-473.240447471445,1871.24044747145
"2018-07-22 03:00:00",344,435,-331.486829605839,1201.48682960584,-737.240447471445,1607.24044747145
"2018-07-22 04:00:00",355,366,-400.486829605839,1132.48682960584,-806.240447471445,1538.24044747145
"2018-07-22 05:00:00",525,508,-258.486829605839,1274.48682960584,-664.240447471445,1680.24044747145
"2018-07-22 06:00:00",902,933,166.513170394161,1699.48682960584,-239.240447471445,2105.24044747145
"2018-07-22 07:00:00",1297,1195,428.513170394161,1961.48682960584,22.7595525285547,2367.24044747145
"2018-07-22 08:00:00",2009,1814,1047.51317039416,2580.48682960584,641.759552528555,2986.24044747145
"2018-07-22 09:00:00",2927,2911,2144.51317039416,3677.48682960584,1738.75955252855,4083.24044747145
"2018-07-22 10:00:00",3711,3310,2543.51317039416,4076.48682960584,2137.75955252855,4482.24044747145
"2018-07-22 11:00:00",4021,3655,2888.51317039416,4421.48682960584,2482.75955252855,4827.24044747145
"2018-07-22 12:00:00",4250,4245,3478.51317039416,5011.48682960584,3072.75955252855,5417.24044747145
"2018-07-22 13:00:00",4491,4233,3466.51317039416,4999.48682960584,3060.75955252855,5405.24044747145
"2018-07-22 14:00:00",4463,4129,3362.51317039416,4895.48682960584,2956.75955252855,5301.24044747145
"2018-07-22 15:00:00",4657,4063,3296.51317039416,4829.48682960584,2890.75955252855,5235.24044747145
"2018-07-22 16:00:00",4875,4438,3671.51317039416,5204.48682960584,3265.75955252855,5610.24044747145
"2018-07-22 17:00:00",4657,4321,3554.51317039416,5087.48682960584,3148.75955252855,5493.24044747145
"2018-07-22 18:00:00",4098,3836,3069.51317039416,4602.48682960584,2663.75955252855,5008.24044747145
"2018-07-22 19:00:00",3661,3535,2768.51317039416,4301.48682960584,2362.75955252855,4707.24044747145
"2018-07-22 20:00:00",3135,3015,2248.51317039416,3781.48682960584,1842.75955252855,4187.24044747145
"2018-07-22 21:00:00",2803,2671,1904.51317039416,3437.48682960584,1498.75955252855,3843.24044747145
"2018-07-22 22:00:00",2224,2009,1242.51317039416,2775.48682960584,836.759552528555,3181.24044747145
"2018-07-22 23:00:00",1397,1244,477.513170394161,2010.48682960584,71.7595525285547,2416.24044747145
"2018-07-23 00:00:00",714,721,-45.4868296058394,1487.48682960584,-451.240447471445,1893.24044747145
"2018-07-23 01:00:00",402,458,-308.486829605839,1224.48682960584,-714.240447471445,1630.24044747145
"2018-07-23 02:00:00",354,297,-469.486829605839,1063.48682960584,-875.240447471445,1469.24044747145
"2018-07-23 03:00:00",355,368,-398.486829605839,1134.48682960584,-804.240447471445,1540.24044747145
"2018-07-23 04:00:00",957,935,168.513170394161,1701.48682960584,-237.240447471445,2107.24044747145
"2018-07-23 05:00:00",3008,3048,2281.51317039416,3814.48682960584,1875.75955252855,4220.24044747145
"2018-07-23 06:00:00",5617,5593,4826.51317039416,6359.48682960584,4420.75955252855,6765.24044747145
"2018-07-23 07:00:00",6306,5793,5026.51317039416,6559.48682960584,4620.75955252855,6965.24044747145
"2018-07-23 08:00:00",5522,5647,4880.51317039416,6413.48682960584,4474.75955252855,6819.24044747145
"2018-07-23 09:00:00",4735,4603,3836.51317039416,5369.48682960584,3430.75955252855,5775.24044747145
"2018-07-23 10:00:00",4209,4346,3579.51317039416,5112.48682960584,3173.75955252855,5518.24044747145
"2018-07-23 11:00:00",4485,4504,3737.51317039416,5270.48682960584,3331.75955252855,5676.24044747145
"2018-07-23 12:00:00",4800,4588,3821.51317039416,5354.48682960584,3415.75955252855,5760.24044747145
"2018-07-23 13:00:00",4475,4558,3791.51317039416,5324.48682960584,3385.75955252855,5730.24044747145
"2018-07-23 14:00:00",4677,4794,4027.51317039416,5560.48682960584,3621.75955252855,5966.24044747145
"2018-07-23 15:00:00",5413,5558,4791.51317039416,6324.48682960584,4385.75955252855,6730.24044747145
"2018-07-23 16:00:00",6317,6269,5502.51317039416,7035.48682960584,5096.75955252855,7441.24044747145
"2018-07-23 17:00:00",5701,5708,4941.51317039416,6474.48682960584,4535.75955252855,6880.24044747145
"2018-07-23 18:00:00",4293,4203,3436.51317039416,4969.48682960584,3030.75955252855,5375.24044747145
"2018-07-23 19:00:00",3143,3277,2510.51317039416,4043.48682960584,2104.75955252855,4449.24044747145
"2018-07-23 20:00:00",2833,2900,2133.51317039416,3666.48682960584,1727.75955252855,4072.24044747145
"2018-07-23 21:00:00",2492,2424,1657.51317039416,3190.48682960584,1251.75955252855,3596.24044747145
"2018-07-23 22:00:00",1690,1965,1198.51317039416,2731.48682960584,792.759552528555,3137.24044747145
"2018-07-23 23:00:00",1182,1096,329.513170394161,1862.48682960584,-76.2404474714453,2268.24044747145
"2018-07-24 00:00:00",638,595,-171.486829605839,1361.48682960584,-577.240447471445,1767.24044747145
"2018-07-24 01:00:00",391,407,-359.486829605839,1173.48682960584,-765.240447471445,1579.24044747145
"2018-07-24 02:00:00",297,274,-492.486829605839,1040.48682960584,-898.240447471445,1446.24044747145
"2018-07-24 03:00:00",390,356,-410.486829605839,1122.48682960584,-816.240447471445,1528.24044747145
"2018-07-24 04:00:00",891,930,163.513170394161,1696.48682960584,-242.240447471445,2102.24044747145
"2018-07-24 05:00:00",3184,3171,2404.51317039416,3937.48682960584,1998.75955252855,4343.24044747145
"2018-07-24 06:00:00",5782,5870,5103.51317039416,6636.48682960584,4697.75955252855,7042.24044747145
"2018-07-24 07:00:00",6409,6417,5650.51317039416,7183.48682960584,5244.75955252855,7589.24044747145
"2018-07-24 08:00:00",5658,5455,4688.51317039416,6221.48682960584,4282.75955252855,6627.24044747145
"2018-07-24 09:00:00",4984,5030,4263.51317039416,5796.48682960584,3857.75955252855,6202.24044747145
"2018-07-24 10:00:00",4386,4346,3579.51317039416,5112.48682960584,3173.75955252855,5518.24044747145
"2018-07-24 11:00:00",4634,4540,3773.51317039416,5306.48682960584,3367.75955252855,5712.24044747145
"2018-07-24 12:00:00",4805,4952,4185.51317039416,5718.48682960584,3779.75955252855,6124.24044747145
"2018-07-24 13:00:00",4664,4576,3809.51317039416,5342.48682960584,3403.75955252855,5748.24044747145
"2018-07-24 14:00:00",4944,5011,4244.51317039416,5777.48682960584,3838.75955252855,6183.24044747145
"2018-07-24 15:00:00",5699,5573,4806.51317039416,6339.48682960584,4400.75955252855,6745.24044747145
"2018-07-24 16:00:00",6558,6358,5591.51317039416,7124.48682960584,5185.75955252855,7530.24044747145
"2018-07-24 17:00:00",5636,5698,4931.51317039416,6464.48682960584,4525.75955252855,6870.24044747145
"2018-07-24 18:00:00",4430,4360,3593.51317039416,5126.48682960584,3187.75955252855,5532.24044747145
"2018-07-24 19:00:00",3371,3337,2570.51317039416,4103.48682960584,2164.75955252855,4509.24044747145
"2018-07-24 20:00:00",3266,3113,2346.51317039416,3879.48682960584,1940.75955252855,4285.24044747145
"2018-07-24 21:00:00",2727,2754,1987.51317039416,3520.48682960584,1581.75955252855,3926.24044747145
"2018-07-24 22:00:00",2178,2209,1442.51317039416,2975.48682960584,1036.75955252855,3381.24044747145
"2018-07-24 23:00:00",1269,1242,475.513170394161,2008.48682960584,69.7595525285547,2414.24044747145
"2018-07-25 00:00:00",664,657,-109.486829605839,1423.48682960584,-515.240447471445,1829.24044747145
"2018-07-25 01:00:00",388,410,-356.486829605839,1176.48682960584,-762.240447471445,1582.24044747145
"2018-07-25 02:00:00",290,313,-453.486829605839,1079.48682960584,-859.240447471445,1485.24044747145
"2018-07-25 03:00:00",372,377,-389.486829605839,1143.48682960584,-795.240447471445,1549.24044747145
"2018-07-25 04:00:00",955,894,127.513170394161,1660.48682960584,-278.240447471445,2066.24044747145
"2018-07-25 05:00:00",3121,3189,2422.51317039416,3955.48682960584,2016.75955252855,4361.24044747145
"2018-07-25 06:00:00",5926,5769,5002.51317039416,6535.48682960584,4596.75955252855,6941.24044747145
"2018-07-25 07:00:00",6595,6200,5433.51317039416,6966.48682960584,5027.75955252855,7372.24044747145
"2018-07-25 08:00:00",5651,5696,4929.51317039416,6462.48682960584,4523.75955252855,6868.24044747145
"2018-07-25 09:00:00",4974,5129,4362.51317039416,5895.48682960584,3956.75955252855,6301.24044747145
"2018-07-25 10:00:00",4545,4560,3793.51317039416,5326.48682960584,3387.75955252855,5732.24044747145
"2018-07-25 11:00:00",4879,4752,3985.51317039416,5518.48682960584,3579.75955252855,5924.24044747145
"2018-07-25 12:00:00",4799,4916,4149.51317039416,5682.48682960584,3743.75955252855,6088.24044747145
"2018-07-25 13:00:00",4860,4714,3947.51317039416,5480.48682960584,3541.75955252855,5886.24044747145
"2018-07-25 14:00:00",5032,5138,4371.51317039416,5904.48682960584,3965.75955252855,6310.24044747145
"2018-07-25 15:00:00",5826,5677,4910.51317039416,6443.48682960584,4504.75955252855,6849.24044747145
"2018-07-25 16:00:00",6668,6606,5839.51317039416,7372.48682960584,5433.75955252855,7778.24044747145
"2018-07-25 17:00:00",6108,6084,5317.51317039416,6850.48682960584,4911.75955252855,7256.24044747145
"2018-07-25 18:00:00",4459,4941,4174.51317039416,5707.48682960584,3768.75955252855,6113.24044747145
"2018-07-25 19:00:00",3473,3461,2694.51317039416,4227.48682960584,2288.75955252855,4633.24044747145
"2018-07-25 20:00:00",3053,3177,2410.51317039416,3943.48682960584,2004.75955252855,4349.24044747145
"2018-07-25 21:00:00",3072,2949,2182.51317039416,3715.48682960584,1776.75955252855,4121.24044747145
"2018-07-25 22:00:00",2422,2200,1433.51317039416,2966.48682960584,1027.75955252855,3372.24044747145
"2018-07-25 23:00:00",1922,1271,504.513170394161,2037.48682960584,98.7595525285547,2443.24044747145
"2018-07-26 00:00:00",750,697,-69.4868296058394,1463.48682960584,-475.240447471445,1869.24044747145
"2018-07-26 01:00:00",411,423,-343.486829605839,1189.48682960584,-749.240447471445,1595.24044747145
"2018-07-26 02:00:00",306,303,-463.486829605839,1069.48682960584,-869.240447471445,1475.24044747145
"2018-07-26 03:00:00",409,369,-397.486829605839,1135.48682960584,-803.240447471445,1541.24044747145
"2018-07-26 04:00:00",911,896,129.513170394161,1662.48682960584,-276.240447471445,2068.24044747145
"2018-07-26 05:00:00",3147,3110,2343.51317039416,3876.48682960584,1937.75955252855,4282.24044747145
"2018-07-26 06:00:00",5813,5752,4985.51317039416,6518.48682960584,4579.75955252855,6924.24044747145
"2018-07-26 07:00:00",6299,6246,5479.51317039416,7012.48682960584,5073.75955252855,7418.24044747145
"2018-07-26 08:00:00",5866,5702,4935.51317039416,6468.48682960584,4529.75955252855,6874.24044747145
"2018-07-26 09:00:00",4925,4855,4088.51317039416,5621.48682960584,3682.75955252855,6027.24044747145
"2018-07-26 10:00:00",4390,4492,3725.51317039416,5258.48682960584,3319.75955252855,5664.24044747145
"2018-07-26 11:00:00",4654,4677,3910.51317039416,5443.48682960584,3504.75955252855,5849.24044747145
"2018-07-26 12:00:00",4806,4861,4094.51317039416,5627.48682960584,3688.75955252855,6033.24044747145
"2018-07-26 13:00:00",5029,4734,3967.51317039416,5500.48682960584,3561.75955252855,5906.24044747145
"2018-07-26 14:00:00",5264,5135,4368.51317039416,5901.48682960584,3962.75955252855,6307.24044747145
"2018-07-26 15:00:00",5752,5704,4937.51317039416,6470.48682960584,4531.75955252855,6876.24044747145
"2018-07-26 16:00:00",6566,6459,5692.51317039416,7225.48682960584,5286.75955252855,7631.24044747145
"2018-07-26 17:00:00",5905,5872,5105.51317039416,6638.48682960584,4699.75955252855,7044.24044747145
"2018-07-26 18:00:00",4555,4497,3730.51317039416,5263.48682960584,3324.75955252855,5669.24044747145
"2018-07-26 19:00:00",3707,3419,2652.51317039416,4185.48682960584,2246.75955252855,4591.24044747145
"2018-07-26 20:00:00",3154,2991,2224.51317039416,3757.48682960584,1818.75955252855,4163.24044747145
"2018-07-26 21:00:00",3206,2613,1846.51317039416,3379.48682960584,1440.75955252855,3785.24044747145
"2018-07-26 22:00:00",2959,2282,1515.51317039416,3048.48682960584,1109.75955252855,3454.24044747145
"2018-07-26 23:00:00",1412,1454,687.513170394161,2220.48682960584,281.759552528555,2626.24044747145
"2018-07-27 00:00:00",774,693,-73.4868296058394,1459.48682960584,-479.240447471445,1865.24044747145
"2018-07-27 01:00:00",456,460,-306.486829605839,1226.48682960584,-712.240447471445,1632.24044747145
"2018-07-27 02:00:00",344,360,-406.486829605839,1126.48682960584,-812.240447471445,1532.24044747145
"2018-07-27 03:00:00",390,376,-390.486829605839,1142.48682960584,-796.240447471445,1548.24044747145
"2018-07-27 04:00:00",836,873,106.513170394161,1639.48682960584,-299.240447471445,2045.24044747145
"2018-07-27 05:00:00",2945,2822,2055.51317039416,3588.48682960584,1649.75955252855,3994.24044747145
"2018-07-27 06:00:00",5353,5266,4499.51317039416,6032.48682960584,4093.75955252855,6438.24044747145
"2018-07-27 07:00:00",5950,5821,5054.51317039416,6587.48682960584,4648.75955252855,6993.24044747145
"2018-07-27 08:00:00",5232,5339,4572.51317039416,6105.48682960584,4166.75955252855,6511.24044747145
"2018-07-27 09:00:00",4674,4816,4049.51317039416,5582.48682960584,3643.75955252855,5988.24044747145
"2018-07-27 10:00:00",4571,4592,3825.51317039416,5358.48682960584,3419.75955252855,5764.24044747145
"2018-07-27 11:00:00",4813,4823,4056.51317039416,5589.48682960584,3650.75955252855,5995.24044747145
"2018-07-27 12:00:00",5121,5253,4486.51317039416,6019.48682960584,4080.75955252855,6425.24044747145
"2018-07-27 13:00:00",5228,5169,4402.51317039416,5935.48682960584,3996.75955252855,6341.24044747145
"2018-07-27 14:00:00",5400,5413,4646.51317039416,6179.48682960584,4240.75955252855,6585.24044747145
"2018-07-27 15:00:00",5795,5602,4835.51317039416,6368.48682960584,4429.75955252855,6774.24044747145
"2018-07-27 16:00:00",6254,6086,5319.51317039416,6852.48682960584,4913.75955252855,7258.24044747145
"2018-07-27 17:00:00",5160,4987,4220.51317039416,5753.48682960584,3814.75955252855,6159.24044747145
"2018-07-27 18:00:00",4303,4465,3698.51317039416,5231.48682960584,3292.75955252855,5637.24044747145
"2018-07-27 19:00:00",3506,3574,2807.51317039416,4340.48682960584,2401.75955252855,4746.24044747145
"2018-07-27 20:00:00",3184,3124,2357.51317039416,3890.48682960584,1951.75955252855,4296.24044747145
"2018-07-27 21:00:00",3191,3121,2354.51317039416,3887.48682960584,1948.75955252855,4293.24044747145
"2018-07-27 22:00:00",3112,3032,2265.51317039416,3798.48682960584,1859.75955252855,4204.24044747145
"2018-07-27 23:00:00",2048,2030,1263.51317039416,2796.48682960584,857.759552528555,3202.24044747145
