"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-07-16 11:00:00",4504,3655.913140267,2890.58049276185,4421.24578777215,2485.43786199341,4826.3884185406
"2018-07-16 12:00:00",4588,3934.4879428613,3169.15529535615,4699.82059036644,2764.0126645877,5104.96322113489
"2018-07-16 13:00:00",4558,3881.84749585322,3116.51484834807,4647.18014335836,2711.37221757962,5052.32277412681
"2018-07-16 14:00:00",4794,4154.47787358039,3389.14522607524,4919.81052108554,2984.0025953068,5324.95315185399
"2018-07-16 15:00:00",5558,4737.91476164832,3972.58211414317,5503.24740915347,3567.43948337472,5908.39003992192
"2018-07-16 16:00:00",6269,5558.12121980645,4792.7885723013,6323.4538673116,4387.64594153286,6728.59649808005
"2018-07-16 17:00:00",5708,5335.10142567017,4569.76877816502,6100.43407317531,4164.62614739657,6505.57670394376
"2018-07-16 18:00:00",4203,3825.27730475973,3059.94465725458,4590.60995226488,2654.80202648614,4995.75258303333
"2018-07-16 19:00:00",3277,2753.50029778807,1988.16765028292,3518.83294529322,1583.02501951447,3923.97557606166
"2018-07-16 20:00:00",2900,2323.15022644541,1557.81757894026,3088.48287395056,1152.67494817181,3493.625504719
"2018-07-16 21:00:00",2424,1891.20528511249,1125.87263760734,2656.53793261763,720.73000683889,3061.68056338608
"2018-07-16 22:00:00",1965,1277.49611313838,512.163465633236,2042.82876064353,107.020834864788,2447.97139141198
"2018-07-16 23:00:00",1096,774.36323497085,9.03058746570218,1539.695882476,-396.112043302745,1944.83851324445
"2018-07-17 00:00:00",595,692.778316106656,-72.5543313984926,1458.1109636118,-477.69696216694,1863.25359438025
"2018-07-17 01:00:00",407,496.555863052926,-268.776784452223,1261.88851055807,-673.91941522067,1667.03114132652
"2018-07-17 02:00:00",274,440.904884984674,-324.427762520474,1206.23753248982,-729.570393288921,1611.38016325827
"2018-07-17 03:00:00",356,531.979459854503,-233.353187650645,1297.31210735965,-638.495818419092,1702.4547381281
"2018-07-17 04:00:00",930,1075.89863472031,310.56598721516,1841.23128222546,-94.5766435532869,2246.3739129939
"2018-07-17 05:00:00",3171,3004.33957591314,2239.00692840799,3769.67222341828,1833.86429763954,4174.81485418673
"2018-07-17 06:00:00",5870,5675.79183452899,4910.45918702385,6441.12448203414,4505.3165562554,6846.26711280259
"2018-07-17 07:00:00",6417,6345.21077589919,5579.87812839404,7110.54342340433,5174.73549762559,7515.68605417278
"2018-07-17 08:00:00",5455,6039.04500196829,5273.71235446314,6804.37764947344,4868.56972369469,7209.52028024189
"2018-07-17 09:00:00",5030,5780.3044779559,5014.97183045076,6545.63712546105,4609.82919968231,6950.7797562295
"2018-07-17 10:00:00",4346,4565.88502086025,3800.5523733551,5331.2176683654,3395.40974258665,5736.36029913384
"2018-07-17 11:00:00",4540,4809.79292503748,4044.46027753234,5575.12557254263,3639.31764676389,5980.26820331108
"2018-07-17 12:00:00",4952,5062.24249580572,4296.90984830057,5827.57514331086,3891.76721753212,6232.71777407931
"2018-07-17 13:00:00",4576,5015.03228266568,4249.69963516053,5780.36493017083,3844.55700439208,6185.50756093927
"2018-07-17 14:00:00",5011,5330.42398828573,4565.09134078059,6095.75663579088,4159.94871001214,6500.89926655933
"2018-07-17 15:00:00",5573,5954.1537297106,5188.82108220545,6719.48637721574,4783.678451437,7124.62900798419
"2018-07-17 16:00:00",6358,6779.24657513521,6013.91392763007,7544.57922264036,5608.77129686162,7949.72185340881
"2018-07-17 17:00:00",5698,6388.50080571737,5623.16815821223,7153.83345322252,5218.02552744378,7558.97608399097
"2018-07-17 18:00:00",4360,4935.48980741526,4170.15715991011,5700.82245492041,3765.01452914166,6105.96508568885
"2018-07-17 19:00:00",3337,3605.85454481011,2840.52189730496,4371.18719231526,2435.37926653652,4776.32982308371
"2018-07-17 20:00:00",3113,3016.11181973802,2250.77917223287,3781.44446724316,1845.63654146442,4186.58709801161
"2018-07-17 21:00:00",2754,3549.42965606795,2784.0970085628,4314.7623035731,2378.95437779435,4719.90493434155
"2018-07-17 22:00:00",2209,3423.39381104179,2658.06116353665,4188.72645854694,2252.9185327682,4593.86908931539
"2018-07-17 23:00:00",1242,1446.42425532739,681.091607822241,2211.75690283254,275.948977053793,2616.89953360098
"2018-07-18 00:00:00",657,640.489658391019,-124.842989114129,1405.82230589617,-529.985619882577,1810.96493666461
"2018-07-18 01:00:00",410,412.822470489783,-352.510177015365,1178.15511799493,-757.652807783813,1583.29774876338
"2018-07-18 02:00:00",313,261.759362611245,-503.573284893903,1027.09201011639,-908.71591566235,1432.23464088484
"2018-07-18 03:00:00",377,347.851140357358,-417.48150714779,1113.18378786251,-822.624137916237,1518.32641863095
"2018-07-18 04:00:00",894,813.324784683899,47.9921371787506,1578.65743218905,-357.150493589697,1983.80006295749
"2018-07-18 05:00:00",3189,2829.29208563083,2063.95943812568,3594.62473313598,1658.81680735723,3999.76736390443
"2018-07-18 06:00:00",5769,5748.26810806,4982.93546055485,6513.60075556515,4577.79282978641,6918.7433863336
"2018-07-18 07:00:00",6200,6638.99436328473,5873.66171577958,7404.32701078988,5468.51908501114,7809.46964155833
"2018-07-18 08:00:00",5696,6408.8094372471,5643.47678974196,7174.14208475225,5238.33415897351,7579.2847155207
"2018-07-18 09:00:00",5129,5138.6173896932,4373.28474218805,5903.95003719835,3968.1421114196,6309.09266796679
"2018-07-18 10:00:00",4560,4492.26096858927,3726.92832108412,5257.59361609441,3321.78569031567,5662.73624686286
"2018-07-18 11:00:00",4752,4591.72960832214,3826.396960817,5357.06225582729,3421.25433004855,5762.20488659574
"2018-07-18 12:00:00",4916,4775.74101962074,4010.40837211559,5541.07366712589,3605.26574134714,5946.21629789433
"2018-07-18 13:00:00",4714,4793.1781277376,4027.84548023245,5558.51077524275,3622.70284946401,5963.6534060112
"2018-07-18 14:00:00",5138,5232.4018201158,4467.06917261065,5997.73446762095,4061.9265418422,6402.87709838939
"2018-07-18 15:00:00",5677,5586.64743761407,4821.31479010892,6351.98008511922,4416.17215934047,6757.12271588766
"2018-07-18 16:00:00",6606,6774.7881972695,6009.45554976436,7540.12084477465,5604.31291899591,7945.2634755431
"2018-07-18 17:00:00",6084,6221.13794199154,5455.80529448639,6986.47058949668,5050.66266371794,7391.61322026513
"2018-07-18 18:00:00",4941,4431.77626497055,3666.4436174654,5197.10891247569,3261.30098669695,5602.25154324414
"2018-07-18 19:00:00",3461,3142.53954258583,2377.20689508068,3907.87219009098,1972.06426431223,4313.01482085942
"2018-07-18 20:00:00",3177,2823.68902558338,2058.35637807823,3589.02167308853,1653.21374730978,3994.16430385697
"2018-07-18 21:00:00",2949,2380.97950025868,1615.64685275353,3146.31214776383,1210.50422198508,3551.45477853227
"2018-07-18 22:00:00",2200,1554.90195150558,789.56930400043,2320.23459901073,384.426673231983,2725.37722977917
"2018-07-18 23:00:00",1271,962.983315372009,197.650667866861,1728.31596287716,-207.491962901586,2133.45859364561
"2018-07-19 00:00:00",697,775.861202380565,10.5285548754172,1541.19384988571,-394.61407589303,1946.33648065416
"2018-07-19 01:00:00",423,564.731075183456,-200.601572321692,1330.0637226886,-605.744203090139,1735.20635345705
"2018-07-19 02:00:00",303,470.854496331365,-294.478151173783,1236.18714383651,-699.62078194223,1641.32977460496
"2018-07-19 03:00:00",369,571.003837431222,-194.328810073926,1336.33648493637,-599.471440842373,1741.47911570482
"2018-07-19 04:00:00",896,1093.69032356439,328.357676059245,1859.02297106954,-76.7849547092019,2264.16560183799
"2018-07-19 05:00:00",3110,3096.62037320897,2331.28772570382,3861.95302071412,1926.14509493537,4267.09565148256
"2018-07-19 06:00:00",5752,5944.15079444008,5178.81814693493,6709.48344194523,4773.67551616649,7114.62607271368
"2018-07-19 07:00:00",6246,6654.39669145203,5889.06404394688,7419.72933895718,5483.92141317843,7824.87196972562
"2018-07-19 08:00:00",5702,6178.26118945438,5412.92854194923,6943.59383695952,5007.78591118078,7348.73646772797
"2018-07-19 09:00:00",4855,5985.17216331536,5219.83951581021,6750.50481082051,4814.69688504176,7155.64744158896
"2018-07-19 10:00:00",4492,5018.72809145363,4253.39544394849,5784.06073895878,3848.25281318004,6189.20336972723
"2018-07-19 11:00:00",4677,5166.89128576533,4401.55863826019,5932.22393327048,3996.41600749174,6337.36656403893
"2018-07-19 12:00:00",4861,5155.79548513095,4390.4628376258,5921.1281326361,3985.32020685735,6326.27076340454
"2018-07-19 13:00:00",4734,5454.13988168212,4688.80723417697,6219.47252918726,4283.66460340852,6624.61515995571
"2018-07-19 14:00:00",5135,5669.1967031082,4903.86405560305,6434.52935061335,4498.7214248346,6839.6719813818
"2018-07-19 15:00:00",5704,6390.11476670733,5624.78211920218,7155.44741421248,5219.63948843373,7560.59004498093
"2018-07-19 16:00:00",6459,7288.87622713368,6523.54357962853,8054.20887463883,6118.40094886008,8459.35150540727
"2018-07-19 17:00:00",5872,6891.96105120437,6126.62840369922,7657.29369870952,5721.48577293078,8062.43632947797
"2018-07-19 18:00:00",4497,5135.08703377855,4369.7543862734,5900.4196812837,3964.61175550495,6305.56231205214
"2018-07-19 19:00:00",3419,3796.65554848625,3031.32290098111,4561.9881959914,2626.18027021266,4967.13082675985
"2018-07-19 20:00:00",2991,3139.1803049699,2373.84765746475,3904.51295247504,1968.7050266963,4309.65558324349
"2018-07-19 21:00:00",2613,2854.720124537,2089.38747703185,3620.05277204215,1684.2448462634,4025.19540281059
"2018-07-19 22:00:00",2282,2102.57045427935,1337.2378067742,2867.9031017845,932.095176005751,3273.04573255294
"2018-07-19 23:00:00",1454,1305.10642365057,539.773776145422,2070.43907115572,134.631145376975,2475.58170192417
"2018-07-20 00:00:00",693,800.702467731616,35.3698202264682,1566.03511523676,-369.772810541979,1971.17774600521
"2018-07-20 01:00:00",460,526.103636826995,-239.229010678153,1291.43628433214,-644.3716414466,1696.57891510059
"2018-07-20 02:00:00",360,443.313681485956,-322.018966019192,1208.6463289911,-727.161596787639,1613.78895975955
"2018-07-20 03:00:00",376,514.657941717012,-250.674705788136,1279.99058922216,-655.817336556583,1685.13321999061
"2018-07-20 04:00:00",873,986.996642931487,221.663995426339,1752.32929043664,-183.478635342108,2157.47192120508
"2018-07-20 05:00:00",2822,2873.73035422953,2108.39770672438,3639.06300173467,1703.25507595593,4044.20563250312
"2018-07-20 06:00:00",5266,5550.73920909134,4785.40656158619,6316.07185659649,4380.26393081774,6721.21448736493
"2018-07-20 07:00:00",5821,6689.794696478,5924.46204897285,7455.12734398315,5519.31941820441,7860.2699747516
"2018-07-20 08:00:00",5339,5969.64890919112,5204.31626168598,6734.98155669627,4799.17363091753,7140.12418746472
"2018-07-20 09:00:00",4816,5302.22239567909,4536.88974817395,6067.55504318424,4131.7471174055,6472.69767395269
"2018-07-20 10:00:00",4592,4923.13061198065,4157.7979644755,5688.46325948579,3752.65533370705,6093.60589025424
"2018-07-20 11:00:00",4823,5314.29495653357,4548.96230902842,6079.62760403872,4143.81967825998,6484.77023480717
"2018-07-20 12:00:00",5253,5422.3289478317,4656.99630032655,6187.66159533685,4251.8536695581,6592.8042261053
"2018-07-20 13:00:00",5169,5259.00827252101,4493.67562501587,6024.34092002616,4088.53299424742,6429.48355079461
"2018-07-20 14:00:00",5413,5467.99161264938,4702.65896514423,6233.32426015452,4297.51633437578,6638.46689092297
"2018-07-20 15:00:00",5602,6077.92714724487,5312.59449973972,6843.25979475001,4907.45186897127,7248.40242551846
"2018-07-20 16:00:00",6086,6787.86247042425,6022.5298229191,7553.1951179294,5617.38719215066,7958.33774869785
"2018-07-20 17:00:00",4987,5737.99325774838,4972.66061024323,6503.32590525352,4567.51797947478,6908.46853602197
"2018-07-20 18:00:00",4465,4222.38612657098,3457.05347906583,4987.71877407613,3051.91084829739,5392.86140484458
"2018-07-20 19:00:00",3574,2949.39900960687,2184.06636210172,3714.73165711201,1778.92373133327,4119.87428788046
"2018-07-20 20:00:00",3124,2398.08230404559,1632.74965654044,3163.41495155073,1227.60702577199,3568.55758231918
"2018-07-20 21:00:00",3121,2249.30488980009,1483.97224229494,3014.63753730523,1078.82961152649,3419.78016807368
"2018-07-20 22:00:00",3032,1902.79117586097,1137.45852835582,2668.12382336611,732.31589758737,3073.26645413456
"2018-07-20 23:00:00",2030,1310.95984856138,545.627201056229,2076.29249606653,140.484570287782,2481.43512683497
"2018-07-21 00:00:00",1235,797.899188759792,32.5665412546438,1563.23183626494,-372.576089513803,1968.37446703339
"2018-07-21 01:00:00",781,614.175001826608,-151.15764567854,1379.50764933176,-556.300276446987,1784.6502801002
"2018-07-21 02:00:00",648,576.384682117358,-188.94796538779,1341.71732962251,-594.090596156237,1746.85996039095
"2018-07-21 03:00:00",418,473.526311344958,-291.80633616019,1238.85895885011,-696.948966928637,1644.00158961855
"2018-07-21 04:00:00",478,491.744616193963,-273.588031311184,1257.07726369911,-678.730662079632,1662.21989446756
"2018-07-21 05:00:00",903,711.642548737221,-53.690098767927,1476.97519624237,-458.832729536374,1882.11782701082
"2018-07-21 06:00:00",1500,1128.96098503837,363.628337533218,1894.29363254351,-41.5142932352294,2299.43626331196
"2018-07-21 07:00:00",2236,1438.01036891297,672.677721407823,2203.34301641812,267.535090639375,2608.48564718657
"2018-07-21 08:00:00",3031,1606.32169173973,840.989044234582,2371.65433924488,435.846413466135,2776.79697001333
"2018-07-21 09:00:00",3883,1872.73194914015,1107.39930163501,2638.0645966453,702.256670866559,3043.20722741375
"2018-07-21 10:00:00",4045,2135.69197694078,1370.35932943563,2901.02462444593,965.216698667187,3306.16725521438
"2018-07-21 11:00:00",4418,2273.42504973102,1508.09240222587,3038.75769723617,1102.94977145742,3443.90032800461
"2018-07-21 12:00:00",4505,2224.73186405752,1459.39921655237,2990.06451156267,1054.25658578393,3395.20714233112
"2018-07-21 13:00:00",4644,2076.34445999031,1311.01181248516,2841.67710749546,905.869181716712,3246.8197382639
"2018-07-21 14:00:00",4796,1926.26514941461,1160.93250190946,2691.59779691975,755.78987114101,3096.7404276882
"2018-07-21 15:00:00",4674,2013.63580540848,1248.30315790333,2778.96845291363,843.160527134883,3184.11108368207
"2018-07-21 16:00:00",4788,1556.021464178,790.688816672857,2321.35411168315,385.546185904409,2726.4967424516
"2018-07-21 17:00:00",4562,1618.56413983279,853.231492327642,2383.89678733794,448.088861559195,2789.03941810639
"2018-07-21 18:00:00",4253,1195.30942628259,429.976778777443,1960.64207378774,24.8341480089957,2365.78470455619
"2018-07-21 19:00:00",3815,1003.77868986896,238.446042363811,1769.11133737411,-166.696588404636,2174.25396814255
"2018-07-21 20:00:00",3434,717.958953550043,-47.3736939551052,1483.29160105519,-452.516324723552,1888.43423182364
"2018-07-21 21:00:00",3435,847.482797207601,82.1501497024529,1612.81544471275,-322.992481065994,2017.9580754812
"2018-07-21 22:00:00",3131,752.931533133035,-12.4011143721133,1518.26418063818,-417.543745140561,1923.40681140663
"2018-07-21 23:00:00",2292,740.905360389384,-24.4272871157643,1506.23800789453,-429.569917884211,1911.38063866298
"2018-07-22 00:00:00",1408,575.358594561386,-189.974052943762,1340.69124206653,-595.116683712209,1745.83387283498
"2018-07-22 01:00:00",969,496.351472050474,-268.981175454674,1261.68411955562,-674.123806223121,1666.82675032407
"2018-07-22 02:00:00",749,420.741091402597,-344.591556102551,1186.07373890774,-749.734186870998,1591.21636967619
"2018-07-22 03:00:00",344,338.090734553664,-427.241912951484,1103.42338205881,-832.384543719931,1508.56601282726
"2018-07-22 04:00:00",355,374.156886135834,-391.175761369314,1139.48953364098,-796.318392137761,1544.63216440943
"2018-07-22 05:00:00",525,500.959652775712,-264.372994729437,1266.29230028086,-669.515625497884,1671.43493104931
"2018-07-22 06:00:00",902,678.075206297558,-87.2574412075899,1443.40785380271,-492.400071976037,1848.55048457115
"2018-07-22 07:00:00",1297,788.311105216902,22.9784577117534,1553.64375272205,-382.164173056694,1958.7863834905
"2018-07-22 08:00:00",2009,838.413460144546,73.0808126393973,1603.74610764969,-332.06181812905,2008.88873841814
"2018-07-22 09:00:00",2927,1131.14616647631,365.813518971158,1896.47881398145,-39.329111797289,2301.6214447499
"2018-07-22 10:00:00",3711,1662.35010623909,897.017458733938,2427.68275374423,491.874827965491,2832.82538451268
"2018-07-22 11:00:00",4021,1912.03636003573,1146.70371253058,2677.36900754088,741.561081762136,3082.51163830933
"2018-07-22 12:00:00",4250,2157.5008178499,1392.16817034475,2922.83346535505,987.025539576305,3327.9760961235
"2018-07-22 13:00:00",4491,2342.60747852788,1577.27483102273,3107.94012603303,1172.13220025429,3513.08275680148
"2018-07-22 14:00:00",4463,2517.10399269577,1751.77134519062,3282.43664020092,1346.62871442218,3687.57927096937
"2018-07-22 15:00:00",4657,2299.63380794416,1534.30116043901,3064.96645544931,1129.15852967057,3470.10908621776
"2018-07-22 16:00:00",4875,2243.59274309606,1478.26009559091,3008.92539060121,1073.11746482247,3414.06802136966
"2018-07-22 17:00:00",4657,1987.13272599866,1221.80007849351,2752.46537350381,816.657447725064,3157.60800427225
"2018-07-22 18:00:00",4098,1805.12746614017,1039.79481863502,2570.46011364531,634.652187866571,2975.60274441376
"2018-07-22 19:00:00",3661,1565.33300583011,800.000358324964,2330.66565333526,394.857727556517,2735.80828410371
"2018-07-22 20:00:00",3135,1798.60459190985,1033.2719444047,2563.937239415,628.129313636252,2969.07987018344
"2018-07-22 21:00:00",2803,2968.7292240451,2203.39657653995,3734.06187155025,1798.2539457715,4139.20450231869
