"date_time","actual","forecast","lo80","hi80","lo95","hi95"
"2018-07-16 06:00:00",5593,4202.20973836759,3395.6763274719,5008.74314926328,2968.7233300294,5435.69614670579
"2018-07-16 07:00:00",5793,4785.05348075397,3978.52006985828,5591.58689164966,3551.56707241577,6018.53988909216
"2018-07-16 08:00:00",5647,4308.12655189829,3501.5931410026,5114.65996279398,3074.64014356009,5541.61296023648
"2018-07-16 09:00:00",4603,3838.16072025283,3031.62730935714,4644.69413114852,2604.67431191464,5071.64712859102
"2018-07-16 10:00:00",4346,3408.97667979647,2602.44326890078,4215.51009069216,2175.49027145828,4642.46308813467
"2018-07-16 11:00:00",4504,3660.10664437732,2853.57323348163,4466.64005527301,2426.62023603913,4893.59305271551
"2018-07-16 12:00:00",4588,3934.03778569906,3127.50437480337,4740.57119659475,2700.55137736087,5167.52419403725
"2018-07-16 13:00:00",4558,3875.65159148421,3069.11818058852,4682.18500237991,2642.16518314602,5109.13799982241
"2018-07-16 14:00:00",4794,4146.00316168816,3339.46975079246,4952.53657258385,2912.51675334996,5379.48957002635
"2018-07-16 15:00:00",5558,4739.53799388542,3933.00458298973,5546.07140478112,3506.05158554723,5973.02440222362
"2018-07-16 16:00:00",6269,5549.59085475601,4743.05744386032,6356.1242656517,4316.10444641782,6783.07726309421
"2018-07-16 17:00:00",5708,5325.54990214356,4519.01649124787,6132.08331303926,4092.06349380537,6559.03631048176
"2018-07-16 18:00:00",4203,3814.18983966341,3007.65642876772,4620.7232505591,2580.70343132521,5047.6762480016
"2018-07-16 19:00:00",3277,2746.18346341842,1939.65005252273,3552.71687431411,1512.69705508023,3979.66987175662
"2018-07-16 20:00:00",2900,2313.05250243102,1506.51909153533,3119.58591332671,1079.56609409282,3546.53891076921
"2018-07-16 21:00:00",2424,1890.3309160771,1083.79750518141,2696.86432697279,656.844507738909,3123.8173244153
"2018-07-16 22:00:00",1965,1275.7601506244,469.226739728708,2082.29356152009,42.2737422862049,2509.24655896259
"2018-07-16 23:00:00",1096,775.602830318621,-30.93058057707,1582.13624121431,-457.883578019573,2009.08923865681
"2018-07-17 00:00:00",595,676.862217006653,-129.671193889038,1483.39562790234,-556.624191331541,1910.34862534485
"2018-07-17 01:00:00",407,477.583851159273,-328.949559736418,1284.11726205496,-755.90255717892,1711.07025949747
"2018-07-17 02:00:00",274,425.436617162008,-381.096793733683,1231.9700280577,-808.049791176186,1658.9230255002
"2018-07-17 03:00:00",356,522.08290238509,-284.450508510601,1328.61631328078,-711.403505953104,1755.56931072328
"2018-07-17 04:00:00",930,1063.25507255138,256.721661655693,1869.78848344708,-170.231335786809,2296.74148088958
"2018-07-17 05:00:00",3171,2983.57474260504,2177.04133170935,3790.10815350073,1750.08833426685,4217.06115094324
"2018-07-17 06:00:00",5870,5656.26365054815,4849.73023965246,6462.79706144384,4422.77724220996,6889.75005888634
"2018-07-17 07:00:00",6417,6316.98381388932,5510.45040299363,7123.51722478502,5083.49740555113,7550.47022222752
"2018-07-17 08:00:00",5455,6014.05948499807,5207.52607410238,6820.59289589376,4780.57307665988,7247.54589333627
"2018-07-17 09:00:00",5030,5738.31313339434,4931.77972249865,6544.84654429003,4504.82672505615,6971.79954173253
"2018-07-17 10:00:00",4346,4525.81832338939,3719.2849124937,5332.35173428508,3292.3319150512,5759.30473172758
"2018-07-17 11:00:00",4540,4763.55167560449,3957.0182647088,5570.08508650018,3530.0652672663,5997.03808394268
"2018-07-17 12:00:00",4952,5017.63448215475,4211.10107125905,5824.16789305044,3784.14807381655,6251.12089049294
"2018-07-17 13:00:00",4576,4970.73368499843,4164.20027410274,5777.26709589412,3737.24727666024,6204.22009333662
"2018-07-17 14:00:00",5011,5288.86932386606,4482.33591297037,6095.40273476176,4055.38291552787,6522.35573220426
"2018-07-17 15:00:00",5573,5912.17694310152,5105.64353220583,6718.71035399721,4678.69053476333,7145.66335143971
"2018-07-17 16:00:00",6358,6741.49048312364,5934.95707222795,7548.02389401933,5508.00407478544,7974.97689146183
"2018-07-17 17:00:00",5698,6346.56790042199,5540.0344895263,7153.10131131768,5113.0814920838,7580.05430876019
"2018-07-17 18:00:00",4360,4892.25587842695,4085.72246753126,5698.78928932264,3658.76947008876,6125.74228676514
"2018-07-17 19:00:00",3337,3568.75708346983,2762.22367257413,4375.29049436552,2335.27067513163,4802.24349180802
"2018-07-17 20:00:00",3113,2984.41563745244,2177.88222655675,3790.94904834813,1750.92922911425,4217.90204579063
"2018-07-17 21:00:00",2754,3515.10455510793,2708.57114421224,4321.63796600362,2281.61814676974,4748.59096344612
"2018-07-17 22:00:00",2209,3388.57775018287,2582.04433928718,4195.11116107856,2155.09134184468,4622.06415852107
"2018-07-17 23:00:00",1242,1419.2254302559,612.692019360205,2225.75884115159,185.739021917703,2652.71183859409
"2018-07-18 00:00:00",657,644.582335487754,-161.951075407937,1451.11574638345,-588.90407285044,1878.06874382595
"2018-07-18 01:00:00",410,418.645026570293,-387.888384325398,1225.17843746598,-814.841381767901,1652.13143490849
"2018-07-18 02:00:00",313,272.042142045992,-534.4912688497,1078.57555294168,-961.444266292202,1505.52855038419
"2018-07-18 03:00:00",377,356.703030307797,-449.830380587894,1163.23644120349,-876.783378030397,1590.18943864599
"2018-07-18 04:00:00",894,826.421438100073,19.8880272043822,1632.95484899576,-407.064970238121,2059.90784643827
"2018-07-18 05:00:00",3189,2844.20489006157,2037.67147916588,3650.73830095726,1610.71848172338,4077.69129839977
"2018-07-18 06:00:00",5769,5748.86949800464,4942.33608710895,6555.40290890033,4515.38308966645,6982.35590634283
"2018-07-18 07:00:00",6200,6625.4368006153,5818.90338971961,7431.97021151099,5391.9503922771,7858.92320895349
"2018-07-18 08:00:00",5696,6404.818316492,5598.28490559631,7211.35172738769,5171.3319081538,7638.30472483019
"2018-07-18 09:00:00",5129,5121.21753836886,4314.68412747317,5927.75094926455,3887.73113003067,6354.70394670706
"2018-07-18 10:00:00",4560,4467.05107082489,3660.5176599292,5273.58448172058,3233.5646624867,5700.53747916309
"2018-07-18 11:00:00",4752,4576.08886346656,3769.55545257087,5382.62227436226,3342.60245512837,5809.57527180476
"2018-07-18 12:00:00",4916,4757.814681705,3951.28127080931,5564.3480926007,3524.32827336681,5991.3010900432
"2018-07-18 13:00:00",4714,4779.89097900399,3973.3575681083,5586.42438989968,3546.4045706658,6013.37738734219
"2018-07-18 14:00:00",5138,5225.96425892448,4419.43084802879,6032.49766982017,3992.47785058629,6459.45066726268
"2018-07-18 15:00:00",5677,5563.49134894204,4756.95793804635,6370.02475983773,4330.00494060384,6796.97775728023
"2018-07-18 16:00:00",6606,6751.85284427084,5945.31943337515,7558.38625516653,5518.36643593264,7985.33925260903
"2018-07-18 17:00:00",6084,6201.51801163,5394.98460073431,7008.05142252569,4968.03160329181,7435.00441996819
"2018-07-18 18:00:00",4941,4414.4425679342,3607.90915703851,5220.97597882989,3180.95615959601,5647.9289762724
"2018-07-18 19:00:00",3461,3117.91587673631,2311.38246584062,3924.449287632,1884.42946839812,4351.4022850745
"2018-07-18 20:00:00",3177,2814.23634344206,2007.70293254637,3620.76975433776,1580.74993510387,4047.72275178026
"2018-07-18 21:00:00",2949,2367.1024506324,1560.56903973671,3173.63586152809,1133.61604229421,3600.58885897059
"2018-07-18 22:00:00",2200,1561.04953295529,754.516122059599,2367.58294385098,327.563124617096,2794.53594129348
"2018-07-18 23:00:00",1271,987.765350271366,181.231939375675,1794.29876116706,-245.721058066827,2221.25175860956
"2018-07-19 00:00:00",697,770.346228805403,-36.1871820902885,1576.87963970109,-463.140179532791,2003.8326371436
"2018-07-19 01:00:00",423,558.855100713676,-247.678310182015,1365.38851160937,-674.631307624518,1792.34150905187
"2018-07-19 02:00:00",303,458.286043103389,-348.247367792302,1264.81945399908,-775.200365234805,1691.77245144158
"2018-07-19 03:00:00",369,563.749644927088,-242.783765968604,1370.28305582278,-669.736763411106,1797.23605326528
"2018-07-19 04:00:00",896,1076.94771896505,270.414308069356,1883.48112986074,-156.538689373147,2310.43412730324
"2018-07-19 05:00:00",3110,3090.12599011313,2283.59257921744,3896.65940100882,1856.63958177494,4323.61239845133
"2018-07-19 06:00:00",5752,5944.29887176627,5137.76546087058,6750.83228266197,4710.81246342808,7177.78528010447
"2018-07-19 07:00:00",6246,6641.01236471061,5834.47895381492,7447.5457756063,5407.52595637241,7874.4987730488
"2018-07-19 08:00:00",5702,6141.55636339473,5335.02295249904,6948.08977429042,4908.06995505654,7375.04277173293
"2018-07-19 09:00:00",4855,5951.89031305062,5145.35690215492,6758.42372394631,4718.40390471242,7185.37672138881
"2018-07-19 10:00:00",4492,4982.53221434135,4175.99880344566,5789.06562523704,3749.04580600316,6216.01862267954
"2018-07-19 11:00:00",4677,5128.37202812875,4321.83861723306,5934.90543902444,3894.88561979056,6361.85843646695
"2018-07-19 12:00:00",4861,5115.76045192338,4309.22704102769,5922.29386281907,3882.27404358519,6349.24686026158
"2018-07-19 13:00:00",4734,5202.26673249034,4395.73332159465,6008.80014338603,3968.78032415215,6435.75314082853
"2018-07-19 14:00:00",5135,5529.00088685428,4722.46747595859,6335.53429774997,4295.51447851609,6762.48729519248
"2018-07-19 15:00:00",5704,6273.8655235899,5467.33211269421,7080.39893448559,5040.37911525171,7507.35193192809
"2018-07-19 16:00:00",6459,7198.3226923713,6391.78928147561,8004.85610326699,5964.8362840331,8431.80910070949
"2018-07-19 17:00:00",5872,6835.97539138312,6029.44198048743,7642.50880227881,5602.48898304493,8069.46179972132
"2018-07-19 18:00:00",4497,5081.4509949793,4274.91758408361,5887.98440587499,3847.9645866411,6314.93740331749
"2018-07-19 19:00:00",3419,3776.21451682025,2969.68110592456,4582.74792771594,2542.72810848206,5009.70092515844
"2018-07-19 20:00:00",2991,3114.53088622649,2307.9974753308,3921.06429712218,1881.0444778883,4348.01729456468
"2018-07-19 21:00:00",2613,2847.54346219339,2041.0100512977,3654.07687308908,1614.0570538552,4081.02987053158
"2018-07-19 22:00:00",2282,2088.92718662718,1282.39377573149,2895.46059752287,855.440778288989,3322.41359496538
"2018-07-19 23:00:00",1454,1328.35863796176,521.825227066073,2134.89204885745,94.8722296235703,2561.84504629996
"2018-07-20 00:00:00",693,837.376283993762,30.8428730980706,1643.90969488945,-396.110124344432,2070.86269233196
"2018-07-20 01:00:00",460,555.622327443704,-250.911083451987,1362.1557383394,-677.864080894489,1789.1087357819
"2018-07-20 02:00:00",360,473.069573478661,-333.46383741703,1279.60298437435,-760.416834859533,1706.55598181685
"2018-07-20 03:00:00",376,552.950204447918,-253.583206447773,1359.48361534361,-680.536203890275,1786.43661278611
"2018-07-20 04:00:00",873,1019.42424067307,212.890829777382,1825.95765156876,-214.062167665121,2252.91064901127
"2018-07-20 05:00:00",2822,2910.1989451099,2103.66553421421,3716.73235600559,1676.71253677171,4143.6853534481
"2018-07-20 06:00:00",5266,5576.24980608576,4769.71639519006,6382.78321698145,4342.76339774756,6809.73621442395
"2018-07-20 07:00:00",5821,6707.22039953422,5900.68698863853,7513.75381042991,5473.73399119603,7940.70680787242
"2018-07-20 08:00:00",5339,5974.85826773694,5168.32485684125,6781.39167863263,4741.37185939875,7208.34467607513
"2018-07-20 09:00:00",4816,5305.79147659459,4499.2580656989,6112.32488749028,4072.3050682564,6539.27788493279
"2018-07-20 10:00:00",4592,4923.21683342638,4116.68342253068,5729.75024432207,3689.73042508818,6156.70324176457
"2018-07-20 11:00:00",4823,5316.93501891263,4510.40160801694,6123.46842980832,4083.44861057444,6550.42142725082
"2018-07-20 12:00:00",5253,5437.97268325159,4631.43927235589,6244.50609414728,4204.48627491339,6671.45909158978
"2018-07-20 13:00:00",5169,5259.77173983577,4453.23832894008,6066.30515073146,4026.28533149758,6493.25814817397
"2018-07-20 14:00:00",5413,5487.11134676894,4680.57793587325,6293.64475766463,4253.62493843074,6720.59775510713
"2018-07-20 15:00:00",5602,6090.72951210161,5284.19610120592,6897.2629229973,4857.24310376341,7324.2159204398
"2018-07-20 16:00:00",6086,6790.64804345603,5984.11463256034,7597.18145435172,5557.16163511784,8024.13445179423
"2018-07-20 17:00:00",4987,5720.36602879429,4913.8326178986,6526.89943968998,4486.87962045609,6953.85243713248
"2018-07-20 18:00:00",4465,4205.26717895119,3398.73376805549,5011.80058984688,2971.78077061299,5438.75358728938
"2018-07-20 19:00:00",3574,2935.73350097787,2129.20009008218,3742.26691187356,1702.24709263968,4169.21990931606
"2018-07-20 20:00:00",3124,2387.50506842849,1580.9716575328,3194.03847932418,1154.0186600903,3620.99147676668
"2018-07-20 21:00:00",3121,2243.00133084507,1436.46791994938,3049.53474174076,1009.51492250688,3476.48773918326
"2018-07-20 22:00:00",3032,1910.19945307057,1103.66604217488,2716.73286396626,676.713044732378,3143.68586140877
"2018-07-20 23:00:00",2030,1331.87386768348,525.340456787791,2138.40727857917,98.3874593452883,2565.36027602168
"2018-07-21 00:00:00",1235,819.741839310746,13.2084284150548,1626.27525020644,-413.744569027448,2053.22824764894
"2018-07-21 01:00:00",781,635.192492033671,-171.34091886202,1441.72590292936,-598.293916304522,1868.67890037187
"2018-07-21 02:00:00",648,598.801695222947,-207.731715672744,1405.33510611864,-634.684713115247,1832.28810356114
"2018-07-21 03:00:00",418,489.404808902141,-317.12860199355,1295.93821979783,-744.081599436053,1722.89121724033
"2018-07-21 04:00:00",478,516.933315408167,-289.600095487524,1323.46672630386,-716.553092930027,1750.41972374636
"2018-07-21 05:00:00",903,728.40664110088,-78.1267697948109,1534.94005199657,-505.079767237314,1961.89304943907
"2018-07-21 06:00:00",1500,1134.07551125631,327.542100360618,1940.608922152,-99.4108970818847,2367.5619195945
"2018-07-21 07:00:00",2236,1436.13350684345,629.600095947755,2242.66691773914,202.647098505252,2669.61991518164
"2018-07-21 08:00:00",3031,1599.46542304986,792.932012154168,2405.99883394555,365.979014711666,2832.95183138805
"2018-07-21 09:00:00",3883,1864.59610891282,1058.06269801713,2671.12951980851,631.109700574626,3098.08251725101
"2018-07-21 10:00:00",4045,2141.16779827104,1334.63438737535,2947.70120916673,907.681389932845,3374.65420660923
"2018-07-21 11:00:00",4418,2263.58127948131,1457.04786858562,3070.114690377,1030.09487114312,3497.0676878195
"2018-07-21 12:00:00",4505,2197.59297669673,1391.05956580104,3004.12638759243,964.10656835854,3431.07938503493
"2018-07-21 13:00:00",4644,2052.39711726967,1245.86370637398,2858.93052816536,818.910708931478,3285.88352560787
"2018-07-21 14:00:00",4796,1906.84680062758,1100.31338973189,2713.38021152327,673.360392289384,3140.33320896577
"2018-07-21 15:00:00",4674,2003.84099131921,1197.30758042352,2810.3744022149,770.354582981018,3237.32739965741
"2018-07-21 16:00:00",4788,1531.11627680035,724.582865904662,2337.64968769604,297.629868462159,2764.60268513855
"2018-07-21 17:00:00",4562,1609.86094837045,803.32753747476,2416.39435926614,376.374540032258,2843.34735670865
"2018-07-21 18:00:00",4253,1180.87019137443,374.336780478738,1987.40360227012,-52.6162169637651,2414.35659971262
"2018-07-21 19:00:00",3815,987.001116934082,180.46770603839,1793.53452782977,-246.485291404112,2220.48752527227
"2018-07-21 20:00:00",3434,692.149223743084,-114.384187152607,1498.68263463877,-541.33718459511,1925.63563208128
"2018-07-21 21:00:00",3435,836.585535737463,30.052124841772,1643.11894663315,-396.900872600731,2070.07194407566
"2018-07-21 22:00:00",3131,748.780620003137,-57.7527908925542,1555.31403089883,-484.705788335057,1982.26702834133
"2018-07-21 23:00:00",2292,757.436020814997,-49.0973900806937,1563.96943171069,-476.050387523196,1990.92242915319
"2018-07-22 00:00:00",1408,594.245966322341,-212.28744457335,1400.77937721803,-639.240442015853,1827.73237466053
"2018-07-22 01:00:00",969,520.477896403311,-286.05551449238,1327.011307299,-713.008511934882,1753.96430474151
"2018-07-22 02:00:00",749,438.924338130903,-367.609072764788,1245.45774902659,-794.562070207291,1672.4107464691
"2018-07-22 03:00:00",344,342.388359392123,-464.145051503568,1148.92177028781,-891.098048946071,1575.87476773032
"2018-07-22 04:00:00",355,382.476566312979,-424.056844582713,1189.00997720867,-851.009842025215,1615.96297465117
"2018-07-22 05:00:00",525,509.112673205728,-297.420737689963,1315.64608410142,-724.373735132466,1742.59908154392
"2018-07-22 06:00:00",902,681.284707064211,-125.24870383148,1487.8181179599,-552.201701273983,1914.7711154024
"2018-07-22 07:00:00",1297,778.194823024627,-28.3385878710641,1584.72823392032,-455.291585313567,2011.68123136282
"2018-07-22 08:00:00",2009,831.04617175588,24.5127608601887,1637.57958265157,-402.440236582314,2064.53258009407
"2018-07-22 09:00:00",2927,1116.15496116357,309.621550267877,1922.68837205926,-117.331447174626,2349.64136950176
"2018-07-22 10:00:00",3711,1654.17964111167,847.646230215978,2460.71305200736,420.693232773476,2887.66604944986
"2018-07-22 11:00:00",4021,1883.95777810932,1077.42436721363,2690.49118900501,650.471369771126,3117.44418644751
"2018-07-22 12:00:00",4250,2129.40667891182,1322.87326801612,2935.94008980751,895.920270573622,3362.89308725001
"2018-07-22 13:00:00",4491,2320.17327459627,1513.63986370058,3126.70668549197,1086.68686625808,3553.65968293447
"2018-07-22 14:00:00",4463,2483.9152086947,1677.38179779901,3290.44861959039,1250.42880035651,3717.4016170329
"2018-07-22 15:00:00",4657,2272.26892650765,1465.73551561196,3078.80233740334,1038.78251816946,3505.75533484585
"2018-07-22 16:00:00",4875,2217.71436969599,1411.18095880029,3024.24778059168,984.227961357792,3451.20077803418
